district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Kottayam,,2020-4-14,,0,2280,0,2280,,0
Kottayam,,2020-4-23,,1,157,1,156,,3
Kottayam,,2020-5-23,,0,5552,8,5544,,10
Kottayam,51,2020-11-6,21155,535,13758,1790,11968,26331,5124
Kottayam,3,2020-9-5,3087,185,16289,1374,14915,4681,1591
Kottayam,28,2020-10-6,8020,172,19838,2550,17288,13086,5038
Kottayam,,2020-8-5,,26,9593,457,9136,,496
Kottayam,,2020-3-29,,0,3354,3,3351,,3
Kottayam,,2020-3-8,,0,77,0,77,,0
Kottayam,3,2020-9-13,4014,158,19671,1805,17866,6194,2177
Kottayam,,2020-8-13,,78,9002,494,8508,,538
Kottayam,3,2020-8-24,1984,106,13133,928,12205,3031,1044
Kottayam,8,2020-9-24,5531,162,19386,2135,17251,8589,3050
Kottayam,,2020-5-19,,0,4021,8,4013,,4
Kottayam,,2020-4-19,,0,1069,0,1069,,0
Kottayam,,2020-7-15,,25,8783,156,8627,,183
Kottayam,,2020-6-15,,12,6199,57,6142,,60
Kottayam,,2020-6-22,,19,8511,93,8418,,97
Kottayam,,2020-7-22,,39,9543,286,9257,,336
Kottayam,,2020-7-3,,9,7585,104,7481,,118
Kottayam,,2020-6-3,,4,9799,18,9781,,24
Kottayam,72,2020-11-14,24453,170,19293,1824,17469,29562,5035
Kottayam,31,2020-10-14,10712,325,18079,1953,16126,16477,5734
Kottayam,3,2020-9-8,3465,128,17391,1398,15993,5198,1730
Kottayam,,2020-3-13,,2,736,11,725,,2
Kottayam,,2020-8-8,,48,9590,453,9137,,403
Kottayam,,2020-3-24,,0,2411,6,2405,,5
Kottayam,,2020-3-5,,0,59,0,59,,0
Kottayam,3,2020-8-29,2386,124,13725,1136,12589,3708,1319
Kottayam,18,2020-9-29,6289,186,21284,2575,18709,10275,3968
Kottayam,44,2020-10-26,13923,220,19448,2352,17096,21304,7336
Kottayam,62,2020-11-11,23527,214,20465,1956,18509,28446,4855
Kottayam,31,2020-10-11,9634,294,17828,2078,15750,15269,5604
Kottayam,3,2020-8-30,2458,138,14378,1188,13190,3931,1470
Kottayam,19,2020-9-30,6417,179,21165,2647,18518,10717,4281
Kottayam,,2020-7-6,,10,7789,107,7682,,116
Kottayam,,2020-6-6,,2,11463,29,11434,,33
Kottayam,,2020-6-27,,18,6820,106,6714,,120
Kottayam,,2020-7-27,,66,9703,418,9285,,459
Kottayam,,2020-7-10,,6,8562,130,8432,,132
Kottayam,,2020-6-10,,0,12909,41,12868,,44
Kottayam,,2020-3-21,,0,2134,5,2129,,2
Kottayam,,2020-3-16,,2,1034,9,1025,,2
Kottayam,40,2020-10-23,12916,188,17196,2291,14905,20266,7310
Kottayam,34,2020-10-18,11569,233,17585,2091,15494,18329,6726
Kottayam,77,2020-11-18,26883,223,20437,1559,18878,30795,3833
Kottayam,,2020-4-26,,1,650,6,644,,11
Kottayam,,2020-5-26,,8,6484,18,6466,,19
Kottayam,,2020-5-11,,0,1075,0,1075,,0
Kottayam,,2020-4-11,,3,2593,4,2589,,0
Kottayam,,2020-3-30,,1,3360,4,3356,,3
Kottayam,,2020-5-7,,0,1780,0,1780,,0
Kottayam,,2020-4-7,,1,3336,4,3332,,0
Kottayam,51,2020-11-3,19428,169,18894,2118,16776,24820,5340
Kottayam,23,2020-10-3,6941,336,20966,2903,18063,11831,4867
Kottayam,2,2020-8-21,1757,121,11004,819,10185,2732,973
Kottayam,8,2020-9-21,5012,217,20233,2207,18026,7817,2797
Kottayam,3,2020-9-16,4404,156,20051,1850,18201,6695,2288
Kottayam,,2020-8-16,,40,9871,542,9329,,620
Kottayam,,2020-7-31,,35,8961,488,8473,,574
Kottayam,,2020-8-7,,52,9330,435,8895,,449
Kottayam,3,2020-9-7,3332,195,16764,1394,15370,5030,1695
Kottayam,12,2020-9-26,5887,185,20104,2192,17912,9300,3401
Kottayam,3,2020-8-26,2110,91,12088,976,11112,3254,1141
Kottayam,,2020-8-11,,45,10105,445,9660,,448
Kottayam,3,2020-9-11,3751,219,19340,1660,17680,5832,2078
Kottayam,44,2020-10-29,16229,273,19699,1996,17703,22682,6408
Kottayam,,2020-5-21,,1,4741,8,4733,,7
Kottayam,,2020-4-21,,0,571,0,571,,0
Kottayam,,2020-4-16,,0,1782,0,1782,,0
Kottayam,,2020-5-16,,3,3104,8,3096,,2
Kottayam,29,2020-10-9,9300,118,17616,1930,15686,14329,5000
Kottayam,52,2020-11-9,22813,230,21374,1869,19505,27440,4573
Kottayam,,2020-3-26,,0,2903,7,2896,,5
Kottayam,,2020-5-30,,0,8429,22,8407,,22
Kottayam,,2020-4-30,,0,1393,18,1375,,18
Kottayam,,2020-3-11,,2,243,12,231,,2
Kottayam,,2020-3-7,,0,71,0,71,,0
Kottayam,34,2020-10-20,12173,111,16606,2118,14488,18982,6775
Kottayam,63,2020-11-12,23921,277,19884,1918,17966,28790,4804
Kottayam,31,2020-10-12,10089,211,18755,2093,16662,15651,5531
Kottayam,,2020-7-20,,28,9222,233,8989,,270
Kottayam,,2020-6-20,,7,7852,68,7784,,80
Kottayam,,2020-6-17,,7,6897,61,6836,,60
Kottayam,,2020-7-17,,14,8770,184,8586,,219
Kottayam,,2020-6-1,,0,8895,22,8873,,19
Kottayam,,2020-7-1,,4,8200,116,8084,,108
Kottayam,,2020-8-19,,100,9667,631,9036,,854
Kottayam,,2020-3-2,,2,35,0,35,,0
Kottayam,43,2020-10-25,13732,264,19081,2342,16739,21110,7335
Kottayam,3,2020-9-19,4755,170,19927,2003,17924,7387,2629
Kottayam,,2020-3-14,,1,802,11,791,,2
Kottayam,,2020-3-23,,1,2499,7,2492,,4
Kottayam,,2020-5-29,,6,7965,23,7942,,22
Kottayam,,2020-4-29,,0,1256,18,1238,,18
Kottayam,,2020-4-8,,0,2552,3,2549,,0
Kottayam,,2020-5-8,,0,1792,0,1792,,0
Kottayam,73,2020-11-17,26107,93,20449,1649,18800,30422,4240
Kottayam,,2020-6-4,,6,10690,24,10666,,29
Kottayam,34,2020-10-17,11353,235,17719,2048,15671,17815,6428
Kottayam,,2020-7-4,,17,7870,114,7756,,116
Kottayam,,2020-6-12,,7,13737,47,13690,,49
Kottayam,,2020-7-12,,19,9272,139,9133,,153
Kottayam,,2020-7-25,,51,9273,327,8946,,397
Kottayam,,2020-6-25,,10,8222,96,8126,,96
Kottayam,,2020-8-14,,59,9305,504,8801,,585
Kottayam,3,2020-9-14,4135,164,20415,1847,18568,6316,2178
Kottayam,2,2020-8-23,1921,113,12342,898,11444,2942,1019
Kottayam,,2020-8-2,,57,9663,534,9129,,592
Kottayam,3,2020-9-2,2732,66,15083,1269,13814,4224,1489
Kottayam,,2020-3-19,,0,1596,6,1590,,2
Kottayam,25,2020-10-5,7659,214,20184,2680,17504,12659,4975
Kottayam,46,2020-10-30,17236,199,19429,1942,17487,23049,5766
Kottayam,,2020-6-9,,11,12613,42,12571,,43
Kottayam,,2020-7-9,,21,9030,134,8896,,134
Kottayam,,2020-7-28,,66,9460,458,9002,,563
Kottayam,,2020-6-28,,13,7390,119,7271,,121
Kottayam,,2020-4-13,,0,2278,0,2278,,0
Kottayam,,2020-5-13,,1,1598,1,1597,,2
Kottayam,,2020-5-24,,3,5861,11,5850,,10
Kottayam,,2020-4-24,,2,239,3,236,,3
Kottayam,,2020-4-5,,0,3326,2,3324,,0
Kottayam,,2020-5-5,,0,1782,6,1776,,6
Alappuzha,15,2020-8-31,3613,91,9726,1994,7732,5770,2140
Alappuzha,44,2020-10-2,10212,695,13997,3914,10083,15670,5409
Alappuzha,,2020-6-7,,6,9955,89,9866,,70
Alappuzha,105,2020-11-2,26015,448,12983,1496,11487,33907,7771
Alappuzha,,2020-7-7,,16,7076,242,6834,,210
Alappuzha,,2020-7-26,,44,6406,759,5647,,781
Alappuzha,,2020-6-26,,21,7130,166,6964,,154
Alappuzha,,2020-6-11,,8,11531,99,11432,,76
Alappuzha,,2020-7-11,,50,6191,314,5877,,326
Alappuzha,132,2020-11-19,35378,268,13579,1542,12037,43253,7726
Alappuzha,71,2020-10-19,18031,78,13968,1461,12507,24714,6600
Alappuzha,,2020-3-1,,2,6,0,6,,0
Alappuzha,,2020-3-20,,2,3763,8,3755,,0
Alappuzha,,2020-3-17,,3,1107,10,1097,,0
Alappuzha,75,2020-10-22,19855,868,14067,1590,12477,26963,7019
Alappuzha,,2020-5-27,,5,5144,28,5116,,28
Alappuzha,,2020-4-27,,0,1282,3,1279,,0
Alappuzha,,2020-3-31,,1,6956,11,6945,,1
Alappuzha,,2020-4-10,,2,7046,11,7035,,3
Alappuzha,,2020-5-10,,2,1248,6,1242,,0
Alappuzha,,2020-4-6,,3,8743,12,8731,,2
Alappuzha,,2020-5-6,,0,535,13,522,,0
Alappuzha,19,2020-9-20,7081,336,11953,2456,9497,9899,2797
Alappuzha,10,2020-8-20,2213,326,7926,1632,6294,4002,1776
Alappuzha,,2020-8-17,,29,4195,265,3930,,1350
Alappuzha,19,2020-9-17,6509,316,11071,2175,8896,9058,2528
Alappuzha,56,2020-10-10,13719,784,14320,3218,11102,20095,6315
Alappuzha,119,2020-11-10,30556,394,14300,1416,12884,38904,8213
Alappuzha,,2020-8-1,,35,6683,758,5925,,668
Alappuzha,15,2020-9-1,3915,135,9791,2034,7757,5802,1870
Alappuzha,,2020-6-19,,9,6484,108,6376,,92
Alappuzha,,2020-7-19,,47,6232,642,5590,,600
Alappuzha,,2020-4-3,,4,7378,12,7366,,1
Alappuzha,90,2020-10-27,22417,457,12568,1552,11016,29906,7385
Alappuzha,,2020-5-3,,0,1283,4,1279,,0
Alappuzha,,2020-4-15,,0,6895,10,6885,,3
Alappuzha,,2020-5-15,,1,2138,8,2130,,2
Alappuzha,,2020-5-22,,2,3707,18,3689,,7
Alappuzha,,2020-4-22,,2,1818,2,1816,,0
Alappuzha,68,2020-10-15,16615,208,14987,1796,13191,22797,6104
Alappuzha,127,2020-11-15,33329,345,15277,1550,13727,41499,8027
Alappuzha,,2020-8-4,,101,6438,789,5649,,806
Alappuzha,15,2020-9-4,4853,75,9769,1333,8436,6154,1284
Alappuzha,,2020-3-28,,5,5771,19,5752,,1
Alappuzha,,2020-8-12,,144,6920,1182,5738,,1182
Alappuzha,19,2020-9-12,5715,200,9554,1801,7753,7671,1935
Alappuzha,,2020-3-9,,3,71,6,65,,0
Alappuzha,30,2020-9-25,8114,446,12597,3070,9527,11919,3771
Alappuzha,14,2020-8-25,2669,77,9564,1829,7735,4715,2030
Alappuzha,,2020-4-18,,1,4773,6,4767,,2
Alappuzha,,2020-5-18,,3,2931,15,2916,,4
Alappuzha,54,2020-10-7,12388,186,13392,2981,10411,18142,5695
Alappuzha,112,2020-11-7,28734,352,14096,1593,12503,37431,8569
Alappuzha,,2020-6-14,,10,13223,113,13110,,95
Alappuzha,,2020-7-14,,132,6404,568,5836,,500
Alappuzha,,2020-7-23,,51,6456,708,5748,,763
Alappuzha,,2020-6-23,,17,7010,124,6886,,116
Alappuzha,,2020-6-2,,7,7383,52,7331,,48
Alappuzha,,2020-7-2,,10,7149,215,6934,,178
Alappuzha,,2020-8-9,,169,6969,1020,5949,,1050
Alappuzha,,2020-3-12,,5,161,21,140,,0
Alappuzha,16,2020-9-9,5283,217,9120,1450,7670,7041,1740
Alappuzha,,2020-3-25,,4,5592,18,5574,,1
Alappuzha,,2020-3-4,,0,19,0,19,,0
Alappuzha,37,2020-9-28,9104,476,13817,3430,10387,13058,3913
Alappuzha,15,2020-8-28,3044,172,9514,2107,7407,5366,2305
Alappuzha,19,2020-9-18,6655,366,11451,2342,9109,9332,2656
Alappuzha,,2020-3-3,,0,16,0,16,,0
Alappuzha,,2020-8-18,,26,4270,229,4041,,1410
Alappuzha,,2020-3-15,,0,533,10,523,,0
Alappuzha,,2020-3-22,,5,4428,11,4417,,0
Alappuzha,98,2020-10-31,24444,1062,12539,2251,10288,32793,8237
Alappuzha,48,2020-10-4,11306,283,13741,3713,10028,16847,5488
Alappuzha,106,2020-11-4,27343,677,13296,1319,11977,35432,7967
Alappuzha,,2020-4-28,,1,1353,2,1351,,0
Alappuzha,,2020-5-28,,9,5550,37,5513,,28
Alappuzha,,2020-5-9,,2,1122,6,1116,,0
Alappuzha,,2020-4-9,,3,7732,12,7720,,3
Alappuzha,,2020-7-5,,20,6960,230,6730,,191
Alappuzha,,2020-6-5,,11,8910,73,8837,,63
Alappuzha,,2020-7-13,,54,6221,444,5777,,483
Alappuzha,,2020-6-13,,16,12685,107,12578,,98
Alappuzha,,2020-6-24,,20,7016,142,6874,,118
Alappuzha,,2020-7-24,,81,6543,750,5793,,757
Alappuzha,68,2020-10-16,16796,487,15527,2102,13425,23360,6486
Alappuzha,127,2020-11-16,33987,369,14940,1739,13201,41725,7595
Alappuzha,19,2020-9-15,6193,106,9768,1905,7863,8368,2154
Alappuzha,,2020-8-15,,113,7331,1285,6046,,1267
Alappuzha,11,2020-8-22,2406,155,9510,1744,7766,4244,1825
Alappuzha,19,2020-9-22,7546,108,12339,2305,10034,10414,2847
Alappuzha,,2020-3-18,,4,1901,8,1893,,0
Alappuzha,15,2020-9-3,4415,157,9726,1696,8030,6048,1616
Alappuzha,,2020-8-3,,40,6608,739,5869,,739
Alappuzha,,2020-7-8,,13,6871,246,6625,,208
Alappuzha,,2020-6-8,,5,7362,93,7269,,74
Alappuzha,,2020-6-29,,13,7042,201,6841,,161
Alappuzha,,2020-7-29,,82,6952,718,6234,,661
Alappuzha,,2020-5-12,,0,1710,8,1702,,0
Alappuzha,,2020-4-12,,1,7185,11,7174,,3
Alappuzha,,2020-4-25,,0,1303,3,1300,,0
Alappuzha,,2020-5-25,,7,4681,33,4648,,19
Alappuzha,,2020-5-4,,9,1325,13,1312,,0
Alappuzha,,2020-4-4,,3,7979,13,7966,,2
Alappuzha,83,2020-10-24,20519,508,13844,1503,12341,28385,7769
Alappuzha,,2020-6-30,,6,7094,204,6890,,169
Alappuzha,,2020-7-30,,36,6890,719,6171,,691
Alappuzha,16,2020-9-6,4921,130,9705,1270,8435,6506,1567
Alappuzha,66,2020-10-13,15576,508,14509,2539,11970,21820,6170
Alappuzha,,2020-8-6,,105,6924,902,6022,,920
Alappuzha,125,2020-11-13,32058,291,15417,1291,14126,40461,8262
Alappuzha,15,2020-8-27,2894,193,9882,2033,7849,5080,2169
Alappuzha,35,2020-9-27,8755,408,13366,3350,10016,12809,4015
Alappuzha,17,2020-9-10,5370,240,9137,1607,7530,7308,1919
Alappuzha,,2020-8-10,,110,7190,1104,6086,,1053
Alappuzha,115,2020-11-8,29205,343,14483,1465,13018,37910,8574
Alappuzha,54,2020-10-8,12845,672,13680,3260,10420,18459,5555
Alappuzha,74,2020-10-21,19086,808,14181,1158,13023,26126,6952
Alappuzha,,2020-5-1,,5,1368,6,1362,,0
Alappuzha,,2020-4-1,,3,8049,6,8043,,1
Alappuzha,,2020-4-20,,0,2973,5,2968,,0
Alappuzha,,2020-5-20,,5,3213,17,3196,,5
Alappuzha,,2020-5-17,,2,2647,12,2635,,2
Alappuzha,,2020-4-17,,0,5341,9,5332,,2
Alappuzha,,2020-3-27,,4,5620,20,5600,,1
Alappuzha,,2020-3-10,,14,98,20,78,,0
Alappuzha,,2020-5-31,,4,6759,46,6713,,36
Alappuzha,,2020-3-6,,0,28,1,27,,0
Alappuzha,,2020-6-21,,4,6830,111,6719,,85
Alappuzha,,2020-7-21,,54,6521,698,5823,,617
Alappuzha,,2020-7-16,,21,6541,589,5952,,528
Alappuzha,,2020-6-16,,10,6232,115,6117,,100
Alappuzha,41,2020-10-1,9870,335,13984,3432,10552,15065,5150
Alappuzha,102,2020-11-1,25222,368,13165,1841,11324,33409,8071
Alappuzha,92,2020-10-28,22783,531,12566,1717,10849,30696,7807
Alappuzha,,2020-7-18,,57,6600,632,5968,,581
Alappuzha,,2020-6-18,,3,6431,110,6321,,84
Alappuzha,,2020-5-2,,0,1299,5,1294,,0
Alappuzha,,2020-4-2,,4,7108,10,7098,,1
Alappuzha,,2020-5-14,,3,2147,7,2140,,0
Alappuzha,,2020-4-14,,1,6686,11,6675,,3
Alappuzha,,2020-4-23,,1,1858,3,1855,,0
Alappuzha,,2020-5-23,,2,4098,18,4080,,12
Alappuzha,109,2020-11-6,28185,40,13301,398,12903,36735,8425
Alappuzha,15,2020-9-5,4885,105,9575,1166,8409,6285,1383
Alappuzha,53,2020-10-6,11995,112,13587,3232,10355,17470,5417
Alappuzha,,2020-8-5,,123,6648,857,5791,,853
Alappuzha,,2020-3-29,,7,6267,21,6246,,1
Alappuzha,,2020-3-8,,0,39,3,36,,0
Alappuzha,19,2020-9-13,5761,162,9559,1792,7767,7923,2141
Alappuzha,,2020-8-13,,100,7140,1222,5918,,1185
Alappuzha,12,2020-8-24,2609,224,9444,1871,7573,4545,1922
Alappuzha,26,2020-9-24,7896,487,12440,2819,9621,11368,3443
Alappuzha,,2020-5-19,,2,3078,16,3062,,4
Alappuzha,,2020-4-19,,1,3888,5,3883,,2
Alappuzha,,2020-7-15,,28,6390,575,5815,,520
Alappuzha,,2020-6-15,,4,6144,110,6034,,99
Alappuzha,,2020-6-22,,9,6822,116,6706,,97
Alappuzha,,2020-7-22,,49,6508,677,5831,,719
Alappuzha,,2020-7-3,,16,6921,229,6692,,196
Alappuzha,,2020-6-3,,10,8045,60,7985,,55
Alappuzha,127,2020-11-14,32706,389,15346,1380,13966,41003,8154
Alappuzha,68,2020-10-14,16150,88,14476,2053,12423,22276,6050
Alappuzha,16,2020-9-8,5200,75,9141,1383,7758,6801,1583
Alappuzha,,2020-3-13,,7,265,13,252,,0
Alappuzha,,2020-8-8,,60,6580,960,5620,,977
Alappuzha,,2020-3-24,,8,5509,19,5490,,1
Alappuzha,,2020-3-5,,1,25,0,25,,0
Alappuzha,15,2020-8-29,3280,185,9780,2243,7537,5541,2244
Alappuzha,37,2020-9-29,9377,244,13866,3233,10633,13582,4164
Alappuzha,90,2020-10-26,21885,784,13058,1627,11431,29259,7270
Alappuzha,120,2020-11-11,31272,160,14662,1098,13564,39425,8017
Alappuzha,60,2020-10-11,14448,611,14782,3303,11479,20714,6201
Alappuzha,15,2020-8-30,3538,174,9805,2181,7624,5633,2078
Alappuzha,40,2020-9-30,9679,510,13945,3399,10546,14261,4538
Alappuzha,,2020-7-6,,7,7068,232,6836,,195
Alappuzha,,2020-6-6,,12,9328,84,9244,,66
Alappuzha,,2020-6-27,,20,7224,178,7046,,161
Alappuzha,,2020-7-27,,146,6606,835,5771,,661
Alappuzha,,2020-7-10,,22,6430,272,6158,,250
Alappuzha,,2020-6-10,,12,11083,96,10987,,76
Alappuzha,,2020-3-21,,1,4476,6,4470,,0
Alappuzha,,2020-3-16,,7,795,11,784,,0
Alappuzha,82,2020-10-23,20047,402,13812,1467,12345,27679,7536
Alappuzha,71,2020-10-18,17693,131,15048,1721,13327,24374,6598
Alappuzha,131,2020-11-18,34752,136,14192,1537,12655,42726,7826
Alappuzha,,2020-4-26,,0,1259,3,1256,,0
Alappuzha,,2020-5-26,,8,5046,37,5009,,21
Alappuzha,,2020-5-11,,2,1499,8,1491,,0
Alappuzha,,2020-4-11,,2,7181,12,7169,,3
Alappuzha,,2020-3-30,,1,6627,15,6612,,1
Alappuzha,,2020-5-7,,3,526,6,520,,0
Alappuzha,,2020-4-7,,5,7766,14,7752,,1
Alappuzha,106,2020-11-3,26671,474,13163,1314,11849,34667,7874
Alappuzha,44,2020-10-3,10698,344,13682,3916,9766,16303,5556
Alappuzha,11,2020-8-21,2280,106,8663,1656,7007,4157,1863
Alappuzha,19,2020-9-21,7315,122,12093,2376,9717,10011,2675
Alappuzha,19,2020-9-16,6313,335,10485,1994,8491,8691,2357
Alappuzha,,2020-8-16,,118,7588,1334,6254,,1323
Alappuzha,,2020-7-31,,54,6913,753,6160,,700
Alappuzha,,2020-8-7,,99,6949,970,5979,,911
Alappuzha,16,2020-9-7,5053,219,9317,1462,7855,6584,1513
Alappuzha,34,2020-9-26,8449,544,13046,3277,9769,12333,3846
Alappuzha,14,2020-8-26,2764,166,9730,1935,7795,4908,2128
Alappuzha,,2020-8-11,,30,6768,1108,5660,,1127
Alappuzha,19,2020-9-11,5569,267,9168,1700,7468,7508,1918
Alappuzha,95,2020-10-29,23151,546,12436,1895,10541,31484,8224
Alappuzha,,2020-5-21,,5,3512,23,3489,,7
Alappuzha,,2020-4-21,,0,2294,0,2294,,0
Alappuzha,,2020-4-16,,2,6131,9,6122,,3
Alappuzha,,2020-5-16,,6,2472,14,2458,,2
Alappuzha,56,2020-10-9,13193,58,13741,2782,10959,19252,5998
Alappuzha,119,2020-11-9,29997,293,14138,1481,12657,38263,8131
Alappuzha,,2020-3-26,,7,5791,22,5769,,1
Alappuzha,,2020-5-30,,7,6547,44,6503,,31
Alappuzha,,2020-4-30,,0,1366,1,1365,,0
Alappuzha,,2020-3-11,,1,128,17,111,,0
Alappuzha,,2020-3-7,,0,33,3,30,,0
Alappuzha,73,2020-10-20,18317,544,14127,1719,12408,25306,6903
Alappuzha,123,2020-11-12,31643,156,15162,1072,14090,39993,8211
Alappuzha,62,2020-10-12,15042,585,14662,3159,11503,21332,6220
Alappuzha,,2020-7-20,,51,6369,651,5718,,646
Alappuzha,,2020-6-20,,21,6586,124,6462,,84
Alappuzha,,2020-6-17,,5,6411,116,6295,,85
Alappuzha,,2020-7-17,,21,6567,598,5969,,578
Alappuzha,,2020-6-1,,2,7018,47,6971,,38
Alappuzha,,2020-7-1,,8,7026,210,6816,,169
Alappuzha,,2020-8-19,,126,7700,1458,6242,,1595
Alappuzha,,2020-3-2,,1,9,0,9,,0
Alappuzha,88,2020-10-25,21388,706,13675,1340,12335,28927,7437
Alappuzha,19,2020-9-19,6879,271,11476,2407,9069,9680,2780
Alappuzha,,2020-3-14,,1,523,10,513,,0
Alappuzha,,2020-3-23,,3,4840,14,4826,,0
Alappuzha,,2020-5-29,,1,6175,38,6137,,31
Alappuzha,,2020-4-29,,0,1317,2,1315,,0
Alappuzha,,2020-4-8,,1,7661,15,7646,,3
Alappuzha,,2020-5-8,,0,682,6,676,,0
Alappuzha,128,2020-11-17,34384,124,14593,1669,12924,42089,7561
Alappuzha,,2020-6-4,,9,8556,68,8488,,63
Alappuzha,70,2020-10-17,17325,385,15230,1958,13272,23989,6583
Alappuzha,,2020-7-4,,22,6888,245,6643,,179
Alappuzha,,2020-6-12,,9,12113,98,12015,,89
Alappuzha,,2020-7-12,,89,6190,394,5796,,372
Alappuzha,,2020-7-25,,81,6295,785,5510,,785
Alappuzha,,2020-6-25,,20,7200,150,7050,,133
Alappuzha,,2020-8-14,,86,7373,1238,6135,,1231
Alappuzha,19,2020-9-14,5959,244,9576,1994,7582,8030,2050
Alappuzha,12,2020-8-23,2459,87,9414,1700,7714,4485,2012
Alappuzha,,2020-8-2,,63,6505,721,5784,,689
Alappuzha,15,2020-9-2,4203,32,9678,1764,7914,5961,1741
Alappuzha,,2020-3-19,,7,2449,10,2439,,0
Alappuzha,52,2020-10-5,11693,483,13092,3588,9504,17046,5296
Alappuzha,96,2020-10-30,23873,587,12278,1760,10518,32148,8165
Alappuzha,,2020-6-9,,4,10759,92,10667,,83
Alappuzha,,2020-7-9,,19,6690,252,6438,,224
Alappuzha,,2020-7-28,,30,6641,716,5925,,660
Alappuzha,,2020-6-28,,16,7206,190,7016,,165
Alappuzha,,2020-4-13,,1,6566,10,6556,,3
Alappuzha,,2020-5-13,,2,1811,7,1804,,0
Alappuzha,,2020-5-24,,10,4349,28,4321,,16
Alappuzha,,2020-4-24,,3,1335,6,1329,,0
Alappuzha,,2020-4-5,,8,8502,15,8487,,2
Alappuzha,,2020-5-5,,10,1398,23,1375,,0
Pathanamthitta,3,2020-8-31,2380,156,5987,902,5085,3445,1061
Pathanamthitta,6,2020-10-2,6063,121,8309,1010,7299,8307,2237
Pathanamthitta,,2020-6-7,,12,9749,72,9677,,72
Pathanamthitta,12,2020-11-2,12969,122,10282,1121,9161,15379,2397
Pathanamthitta,,2020-7-7,,37,5223,170,5053,,166
Pathanamthitta,,2020-7-26,,75,5111,284,4827,,399
Pathanamthitta,,2020-6-26,,30,5278,181,5097,,177
Pathanamthitta,,2020-6-11,,14,11180,85,11095,,78
Pathanamthitta,,2020-7-11,,48,4899,187,4712,,212
Pathanamthitta,16,2020-11-19,16278,103,10240,691,9549,18329,2034
Pathanamthitta,7,2020-10-19,9768,114,9386,974,8412,12534,2758
Pathanamthitta,,2020-3-1,,2,1,0,1,,0
Pathanamthitta,,2020-3-20,,2,4570,15,4555,,9
Pathanamthitta,,2020-3-17,,4,2500,22,2478,,9
Pathanamthitta,9,2020-10-22,10649,126,9748,930,8818,13224,2565
Pathanamthitta,,2020-5-27,,4,4925,24,4901,,13
Pathanamthitta,,2020-4-27,,2,385,9,376,,3
Pathanamthitta,,2020-3-31,,2,7254,13,7241,,5
Pathanamthitta,,2020-4-10,,4,6748,16,6732,,8
Pathanamthitta,,2020-5-10,,3,566,6,560,,0
Pathanamthitta,,2020-4-6,,3,7716,16,7700,,7
Pathanamthitta,,2020-5-6,,2,88,6,82,,0
Pathanamthitta,3,2020-9-20,4456,220,7464,1046,6418,5832,1372
Pathanamthitta,3,2020-8-20,1783,111,5390,411,4979,2321,533
Pathanamthitta,,2020-8-17,,58,5080,304,4776,,313
Pathanamthitta,3,2020-9-17,4085,244,7180,1043,6137,5320,1231
Pathanamthitta,6,2020-10-10,7435,140,8807,1107,7700,10599,3157
Pathanamthitta,16,2020-11-10,14798,53,10198,793,9405,16782,1967
Pathanamthitta,,2020-8-1,,169,3963,430,3533,,500
Pathanamthitta,3,2020-9-1,2458,116,6106,929,5177,3457,995
Pathanamthitta,,2020-6-19,,12,4756,114,4642,,115
Pathanamthitta,,2020-7-19,,38,4826,438,4388,,452
Pathanamthitta,,2020-4-3,,6,8437,22,8415,,5
Pathanamthitta,10,2020-10-27,11665,200,10231,1117,9114,14279,2603
Pathanamthitta,,2020-5-3,,2,127,5,122,,1
Pathanamthitta,,2020-4-15,,2,5738,15,5723,,6
Pathanamthitta,,2020-5-15,,4,1873,9,1864,,2
Pathanamthitta,,2020-5-22,,3,3566,20,3546,,7
Pathanamthitta,,2020-4-22,,0,987,6,981,,6
Pathanamthitta,6,2020-10-15,8652,119,9106,1108,7998,11824,3165
Pathanamthitta,16,2020-11-15,15619,82,10223,746,9477,17653,2017
Pathanamthitta,,2020-8-4,,55,4588,460,4128,,472
Pathanamthitta,3,2020-9-4,2711,126,5996,839,5157,3733,1018
Pathanamthitta,,2020-3-28,,2,7855,20,7835,,9
Pathanamthitta,,2020-8-12,,23,5176,213,4963,,234
Pathanamthitta,3,2020-9-12,3410,93,6383,1157,5226,4684,1270
Pathanamthitta,,2020-3-9,,2,53,12,41,,3
Pathanamthitta,4,2020-9-25,4998,167,7862,1172,6690,6658,1655
Pathanamthitta,3,2020-8-25,1958,23,5805,629,5176,2695,733
Pathanamthitta,,2020-4-18,,2,2858,14,2844,,6
Pathanamthitta,,2020-5-18,,4,2689,10,2679,,4
Pathanamthitta,6,2020-10-7,6865,8,8636,938,7698,9666,2794
Pathanamthitta,15,2020-11-7,14246,88,10158,898,9260,16352,2090
Pathanamthitta,,2020-6-14,,9,12375,95,12280,,86
Pathanamthitta,,2020-7-14,,79,4822,290,4532,,273
Pathanamthitta,,2020-7-23,,79,5152,467,4685,,515
Pathanamthitta,,2020-6-23,,10,5259,132,5127,,147
Pathanamthitta,,2020-6-2,,6,7237,38,7199,,27
Pathanamthitta,,2020-7-2,,7,5130,188,4942,,206
Pathanamthitta,,2020-8-9,,38,4930,284,4646,,314
Pathanamthitta,,2020-3-12,,2,896,34,862,,7
