hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
202,2020-10-31,17979,2015,48,17671,23633,5605,19686,Kottayam
177,2020-10-4,7259,2806,23,17765,12305,5023,20571,Kottayam
259,2020-11-4,19898,2217,51,18005,25391,5441,20222,Kottayam
7,2020-4-28,,19,,1021,,18,1040,Kottayam
0,2020-5-28,,17,,7185,,22,7202,Kottayam
0,2020-5-9,,0,,1654,,0,1654,Kottayam
0,2020-4-9,,0,,3205,,0,3205,Kottayam
6,2020-7-5,,106,,8205,,121,8311,Kottayam
4,2020-6-5,,27,,11110,,31,11137,Kottayam
13,2020-7-13,,137,,8572,,151,8709,Kottayam
4,2020-6-13,,49,,14029,,48,14078,Kottayam
7,2020-6-24,,89,,7814,,96,7903,Kottayam
81,2020-7-24,,327,,9117,,371,9444,Kottayam
292,2020-10-16,11136,2013,31,16106,17404,6237,18119,Kottayam
159,2020-11-16,25606,1687,72,19109,29993,4313,20796,Kottayam
101,2020-9-15,4273,1814,3,18357,6508,2232,20171,Kottayam
110,2020-8-15,,568,,9016,,581,9584,Kottayam
133,2020-8-22,1849,849,2,11184,2836,985,12033,Kottayam
127,2020-9-22,5126,2264,8,17787,7986,2852,20051,Kottayam
0,2020-3-18,,7,,1304,,2,1311,Kottayam
148,2020-9-3,2849,1281,3,13716,4384,1532,14997,Kottayam
75,2020-8-3,,550,,8447,,575,8997,Kottayam
8,2020-7-8,,120,,8466,,136,8586,Kottayam
4,2020-6-8,,33,,12298,,37,12331,Kottayam
7,2020-6-29,,117,,7696,,113,7813,Kottayam
128,2020-7-29,,548,,9291,,566,9839,Kottayam
0,2020-5-12,,0,,1291,,1,1291,Kottayam
0,2020-4-12,,0,,2278,,0,2278,Kottayam
2,2020-4-25,,5,,531,,6,536,Kottayam
0,2020-5-25,,10,,6077,,12,6087,Kottayam
0,2020-5-4,,18,,1724,,6,1742,Kottayam
3,2020-4-4,,4,,3261,,0,3265,Kottayam
403,2020-10-24,13433,2344,42,16497,20724,7249,18841,Kottayam
180,2020-11-24,29023,1605,87,16584,33078,3966,18189,Kottayam
266,2020-12-9,34614,1669,125,11020,39947,5206,12689,Kottayam
3,2020-6-30,,113,,8080,,110,8193,Kottayam
31,2020-7-30,,521,,9020,,546,9541,Kottayam
119,2020-9-6,3217,1347,3,15283,4876,1656,16630,Kottayam
224,2020-10-13,10569,1896,31,16459,16127,5527,18355,Kottayam
57,2020-8-6,,456,,8587,,483,9043,Kottayam
184,2020-11-13,24238,1909,66,17532,29137,4831,19441,Kottayam
135,2020-8-27,2184,1025,3,11372,3443,1256,12397,Kottayam
226,2020-9-27,6010,2449,13,18349,9726,3703,20798,Kottayam
168,2020-9-10,3662,1532,3,17109,5611,1946,18641,Kottayam
143,2020-8-10,,456,,9252,,474,9708,Kottayam
275,2020-11-8,22390,1988,52,18943,27237,4794,20931,Kottayam
240,2020-10-8,8848,1951,28,16392,13807,4931,18343,Kottayam
169,2020-12-12,35556,1604,130,11394,41212,5524,12998,Kottayam
248,2020-10-21,12577,2183,34,14320,19508,6897,16503,Kottayam
256,2020-11-21,27857,1497,82,18143,31983,4042,19640,Kottayam
0,2020-5-1,,18,,1566,,18,1584,Kottayam
1,2020-4-1,,4,,3278,,1,3282,Kottayam
0,2020-4-20,,0,,603,,0,603,Kottayam
1,2020-5-20,,9,,4321,,5,4330,Kottayam
2,2020-5-17,,8,,3447,,2,3455,Kottayam
0,2020-4-17,,0,,1363,,0,1363,Kottayam
0,2020-3-27,,7,,3200,,5,3207,Kottayam
6,2020-3-10,,10,,82,,2,92,Kottayam
2,2020-5-31,,24,,8579,,22,8603,Kottayam
1,2020-3-6,,0,,64,,0,64,Kottayam
14,2020-6-21,,78,,7929,,88,8007,Kottayam
49,2020-7-21,,262,,8888,,298,9150,Kottayam
29,2020-7-16,,179,,8900,,188,9079,Kottayam
3,2020-6-16,,56,,6501,,60,6557,Kottayam
250,2020-10-1,6565,2785,19,17828,11057,4473,20613,Kottayam
297,2020-11-1,18453,2292,48,16863,24067,5565,19155,Kottayam
162,2020-11-28,30377,1760,96,13814,34928,4453,15574,Kottayam
249,2020-10-28,15179,1901,44,18552,22293,7069,20453,Kottayam
39,2020-7-18,,216,,8853,,232,9069,Kottayam
4,2020-6-18,,57,,7107,,69,7164,Kottayam
169,2020-12-7,33843,1666,119,9610,38755,4791,11276,Kottayam
0,2020-5-2,,18,,1647,,18,1665,Kottayam
0,2020-4-2,,3,,3301,,1,3304,Kottayam
7,2020-5-14,,8,,1884,,2,1892,Kottayam
0,2020-4-14,,0,,2280,,0,2280,Kottayam
1,2020-4-23,,1,,156,,3,157,Kottayam
0,2020-5-23,,8,,5544,,10,5552,Kottayam
535,2020-11-6,21155,1790,51,11968,26331,5124,13758,Kottayam
185,2020-9-5,3087,1374,3,14915,4681,1591,16289,Kottayam
172,2020-10-6,8020,2550,28,17288,13086,5038,19838,Kottayam
26,2020-8-5,,457,,9136,,496,9593,Kottayam
0,2020-3-29,,3,,3351,,3,3354,Kottayam
0,2020-3-8,,0,,77,,0,77,Kottayam
158,2020-9-13,4014,1805,3,17866,6194,2177,19671,Kottayam
78,2020-8-13,,494,,8508,,538,9002,Kottayam
106,2020-8-24,1984,928,3,12205,3031,1044,13133,Kottayam
162,2020-9-24,5531,2135,8,17251,8589,3050,19386,Kottayam
0,2020-5-19,,8,,4013,,4,4021,Kottayam
0,2020-4-19,,0,,1069,,0,1069,Kottayam
25,2020-7-15,,156,,8627,,183,8783,Kottayam
12,2020-6-15,,57,,6142,,60,6199,Kottayam
19,2020-6-22,,93,,8418,,97,8511,Kottayam
39,2020-7-22,,286,,9257,,336,9543,Kottayam
9,2020-7-3,,104,,7481,,118,7585,Kottayam
4,2020-6-3,,18,,9781,,24,9799,Kottayam
170,2020-11-14,24453,1824,72,17469,29562,5035,19293,Kottayam
325,2020-10-14,10712,1953,31,16126,16477,5734,18079,Kottayam
128,2020-9-8,3465,1398,3,15993,5198,1730,17391,Kottayam
2,2020-3-13,,11,,725,,2,736,Kottayam
48,2020-8-8,,453,,9137,,403,9590,Kottayam
0,2020-3-24,,6,,2405,,5,2411,Kottayam
0,2020-3-5,,0,,59,,0,59,Kottayam
125,2020-12-15,36803,1547,131,10174,42638,5702,11721,Kottayam
242,2020-11-26,29663,1789,91,15849,33953,4197,17638,Kottayam
124,2020-8-29,2386,1136,3,12589,3708,1319,13725,Kottayam
186,2020-9-29,6289,2575,18,18709,10275,3968,21284,Kottayam
220,2020-10-26,13923,2352,44,17096,21304,7336,19448,Kottayam
214,2020-11-11,23527,1956,62,18509,28446,4855,20465,Kottayam
294,2020-10-11,9634,2078,31,15750,15269,5604,17828,Kottayam
138,2020-8-30,2458,1188,3,13190,3931,1470,14378,Kottayam
179,2020-9-30,6417,2647,19,18518,10717,4281,21165,Kottayam
10,2020-7-6,,107,,7682,,116,7789,Kottayam
2,2020-6-6,,29,,11434,,33,11463,Kottayam
18,2020-6-27,,106,,6714,,120,6820,Kottayam
66,2020-7-27,,418,,9285,,459,9703,Kottayam
6,2020-7-10,,130,,8432,,132,8562,Kottayam
0,2020-6-10,,41,,12868,,44,12909,Kottayam
0,2020-3-21,,5,,2129,,2,2134,Kottayam
2,2020-3-16,,9,,1025,,2,1034,Kottayam
202,2020-12-10,34926,1635,126,11958,40293,5239,13593,Kottayam
212,2020-11-23,28560,1597,85,17792,32617,3970,19389,Kottayam
188,2020-10-23,12916,2291,40,14905,20266,7310,17196,Kottayam
233,2020-10-18,11569,2091,34,15494,18329,6726,17585,Kottayam
223,2020-11-18,26883,1559,77,18878,30795,3833,20437,Kottayam
1,2020-4-26,,6,,644,,11,650,Kottayam
8,2020-5-26,,18,,6466,,19,6484,Kottayam
0,2020-5-11,,0,,1075,,0,1075,Kottayam
3,2020-4-11,,4,,2589,,0,2593,Kottayam
1,2020-3-30,,4,,3356,,3,3360,Kottayam
0,2020-5-7,,0,,1780,,0,1780,Kottayam
1,2020-4-7,,4,,3332,,0,3336,Kottayam
250,2020-12-2,31411,1919,109,8712,36692,5170,10631,Kottayam
169,2020-11-3,19428,2118,51,16776,24820,5340,18894,Kottayam
336,2020-10-3,6941,2903,23,18063,11831,4867,20966,Kottayam
121,2020-8-21,1757,819,2,10185,2732,973,11004,Kottayam
217,2020-9-21,5012,2207,8,18026,7817,2797,20233,Kottayam
156,2020-9-16,4404,1850,3,18201,6695,2288,20051,Kottayam
40,2020-8-16,,542,,9329,,620,9871,Kottayam
35,2020-7-31,,488,,8473,,574,8961,Kottayam
52,2020-8-7,,435,,8895,,449,9330,Kottayam
195,2020-9-7,3332,1394,3,15370,5030,1695,16764,Kottayam
185,2020-9-26,5887,2192,12,17912,9300,3401,20104,Kottayam
91,2020-8-26,2110,976,3,11112,3254,1141,12088,Kottayam
45,2020-8-11,,445,,9660,,448,10105,Kottayam
219,2020-9-11,3751,1660,3,17680,5832,2078,19340,Kottayam
273,2020-10-29,16229,1996,44,17703,22682,6408,19699,Kottayam
307,2020-11-29,30592,1862,101,12651,35327,4632,14513,Kottayam
150,2020-12-1,31147,1776,106,10597,36155,4900,12373,Kottayam
1,2020-5-21,,8,,4733,,7,4741,Kottayam
0,2020-4-21,,0,,571,,0,571,Kottayam
0,2020-4-16,,0,,1782,,0,1782,Kottayam
3,2020-5-16,,8,,3096,,2,3104,Kottayam
118,2020-10-9,9300,1930,29,15686,14329,5000,17616,Kottayam
230,2020-11-9,22813,1869,52,19505,27440,4573,21374,Kottayam
0,2020-3-26,,7,,2896,,5,2903,Kottayam
0,2020-5-30,,22,,8407,,22,8429,Kottayam
0,2020-4-30,,18,,1375,,18,1393,Kottayam
2,2020-3-11,,12,,231,,2,243,Kottayam
0,2020-3-7,,0,,71,,0,71,Kottayam
111,2020-10-20,12173,2118,34,14488,18982,6775,16606,Kottayam
212,2020-12-13,36011,1593,130,11751,41628,5485,13344,Kottayam
104,2020-12-8,34303,1598,125,10794,39450,5020,12392,Kottayam
277,2020-11-12,23921,1918,63,17966,28790,4804,19884,Kottayam
211,2020-10-12,10089,2093,31,16662,15651,5531,18755,Kottayam
28,2020-7-20,,233,,8989,,270,9222,Kottayam
7,2020-6-20,,68,,7784,,80,7852,Kottayam
7,2020-6-17,,61,,6836,,60,6897,Kottayam
14,2020-7-17,,184,,8586,,219,8770,Kottayam
0,2020-6-1,,22,,8873,,19,8895,Kottayam
4,2020-7-1,,116,,8084,,108,8200,Kottayam
100,2020-8-19,,631,,9036,,854,9667,Kottayam
2,2020-3-2,,0,,35,,0,35,Kottayam
264,2020-10-25,13732,2342,43,16739,21110,7335,19081,Kottayam
170,2020-9-19,4755,2003,3,17924,7387,2629,19927,Kottayam
1,2020-3-14,,11,,791,,2,802,Kottayam
1,2020-3-23,,7,,2492,,4,2499,Kottayam
6,2020-5-29,,23,,7942,,22,7965,Kottayam
0,2020-4-29,,18,,1238,,18,1256,Kottayam
0,2020-4-8,,3,,2549,,0,2552,Kottayam
0,2020-5-8,,0,,1792,,0,1792,Kottayam
93,2020-11-17,26107,1649,73,18800,30422,4240,20449,Kottayam
6,2020-6-4,,24,,10666,,29,10690,Kottayam
235,2020-10-17,11353,2048,34,15671,17815,6428,17719,Kottayam
17,2020-7-4,,114,,7756,,116,7870,Kottayam
7,2020-6-12,,47,,13690,,49,13737,Kottayam
19,2020-7-12,,139,,9133,,153,9272,Kottayam
51,2020-7-25,,327,,8946,,397,9273,Kottayam
10,2020-6-25,,96,,8126,,96,8222,Kottayam
59,2020-8-14,,504,,8801,,585,9305,Kottayam
164,2020-9-14,4135,1847,3,18568,6316,2178,20415,Kottayam
113,2020-8-23,1921,898,2,11444,2942,1019,12342,Kottayam
57,2020-8-2,,534,,9129,,592,9663,Kottayam
66,2020-9-2,2732,1269,3,13814,4224,1489,15083,Kottayam
0,2020-3-19,,6,,1590,,2,1596,Kottayam
214,2020-10-5,7659,2680,25,17504,12659,4975,20184,Kottayam
199,2020-10-30,17236,1942,46,17487,23049,5766,19429,Kottayam
11,2020-6-9,,42,,12571,,43,12613,Kottayam
21,2020-7-9,,134,,8896,,134,9030,Kottayam
176,2020-12-4,32288,1794,115,9513,37599,5194,11307,Kottayam
66,2020-7-28,,458,,9002,,563,9460,Kottayam
13,2020-6-28,,119,,7271,,121,7390,Kottayam
0,2020-4-13,,0,,2278,,0,2278,Kottayam
1,2020-5-13,,1,,1597,,2,1598,Kottayam
3,2020-5-24,,11,,5850,,10,5861,Kottayam
2,2020-4-24,,3,,236,,3,239,Kottayam
0,2020-4-5,,2,,3324,,0,3326,Kottayam
0,2020-5-5,,6,,1776,,6,1782,Kottayam
91,2020-8-31,3613,1994,15,7732,5770,2140,9726,Alappuzha
695,2020-10-2,10212,3914,44,10083,15670,5409,13997,Alappuzha
6,2020-6-7,,89,,9866,,70,9955,Alappuzha
448,2020-11-2,26015,1496,105,11487,33907,7771,12983,Alappuzha
16,2020-7-7,,242,,6834,,210,7076,Alappuzha
44,2020-7-26,,759,,5647,,781,6406,Alappuzha
21,2020-6-26,,166,,6964,,154,7130,Alappuzha
8,2020-6-11,,99,,11432,,76,11531,Alappuzha
50,2020-7-11,,314,,5877,,326,6191,Alappuzha
268,2020-11-19,35378,1542,132,12037,43253,7726,13579,Alappuzha
78,2020-10-19,18031,1461,71,12507,24714,6600,13968,Alappuzha
172,2020-12-3,43905,1249,183,8275,48331,4225,9524,Alappuzha
2,2020-3-1,,0,,6,,0,6,Alappuzha
2,2020-3-20,,8,,3755,,0,3763,Alappuzha
3,2020-3-17,,10,,1097,,0,1107,Alappuzha
868,2020-10-22,19855,1590,75,12477,26963,7019,14067,Alappuzha
135,2020-11-22,37504,1487,145,11158,44464,6798,12645,Alappuzha
106,2020-12-11,46965,1135,196,7262,50769,3590,8397,Alappuzha
5,2020-5-27,,28,,5116,,28,5144,Alappuzha
0,2020-4-27,,3,,1279,,0,1282,Alappuzha
1,2020-3-31,,11,,6945,,1,6956,Alappuzha
2,2020-4-10,,11,,7035,,3,7046,Alappuzha
2,2020-5-10,,6,,1242,,0,1248,Alappuzha
3,2020-4-6,,12,,8731,,2,8743,Alappuzha
0,2020-5-6,,13,,522,,0,535,Alappuzha
336,2020-9-20,7081,2456,19,9497,9899,2797,11953,Alappuzha
326,2020-8-20,2213,1632,10,6294,4002,1776,7926,Alappuzha
29,2020-8-17,,265,,3930,,1350,4195,Alappuzha
316,2020-9-17,6509,2175,19,8896,9058,2528,11071,Alappuzha
784,2020-10-10,13719,3218,56,11102,20095,6315,14320,Alappuzha
394,2020-11-10,30556,1416,119,12884,38904,8213,14300,Alappuzha
35,2020-8-1,,758,,5925,,668,6683,Alappuzha
135,2020-9-1,3915,2034,15,7757,5802,1870,9791,Alappuzha
9,2020-6-19,,108,,6376,,92,6484,Alappuzha
47,2020-7-19,,642,,5590,,600,6232,Alappuzha
4,2020-4-3,,12,,7366,,1,7378,Alappuzha
457,2020-10-27,22417,1552,90,11016,29906,7385,12568,Alappuzha
106,2020-11-27,40012,1387,162,8686,46242,6050,10073,Alappuzha
0,2020-5-3,,4,,1279,,0,1283,Alappuzha
105,2020-12-14,48117,1124,199,6977,51644,3309,8101,Alappuzha
0,2020-4-15,,10,,6885,,3,6895,Alappuzha
1,2020-5-15,,8,,2130,,2,2138,Alappuzha
2,2020-5-22,,18,,3689,,7,3707,Alappuzha
2,2020-4-22,,2,,1816,,0,1818,Alappuzha
208,2020-10-15,16615,1796,68,13191,22797,6104,14987,Alappuzha
345,2020-11-15,33329,1550,127,13727,41499,8027,15277,Alappuzha
101,2020-8-4,,789,,5649,,806,6438,Alappuzha
75,2020-9-4,4853,1333,15,8436,6154,1284,9769,Alappuzha
5,2020-3-28,,19,,5752,,1,5771,Alappuzha
144,2020-8-12,,1182,,5738,,1182,6920,Alappuzha
200,2020-9-12,5715,1801,19,7753,7671,1935,9554,Alappuzha
3,2020-3-9,,6,,65,,0,71,Alappuzha
446,2020-9-25,8114,3070,30,9527,11919,3771,12597,Alappuzha
77,2020-8-25,2669,1829,14,7735,4715,2030,9564,Alappuzha
1,2020-4-18,,6,,4767,,2,4773,Alappuzha
3,2020-5-18,,15,,2916,,4,2931,Alappuzha
186,2020-10-7,12388,2981,54,10411,18142,5695,13392,Alappuzha
352,2020-11-7,28734,1593,112,12503,37431,8569,14096,Alappuzha
10,2020-6-14,,113,,13110,,95,13223,Alappuzha
132,2020-7-14,,568,,5836,,500,6404,Alappuzha
51,2020-7-23,,708,,5748,,763,6456,Alappuzha
17,2020-6-23,,124,,6886,,116,7010,Alappuzha
7,2020-6-2,,52,,7331,,48,7383,Alappuzha
10,2020-7-2,,215,,6934,,178,7149,Alappuzha
169,2020-8-9,,1020,,5949,,1050,6969,Alappuzha
5,2020-3-12,,21,,140,,0,161,Alappuzha
217,2020-9-9,5283,1450,16,7670,7041,1740,9120,Alappuzha
4,2020-3-25,,18,,5574,,1,5592,Alappuzha
0,2020-3-4,,0,,19,,0,19,Alappuzha
476,2020-9-28,9104,3430,37,10387,13058,3913,13817,Alappuzha
172,2020-8-28,3044,2107,15,7407,5366,2305,9514,Alappuzha
98,2020-12-6,45472,1177,187,8046,49362,3685,9223,Alappuzha
366,2020-9-18,6655,2342,19,9109,9332,2656,11451,Alappuzha
0,2020-3-3,,0,,16,,0,16,Alappuzha
26,2020-8-18,,229,,4041,,1410,4270,Alappuzha
0,2020-3-15,,10,,523,,0,533,Alappuzha
5,2020-3-22,,11,,4417,,0,4428,Alappuzha
144,2020-12-5,45004,1255,183,7930,49090,3885,9185,Alappuzha
1062,2020-10-31,24444,2251,98,10288,32793,8237,12539,Alappuzha
283,2020-10-4,11306,3713,48,10028,16847,5488,13741,Alappuzha
677,2020-11-4,27343,1319,106,11977,35432,7967,13296,Alappuzha
1,2020-4-28,,2,,1351,,0,1353,Alappuzha
9,2020-5-28,,37,,5513,,28,5550,Alappuzha
2,2020-5-9,,6,,1116,,0,1122,Alappuzha
3,2020-4-9,,12,,7720,,3,7732,Alappuzha
20,2020-7-5,,230,,6730,,191,6960,Alappuzha
11,2020-6-5,,73,,8837,,63,8910,Alappuzha
54,2020-7-13,,444,,5777,,483,6221,Alappuzha
16,2020-6-13,,107,,12578,,98,12685,Alappuzha
20,2020-6-24,,142,,6874,,118,7016,Alappuzha
81,2020-7-24,,750,,5793,,757,6543,Alappuzha
487,2020-10-16,16796,2102,68,13425,23360,6486,15527,Alappuzha
369,2020-11-16,33987,1739,127,13201,41725,7595,14940,Alappuzha
106,2020-9-15,6193,1905,19,7863,8368,2154,9768,Alappuzha
113,2020-8-15,,1285,,6046,,1267,7331,Alappuzha
155,2020-8-22,2406,1744,11,7766,4244,1825,9510,Alappuzha
108,2020-9-22,7546,2305,19,10034,10414,2847,12339,Alappuzha
4,2020-3-18,,8,,1893,,0,1901,Alappuzha
157,2020-9-3,4415,1696,15,8030,6048,1616,9726,Alappuzha
40,2020-8-3,,739,,5869,,739,6608,Alappuzha
13,2020-7-8,,246,,6625,,208,6871,Alappuzha
5,2020-6-8,,93,,7269,,74,7362,Alappuzha
13,2020-6-29,,201,,6841,,161,7042,Alappuzha
82,2020-7-29,,718,,6234,,661,6952,Alappuzha
0,2020-5-12,,8,,1702,,0,1710,Alappuzha
1,2020-4-12,,11,,7174,,3,7185,Alappuzha
0,2020-4-25,,3,,1300,,0,1303,Alappuzha
7,2020-5-25,,33,,4648,,19,4681,Alappuzha
9,2020-5-4,,13,,1312,,0,1325,Alappuzha
3,2020-4-4,,13,,7966,,2,7979,Alappuzha
508,2020-10-24,20519,1503,83,12341,28385,7769,13844,Alappuzha
88,2020-11-24,38010,1516,153,9629,45113,6933,11145,Alappuzha
92,2020-12-9,46508,1094,195,7494,50084,3363,8588,Alappuzha
6,2020-6-30,,204,,6890,,169,7094,Alappuzha
36,2020-7-30,,719,,6171,,691,6890,Alappuzha
130,2020-9-6,4921,1270,16,8435,6506,1567,9705,Alappuzha
508,2020-10-13,15576,2539,66,11970,21820,6170,14509,Alappuzha
105,2020-8-6,,902,,6022,,920,6924,Alappuzha
291,2020-11-13,32058,1291,125,14126,40461,8262,15417,Alappuzha
193,2020-8-27,2894,2033,15,7849,5080,2169,9882,Alappuzha
408,2020-9-27,8755,3350,35,10016,12809,4015,13366,Alappuzha
240,2020-9-10,5370,1607,17,7530,7308,1919,9137,Alappuzha
110,2020-8-10,,1104,,6086,,1053,7190,Alappuzha
343,2020-11-8,29205,1465,115,13018,37910,8574,14483,Alappuzha
672,2020-10-8,12845,3260,54,10420,18459,5555,13680,Alappuzha
107,2020-12-12,47390,1118,197,7255,51206,3601,8373,Alappuzha
808,2020-10-21,19086,1158,74,13023,26126,6952,14181,Alappuzha
165,2020-11-21,37121,1540,140,10686,44031,6753,12226,Alappuzha
5,2020-5-1,,6,,1362,,0,1368,Alappuzha
3,2020-4-1,,6,,8043,,1,8049,Alappuzha
0,2020-4-20,,5,,2968,,0,2973,Alappuzha
5,2020-5-20,,17,,3196,,5,3213,Alappuzha
2,2020-5-17,,12,,2635,,2,2647,Alappuzha
0,2020-4-17,,9,,5332,,2,5341,Alappuzha
4,2020-3-27,,20,,5600,,1,5620,Alappuzha
14,2020-3-10,,20,,78,,0,98,Alappuzha
4,2020-5-31,,46,,6713,,36,6759,Alappuzha
0,2020-3-6,,1,,27,,0,28,Alappuzha
4,2020-6-21,,111,,6719,,85,6830,Alappuzha
54,2020-7-21,,698,,5823,,617,6521,Alappuzha
21,2020-7-16,,589,,5952,,528,6541,Alappuzha
10,2020-6-16,,115,,6117,,100,6232,Alappuzha
335,2020-10-1,9870,3432,41,10552,15065,5150,13984,Alappuzha
368,2020-11-1,25222,1841,102,11324,33409,8071,13165,Alappuzha
77,2020-11-28,40243,1340,168,8457,46551,6122,9797,Alappuzha
531,2020-10-28,22783,1717,92,10849,30696,7807,12566,Alappuzha
57,2020-7-18,,632,,5968,,581,6600,Alappuzha
3,2020-6-18,,110,,6321,,84,6431,Alappuzha
173,2020-12-7,45784,1269,190,7765,49649,3657,9034,Alappuzha
0,2020-5-2,,5,,1294,,0,1299,Alappuzha
4,2020-4-2,,10,,7098,,1,7108,Alappuzha
3,2020-5-14,,7,,2140,,0,2147,Alappuzha
1,2020-4-14,,11,,6675,,3,6686,Alappuzha
1,2020-4-23,,3,,1855,,0,1858,Alappuzha
2,2020-5-23,,18,,4080,,12,4098,Alappuzha
40,2020-11-6,28185,398,109,12903,36735,8425,13301,Alappuzha
105,2020-9-5,4885,1166,15,8409,6285,1383,9575,Alappuzha
112,2020-10-6,11995,3232,53,10355,17470,5417,13587,Alappuzha
123,2020-8-5,,857,,5791,,853,6648,Alappuzha
7,2020-3-29,,21,,6246,,1,6267,Alappuzha
0,2020-3-8,,3,,36,,0,39,Alappuzha
162,2020-9-13,5761,1792,19,7767,7923,2141,9559,Alappuzha
100,2020-8-13,,1222,,5918,,1185,7140,Alappuzha
224,2020-8-24,2609,1871,12,7573,4545,1922,9444,Alappuzha
487,2020-9-24,7896,2819,26,9621,11368,3443,12440,Alappuzha
2,2020-5-19,,16,,3062,,4,3078,Alappuzha
1,2020-4-19,,5,,3883,,2,3888,Alappuzha
28,2020-7-15,,575,,5815,,520,6390,Alappuzha
4,2020-6-15,,110,,6034,,99,6144,Alappuzha
9,2020-6-22,,116,,6706,,97,6822,Alappuzha
49,2020-7-22,,677,,5831,,719,6508,Alappuzha
16,2020-7-3,,229,,6692,,196,6921,Alappuzha
10,2020-6-3,,60,,7985,,55,8045,Alappuzha
389,2020-11-14,32706,1380,127,13966,41003,8154,15346,Alappuzha
88,2020-10-14,16150,2053,68,12423,22276,6050,14476,Alappuzha
75,2020-9-8,5200,1383,16,7758,6801,1583,9141,Alappuzha
7,2020-3-13,,13,,252,,0,265,Alappuzha
60,2020-8-8,,960,,5620,,977,6580,Alappuzha
8,2020-3-24,,19,,5490,,1,5509,Alappuzha
1,2020-3-5,,0,,25,,0,25,Alappuzha
88,2020-12-15,48350,1089,201,6731,51966,3396,7820,Alappuzha
187,2020-11-26,39761,1417,159,9251,46006,6068,10668,Alappuzha
185,2020-8-29,3280,2243,15,7537,5541,2244,9780,Alappuzha
244,2020-9-29,9377,3233,37,10633,13582,4164,13866,Alappuzha
784,2020-10-26,21885,1627,90,11431,29259,7270,13058,Alappuzha
160,2020-11-11,31272,1098,120,13564,39425,8017,14662,Alappuzha
611,2020-10-11,14448,3303,60,11479,20714,6201,14782,Alappuzha
174,2020-8-30,3538,2181,15,7624,5633,2078,9805,Alappuzha
510,2020-9-30,9679,3399,40,10546,14261,4538,13945,Alappuzha
7,2020-7-6,,232,,6836,,195,7068,Alappuzha
12,2020-6-6,,84,,9244,,66,9328,Alappuzha
20,2020-6-27,,178,,7046,,161,7224,Alappuzha
146,2020-7-27,,835,,5771,,661,6606,Alappuzha
22,2020-7-10,,272,,6158,,250,6430,Alappuzha
12,2020-6-10,,96,,10987,,76,11083,Alappuzha
1,2020-3-21,,6,,4470,,0,4476,Alappuzha
7,2020-3-16,,11,,784,,0,795,Alappuzha
84,2020-12-10,46716,1110,195,7420,50373,3444,8530,Alappuzha
198,2020-11-23,37756,1558,146,10126,44723,6804,11684,Alappuzha
402,2020-10-23,20047,1467,82,12345,27679,7536,13812,Alappuzha
131,2020-10-18,17693,1721,71,13327,24374,6598,15048,Alappuzha
136,2020-11-18,34752,1537,131,12655,42726,7826,14192,Alappuzha
0,2020-4-26,,3,,1256,,0,1259,Alappuzha
8,2020-5-26,,37,,5009,,21,5046,Alappuzha
2,2020-5-11,,8,,1491,,0,1499,Alappuzha
2,2020-4-11,,12,,7169,,3,7181,Alappuzha
1,2020-3-30,,15,,6612,,1,6627,Alappuzha
3,2020-5-7,,6,,520,,0,526,Alappuzha
5,2020-4-7,,14,,7752,,1,7766,Alappuzha
165,2020-12-2,43368,1185,177,8204,47923,4360,9389,Alappuzha
474,2020-11-3,26671,1314,106,11849,34667,7874,13163,Alappuzha
344,2020-10-3,10698,3916,44,9766,16303,5556,13682,Alappuzha
106,2020-8-21,2280,1656,11,7007,4157,1863,8663,Alappuzha
122,2020-9-21,7315,2376,19,9717,10011,2675,12093,Alappuzha
335,2020-9-16,6313,1994,19,8491,8691,2357,10485,Alappuzha
118,2020-8-16,,1334,,6254,,1323,7588,Alappuzha
54,2020-7-31,,753,,6160,,700,6913,Alappuzha
99,2020-8-7,,970,,5979,,911,6949,Alappuzha
219,2020-9-7,5053,1462,16,7855,6584,1513,9317,Alappuzha
544,2020-9-26,8449,3277,34,9769,12333,3846,13046,Alappuzha
166,2020-8-26,2764,1935,14,7795,4908,2128,9730,Alappuzha
30,2020-8-11,,1108,,5660,,1127,6768,Alappuzha
267,2020-9-11,5569,1700,19,7468,7508,1918,9168,Alappuzha
546,2020-10-29,23151,1895,95,10541,31484,8224,12436,Alappuzha
164,2020-11-29,41139,1264,172,8573,46932,5603,9837,Alappuzha
78,2020-12-1,42446,1268,175,8233,47486,4847,9501,Alappuzha
5,2020-5-21,,23,,3489,,7,3512,Alappuzha
0,2020-4-21,,0,,2294,,0,2294,Alappuzha
2,2020-4-16,,9,,6122,,3,6131,Alappuzha
6,2020-5-16,,14,,2458,,2,2472,Alappuzha
58,2020-10-9,13193,2782,56,10959,19252,5998,13741,Alappuzha
293,2020-11-9,29997,1481,119,12657,38263,8131,14138,Alappuzha
7,2020-3-26,,22,,5769,,1,5791,Alappuzha
7,2020-5-30,,44,,6503,,31,6547,Alappuzha
0,2020-4-30,,1,,1365,,0,1366,Alappuzha
1,2020-3-11,,17,,111,,0,128,Alappuzha
0,2020-3-7,,3,,30,,0,33,Alappuzha
544,2020-10-20,18317,1719,73,12408,25306,6903,14127,Alappuzha
90,2020-12-13,47815,1075,199,7163,51424,3391,8238,Alappuzha
