hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
177,20571,17765,23,7259,5023,Kottayam,2806,2020-10-4,12305
259,20222,18005,51,19898,5441,Kottayam,2217,2020-11-4,25391
7,1040,1021,,,18,Kottayam,19,2020-4-28,
0,7202,7185,,,22,Kottayam,17,2020-5-28,
0,1654,1654,,,0,Kottayam,0,2020-5-9,
0,3205,3205,,,0,Kottayam,0,2020-4-9,
6,8311,8205,,,121,Kottayam,106,2020-7-5,
4,11137,11110,,,31,Kottayam,27,2020-6-5,
13,8709,8572,,,151,Kottayam,137,2020-7-13,
4,14078,14029,,,48,Kottayam,49,2020-6-13,
7,7903,7814,,,96,Kottayam,89,2020-6-24,
81,9444,9117,,,371,Kottayam,327,2020-7-24,
292,18119,16106,31,11136,6237,Kottayam,2013,2020-10-16,17404
159,20796,19109,72,25606,4313,Kottayam,1687,2020-11-16,29993
101,20171,18357,3,4273,2232,Kottayam,1814,2020-9-15,6508
110,9584,9016,,,581,Kottayam,568,2020-8-15,
133,12033,11184,2,1849,985,Kottayam,849,2020-8-22,2836
127,20051,17787,8,5126,2852,Kottayam,2264,2020-9-22,7986
0,1311,1304,,,2,Kottayam,7,2020-3-18,
148,14997,13716,3,2849,1532,Kottayam,1281,2020-9-3,4384
75,8997,8447,,,575,Kottayam,550,2020-8-3,
8,8586,8466,,,136,Kottayam,120,2020-7-8,
4,12331,12298,,,37,Kottayam,33,2020-6-8,
7,7813,7696,,,113,Kottayam,117,2020-6-29,
128,9839,9291,,,566,Kottayam,548,2020-7-29,
0,1291,1291,,,1,Kottayam,0,2020-5-12,
0,2278,2278,,,0,Kottayam,0,2020-4-12,
2,536,531,,,6,Kottayam,5,2020-4-25,
0,6087,6077,,,12,Kottayam,10,2020-5-25,
0,1742,1724,,,6,Kottayam,18,2020-5-4,
3,3265,3261,,,0,Kottayam,4,2020-4-4,
403,18841,16497,42,13433,7249,Kottayam,2344,2020-10-24,20724
3,8193,8080,,,110,Kottayam,113,2020-6-30,
31,9541,9020,,,546,Kottayam,521,2020-7-30,
119,16630,15283,3,3217,1656,Kottayam,1347,2020-9-6,4876
224,18355,16459,31,10569,5527,Kottayam,1896,2020-10-13,16127
57,9043,8587,,,483,Kottayam,456,2020-8-6,
184,19441,17532,66,24238,4831,Kottayam,1909,2020-11-13,29137
135,12397,11372,3,2184,1256,Kottayam,1025,2020-8-27,3443
226,20798,18349,13,6010,3703,Kottayam,2449,2020-9-27,9726
168,18641,17109,3,3662,1946,Kottayam,1532,2020-9-10,5611
143,9708,9252,,,474,Kottayam,456,2020-8-10,
275,20931,18943,52,22390,4794,Kottayam,1988,2020-11-8,27237
240,18343,16392,28,8848,4931,Kottayam,1951,2020-10-8,13807
248,16503,14320,34,12577,6897,Kottayam,2183,2020-10-21,19508
0,1584,1566,,,18,Kottayam,18,2020-5-1,
1,3282,3278,,,1,Kottayam,4,2020-4-1,
0,603,603,,,0,Kottayam,0,2020-4-20,
1,4330,4321,,,5,Kottayam,9,2020-5-20,
2,3455,3447,,,2,Kottayam,8,2020-5-17,
0,1363,1363,,,0,Kottayam,0,2020-4-17,
0,3207,3200,,,5,Kottayam,7,2020-3-27,
6,92,82,,,2,Kottayam,10,2020-3-10,
2,8603,8579,,,22,Kottayam,24,2020-5-31,
1,64,64,,,0,Kottayam,0,2020-3-6,
14,8007,7929,,,88,Kottayam,78,2020-6-21,
49,9150,8888,,,298,Kottayam,262,2020-7-21,
29,9079,8900,,,188,Kottayam,179,2020-7-16,
3,6557,6501,,,60,Kottayam,56,2020-6-16,
250,20613,17828,19,6565,4473,Kottayam,2785,2020-10-1,11057
297,19155,16863,48,18453,5565,Kottayam,2292,2020-11-1,24067
249,20453,18552,44,15179,7069,Kottayam,1901,2020-10-28,22293
39,9069,8853,,,232,Kottayam,216,2020-7-18,
4,7164,7107,,,69,Kottayam,57,2020-6-18,
0,1665,1647,,,18,Kottayam,18,2020-5-2,
0,3304,3301,,,1,Kottayam,3,2020-4-2,
7,1892,1884,,,2,Kottayam,8,2020-5-14,
0,2280,2280,,,0,Kottayam,0,2020-4-14,
1,157,156,,,3,Kottayam,1,2020-4-23,
0,5552,5544,,,10,Kottayam,8,2020-5-23,
535,13758,11968,51,21155,5124,Kottayam,1790,2020-11-6,26331
185,16289,14915,3,3087,1591,Kottayam,1374,2020-9-5,4681
172,19838,17288,28,8020,5038,Kottayam,2550,2020-10-6,13086
26,9593,9136,,,496,Kottayam,457,2020-8-5,
0,3354,3351,,,3,Kottayam,3,2020-3-29,
0,77,77,,,0,Kottayam,0,2020-3-8,
158,19671,17866,3,4014,2177,Kottayam,1805,2020-9-13,6194
78,9002,8508,,,538,Kottayam,494,2020-8-13,
106,13133,12205,3,1984,1044,Kottayam,928,2020-8-24,3031
162,19386,17251,8,5531,3050,Kottayam,2135,2020-9-24,8589
0,4021,4013,,,4,Kottayam,8,2020-5-19,
0,1069,1069,,,0,Kottayam,0,2020-4-19,
25,8783,8627,,,183,Kottayam,156,2020-7-15,
12,6199,6142,,,60,Kottayam,57,2020-6-15,
19,8511,8418,,,97,Kottayam,93,2020-6-22,
39,9543,9257,,,336,Kottayam,286,2020-7-22,
9,7585,7481,,,118,Kottayam,104,2020-7-3,
4,9799,9781,,,24,Kottayam,18,2020-6-3,
170,19293,17469,72,24453,5035,Kottayam,1824,2020-11-14,29562
325,18079,16126,31,10712,5734,Kottayam,1953,2020-10-14,16477
128,17391,15993,3,3465,1730,Kottayam,1398,2020-9-8,5198
2,736,725,,,2,Kottayam,11,2020-3-13,
48,9590,9137,,,403,Kottayam,453,2020-8-8,
0,2411,2405,,,5,Kottayam,6,2020-3-24,
0,59,59,,,0,Kottayam,0,2020-3-5,
124,13725,12589,3,2386,1319,Kottayam,1136,2020-8-29,3708
186,21284,18709,18,6289,3968,Kottayam,2575,2020-9-29,10275
220,19448,17096,44,13923,7336,Kottayam,2352,2020-10-26,21304
214,20465,18509,62,23527,4855,Kottayam,1956,2020-11-11,28446
294,17828,15750,31,9634,5604,Kottayam,2078,2020-10-11,15269
138,14378,13190,3,2458,1470,Kottayam,1188,2020-8-30,3931
179,21165,18518,19,6417,4281,Kottayam,2647,2020-9-30,10717
10,7789,7682,,,116,Kottayam,107,2020-7-6,
2,11463,11434,,,33,Kottayam,29,2020-6-6,
18,6820,6714,,,120,Kottayam,106,2020-6-27,
66,9703,9285,,,459,Kottayam,418,2020-7-27,
6,8562,8432,,,132,Kottayam,130,2020-7-10,
0,12909,12868,,,44,Kottayam,41,2020-6-10,
0,2134,2129,,,2,Kottayam,5,2020-3-21,
2,1034,1025,,,2,Kottayam,9,2020-3-16,
188,17196,14905,40,12916,7310,Kottayam,2291,2020-10-23,20266
233,17585,15494,34,11569,6726,Kottayam,2091,2020-10-18,18329
223,20437,18878,77,26883,3833,Kottayam,1559,2020-11-18,30795
1,650,644,,,11,Kottayam,6,2020-4-26,
8,6484,6466,,,19,Kottayam,18,2020-5-26,
0,1075,1075,,,0,Kottayam,0,2020-5-11,
3,2593,2589,,,0,Kottayam,4,2020-4-11,
1,3360,3356,,,3,Kottayam,4,2020-3-30,
0,1780,1780,,,0,Kottayam,0,2020-5-7,
1,3336,3332,,,0,Kottayam,4,2020-4-7,
169,18894,16776,51,19428,5340,Kottayam,2118,2020-11-3,24820
336,20966,18063,23,6941,4867,Kottayam,2903,2020-10-3,11831
121,11004,10185,2,1757,973,Kottayam,819,2020-8-21,2732
217,20233,18026,8,5012,2797,Kottayam,2207,2020-9-21,7817
156,20051,18201,3,4404,2288,Kottayam,1850,2020-9-16,6695
40,9871,9329,,,620,Kottayam,542,2020-8-16,
35,8961,8473,,,574,Kottayam,488,2020-7-31,
52,9330,8895,,,449,Kottayam,435,2020-8-7,
195,16764,15370,3,3332,1695,Kottayam,1394,2020-9-7,5030
185,20104,17912,12,5887,3401,Kottayam,2192,2020-9-26,9300
91,12088,11112,3,2110,1141,Kottayam,976,2020-8-26,3254
45,10105,9660,,,448,Kottayam,445,2020-8-11,
219,19340,17680,3,3751,2078,Kottayam,1660,2020-9-11,5832
273,19699,17703,44,16229,6408,Kottayam,1996,2020-10-29,22682
1,4741,4733,,,7,Kottayam,8,2020-5-21,
0,571,571,,,0,Kottayam,0,2020-4-21,
0,1782,1782,,,0,Kottayam,0,2020-4-16,
3,3104,3096,,,2,Kottayam,8,2020-5-16,
118,17616,15686,29,9300,5000,Kottayam,1930,2020-10-9,14329
230,21374,19505,52,22813,4573,Kottayam,1869,2020-11-9,27440
0,2903,2896,,,5,Kottayam,7,2020-3-26,
0,8429,8407,,,22,Kottayam,22,2020-5-30,
0,1393,1375,,,18,Kottayam,18,2020-4-30,
2,243,231,,,2,Kottayam,12,2020-3-11,
0,71,71,,,0,Kottayam,0,2020-3-7,
111,16606,14488,34,12173,6775,Kottayam,2118,2020-10-20,18982
277,19884,17966,63,23921,4804,Kottayam,1918,2020-11-12,28790
211,18755,16662,31,10089,5531,Kottayam,2093,2020-10-12,15651
28,9222,8989,,,270,Kottayam,233,2020-7-20,
7,7852,7784,,,80,Kottayam,68,2020-6-20,
7,6897,6836,,,60,Kottayam,61,2020-6-17,
14,8770,8586,,,219,Kottayam,184,2020-7-17,
0,8895,8873,,,19,Kottayam,22,2020-6-1,
4,8200,8084,,,108,Kottayam,116,2020-7-1,
100,9667,9036,,,854,Kottayam,631,2020-8-19,
2,35,35,,,0,Kottayam,0,2020-3-2,
264,19081,16739,43,13732,7335,Kottayam,2342,2020-10-25,21110
170,19927,17924,3,4755,2629,Kottayam,2003,2020-9-19,7387
1,802,791,,,2,Kottayam,11,2020-3-14,
1,2499,2492,,,4,Kottayam,7,2020-3-23,
6,7965,7942,,,22,Kottayam,23,2020-5-29,
0,1256,1238,,,18,Kottayam,18,2020-4-29,
0,2552,2549,,,0,Kottayam,3,2020-4-8,
0,1792,1792,,,0,Kottayam,0,2020-5-8,
93,20449,18800,73,26107,4240,Kottayam,1649,2020-11-17,30422
6,10690,10666,,,29,Kottayam,24,2020-6-4,
235,17719,15671,34,11353,6428,Kottayam,2048,2020-10-17,17815
17,7870,7756,,,116,Kottayam,114,2020-7-4,
7,13737,13690,,,49,Kottayam,47,2020-6-12,
19,9272,9133,,,153,Kottayam,139,2020-7-12,
51,9273,8946,,,397,Kottayam,327,2020-7-25,
10,8222,8126,,,96,Kottayam,96,2020-6-25,
59,9305,8801,,,585,Kottayam,504,2020-8-14,
164,20415,18568,3,4135,2178,Kottayam,1847,2020-9-14,6316
113,12342,11444,2,1921,1019,Kottayam,898,2020-8-23,2942
57,9663,9129,,,592,Kottayam,534,2020-8-2,
66,15083,13814,3,2732,1489,Kottayam,1269,2020-9-2,4224
0,1596,1590,,,2,Kottayam,6,2020-3-19,
214,20184,17504,25,7659,4975,Kottayam,2680,2020-10-5,12659
199,19429,17487,46,17236,5766,Kottayam,1942,2020-10-30,23049
11,12613,12571,,,43,Kottayam,42,2020-6-9,
21,9030,8896,,,134,Kottayam,134,2020-7-9,
66,9460,9002,,,563,Kottayam,458,2020-7-28,
13,7390,7271,,,121,Kottayam,119,2020-6-28,
0,2278,2278,,,0,Kottayam,0,2020-4-13,
1,1598,1597,,,2,Kottayam,1,2020-5-13,
3,5861,5850,,,10,Kottayam,11,2020-5-24,
2,239,236,,,3,Kottayam,3,2020-4-24,
0,3326,3324,,,0,Kottayam,2,2020-4-5,
0,1782,1776,,,6,Kottayam,6,2020-5-5,
91,9726,7732,15,3613,2140,Alappuzha,1994,2020-8-31,5770
695,13997,10083,44,10212,5409,Alappuzha,3914,2020-10-2,15670
6,9955,9866,,,70,Alappuzha,89,2020-6-7,
448,12983,11487,105,26015,7771,Alappuzha,1496,2020-11-2,33907
16,7076,6834,,,210,Alappuzha,242,2020-7-7,
44,6406,5647,,,781,Alappuzha,759,2020-7-26,
21,7130,6964,,,154,Alappuzha,166,2020-6-26,
8,11531,11432,,,76,Alappuzha,99,2020-6-11,
50,6191,5877,,,326,Alappuzha,314,2020-7-11,
78,13968,12507,71,18031,6600,Alappuzha,1461,2020-10-19,24714
2,6,6,,,0,Alappuzha,0,2020-3-1,
2,3763,3755,,,0,Alappuzha,8,2020-3-20,
3,1107,1097,,,0,Alappuzha,10,2020-3-17,
868,14067,12477,75,19855,7019,Alappuzha,1590,2020-10-22,26963
5,5144,5116,,,28,Alappuzha,28,2020-5-27,
0,1282,1279,,,0,Alappuzha,3,2020-4-27,
1,6956,6945,,,1,Alappuzha,11,2020-3-31,
2,7046,7035,,,3,Alappuzha,11,2020-4-10,
2,1248,1242,,,0,Alappuzha,6,2020-5-10,
3,8743,8731,,,2,Alappuzha,12,2020-4-6,
0,535,522,,,0,Alappuzha,13,2020-5-6,
336,11953,9497,19,7081,2797,Alappuzha,2456,2020-9-20,9899
326,7926,6294,10,2213,1776,Alappuzha,1632,2020-8-20,4002
29,4195,3930,,,1350,Alappuzha,265,2020-8-17,
316,11071,8896,19,6509,2528,Alappuzha,2175,2020-9-17,9058
784,14320,11102,56,13719,6315,Alappuzha,3218,2020-10-10,20095
394,14300,12884,119,30556,8213,Alappuzha,1416,2020-11-10,38904
35,6683,5925,,,668,Alappuzha,758,2020-8-1,
135,9791,7757,15,3915,1870,Alappuzha,2034,2020-9-1,5802
9,6484,6376,,,92,Alappuzha,108,2020-6-19,
47,6232,5590,,,600,Alappuzha,642,2020-7-19,
4,7378,7366,,,1,Alappuzha,12,2020-4-3,
457,12568,11016,90,22417,7385,Alappuzha,1552,2020-10-27,29906
0,1283,1279,,,0,Alappuzha,4,2020-5-3,
0,6895,6885,,,3,Alappuzha,10,2020-4-15,
1,2138,2130,,,2,Alappuzha,8,2020-5-15,
2,3707,3689,,,7,Alappuzha,18,2020-5-22,
2,1818,1816,,,0,Alappuzha,2,2020-4-22,
208,14987,13191,68,16615,6104,Alappuzha,1796,2020-10-15,22797
345,15277,13727,127,33329,8027,Alappuzha,1550,2020-11-15,41499
101,6438,5649,,,806,Alappuzha,789,2020-8-4,
75,9769,8436,15,4853,1284,Alappuzha,1333,2020-9-4,6154
5,5771,5752,,,1,Alappuzha,19,2020-3-28,
144,6920,5738,,,1182,Alappuzha,1182,2020-8-12,
200,9554,7753,19,5715,1935,Alappuzha,1801,2020-9-12,7671
3,71,65,,,0,Alappuzha,6,2020-3-9,
446,12597,9527,30,8114,3771,Alappuzha,3070,2020-9-25,11919
77,9564,7735,14,2669,2030,Alappuzha,1829,2020-8-25,4715
1,4773,4767,,,2,Alappuzha,6,2020-4-18,
3,2931,2916,,,4,Alappuzha,15,2020-5-18,
186,13392,10411,54,12388,5695,Alappuzha,2981,2020-10-7,18142
352,14096,12503,112,28734,8569,Alappuzha,1593,2020-11-7,37431
10,13223,13110,,,95,Alappuzha,113,2020-6-14,
132,6404,5836,,,500,Alappuzha,568,2020-7-14,
51,6456,5748,,,763,Alappuzha,708,2020-7-23,
17,7010,6886,,,116,Alappuzha,124,2020-6-23,
7,7383,7331,,,48,Alappuzha,52,2020-6-2,
10,7149,6934,,,178,Alappuzha,215,2020-7-2,
169,6969,5949,,,1050,Alappuzha,1020,2020-8-9,
5,161,140,,,0,Alappuzha,21,2020-3-12,
217,9120,7670,16,5283,1740,Alappuzha,1450,2020-9-9,7041
4,5592,5574,,,1,Alappuzha,18,2020-3-25,
0,19,19,,,0,Alappuzha,0,2020-3-4,
476,13817,10387,37,9104,3913,Alappuzha,3430,2020-9-28,13058
172,9514,7407,15,3044,2305,Alappuzha,2107,2020-8-28,5366
366,11451,9109,19,6655,2656,Alappuzha,2342,2020-9-18,9332
0,16,16,,,0,Alappuzha,0,2020-3-3,
26,4270,4041,,,1410,Alappuzha,229,2020-8-18,
0,533,523,,,0,Alappuzha,10,2020-3-15,
5,4428,4417,,,0,Alappuzha,11,2020-3-22,
1062,12539,10288,98,24444,8237,Alappuzha,2251,2020-10-31,32793
283,13741,10028,48,11306,5488,Alappuzha,3713,2020-10-4,16847
677,13296,11977,106,27343,7967,Alappuzha,1319,2020-11-4,35432
1,1353,1351,,,0,Alappuzha,2,2020-4-28,
9,5550,5513,,,28,Alappuzha,37,2020-5-28,
2,1122,1116,,,0,Alappuzha,6,2020-5-9,
3,7732,7720,,,3,Alappuzha,12,2020-4-9,
20,6960,6730,,,191,Alappuzha,230,2020-7-5,
11,8910,8837,,,63,Alappuzha,73,2020-6-5,
54,6221,5777,,,483,Alappuzha,444,2020-7-13,
16,12685,12578,,,98,Alappuzha,107,2020-6-13,
20,7016,6874,,,118,Alappuzha,142,2020-6-24,
81,6543,5793,,,757,Alappuzha,750,2020-7-24,
487,15527,13425,68,16796,6486,Alappuzha,2102,2020-10-16,23360
369,14940,13201,127,33987,7595,Alappuzha,1739,2020-11-16,41725
106,9768,7863,19,6193,2154,Alappuzha,1905,2020-9-15,8368
113,7331,6046,,,1267,Alappuzha,1285,2020-8-15,
155,9510,7766,11,2406,1825,Alappuzha,1744,2020-8-22,4244
108,12339,10034,19,7546,2847,Alappuzha,2305,2020-9-22,10414
4,1901,1893,,,0,Alappuzha,8,2020-3-18,
157,9726,8030,15,4415,1616,Alappuzha,1696,2020-9-3,6048
40,6608,5869,,,739,Alappuzha,739,2020-8-3,
13,6871,6625,,,208,Alappuzha,246,2020-7-8,
5,7362,7269,,,74,Alappuzha,93,2020-6-8,
13,7042,6841,,,161,Alappuzha,201,2020-6-29,
82,6952,6234,,,661,Alappuzha,718,2020-7-29,
0,1710,1702,,,0,Alappuzha,8,2020-5-12,
1,7185,7174,,,3,Alappuzha,11,2020-4-12,
0,1303,1300,,,0,Alappuzha,3,2020-4-25,
7,4681,4648,,,19,Alappuzha,33,2020-5-25,
9,1325,1312,,,0,Alappuzha,13,2020-5-4,
3,7979,7966,,,2,Alappuzha,13,2020-4-4,
508,13844,12341,83,20519,7769,Alappuzha,1503,2020-10-24,28385
6,7094,6890,,,169,Alappuzha,204,2020-6-30,
36,6890,6171,,,691,Alappuzha,719,2020-7-30,
130,9705,8435,16,4921,1567,Alappuzha,1270,2020-9-6,6506
508,14509,11970,66,15576,6170,Alappuzha,2539,2020-10-13,21820
105,6924,6022,,,920,Alappuzha,902,2020-8-6,
291,15417,14126,125,32058,8262,Alappuzha,1291,2020-11-13,40461
193,9882,7849,15,2894,2169,Alappuzha,2033,2020-8-27,5080
408,13366,10016,35,8755,4015,Alappuzha,3350,2020-9-27,12809
240,9137,7530,17,5370,1919,Alappuzha,1607,2020-9-10,7308
110,7190,6086,,,1053,Alappuzha,1104,2020-8-10,
343,14483,13018,115,29205,8574,Alappuzha,1465,2020-11-8,37910
672,13680,10420,54,12845,5555,Alappuzha,3260,2020-10-8,18459
808,14181,13023,74,19086,6952,Alappuzha,1158,2020-10-21,26126
5,1368,1362,,,0,Alappuzha,6,2020-5-1,
3,8049,8043,,,1,Alappuzha,6,2020-4-1,
0,2973,2968,,,0,Alappuzha,5,2020-4-20,
5,3213,3196,,,5,Alappuzha,17,2020-5-20,
2,2647,2635,,,2,Alappuzha,12,2020-5-17,
0,5341,5332,,,2,Alappuzha,9,2020-4-17,
4,5620,5600,,,1,Alappuzha,20,2020-3-27,
14,98,78,,,0,Alappuzha,20,2020-3-10,
4,6759,6713,,,36,Alappuzha,46,2020-5-31,
0,28,27,,,0,Alappuzha,1,2020-3-6,
4,6830,6719,,,85,Alappuzha,111,2020-6-21,
54,6521,5823,,,617,Alappuzha,698,2020-7-21,
21,6541,5952,,,528,Alappuzha,589,2020-7-16,
10,6232,6117,,,100,Alappuzha,115,2020-6-16,
335,13984,10552,41,9870,5150,Alappuzha,3432,2020-10-1,15065
368,13165,11324,102,25222,8071,Alappuzha,1841,2020-11-1,33409
531,12566,10849,92,22783,7807,Alappuzha,1717,2020-10-28,30696
57,6600,5968,,,581,Alappuzha,632,2020-7-18,
3,6431,6321,,,84,Alappuzha,110,2020-6-18,
0,1299,1294,,,0,Alappuzha,5,2020-5-2,
4,7108,7098,,,1,Alappuzha,10,2020-4-2,
3,2147,2140,,,0,Alappuzha,7,2020-5-14,
1,6686,6675,,,3,Alappuzha,11,2020-4-14,
1,1858,1855,,,0,Alappuzha,3,2020-4-23,
2,4098,4080,,,12,Alappuzha,18,2020-5-23,
40,13301,12903,109,28185,8425,Alappuzha,398,2020-11-6,36735
105,9575,8409,15,4885,1383,Alappuzha,1166,2020-9-5,6285
112,13587,10355,53,11995,5417,Alappuzha,3232,2020-10-6,17470
123,6648,5791,,,853,Alappuzha,857,2020-8-5,
7,6267,6246,,,1,Alappuzha,21,2020-3-29,
0,39,36,,,0,Alappuzha,3,2020-3-8,
162,9559,7767,19,5761,2141,Alappuzha,1792,2020-9-13,7923
100,7140,5918,,,1185,Alappuzha,1222,2020-8-13,
224,9444,7573,12,2609,1922,Alappuzha,1871,2020-8-24,4545
487,12440,9621,26,7896,3443,Alappuzha,2819,2020-9-24,11368
2,3078,3062,,,4,Alappuzha,16,2020-5-19,
1,3888,3883,,,2,Alappuzha,5,2020-4-19,
28,6390,5815,,,520,Alappuzha,575,2020-7-15,
4,6144,6034,,,99,Alappuzha,110,2020-6-15,
9,6822,6706,,,97,Alappuzha,116,2020-6-22,
49,6508,5831,,,719,Alappuzha,677,2020-7-22,
16,6921,6692,,,196,Alappuzha,229,2020-7-3,
10,8045,7985,,,55,Alappuzha,60,2020-6-3,
389,15346,13966,127,32706,8154,Alappuzha,1380,2020-11-14,41003
88,14476,12423,68,16150,6050,Alappuzha,2053,2020-10-14,22276
75,9141,7758,16,5200,1583,Alappuzha,1383,2020-9-8,6801
7,265,252,,,0,Alappuzha,13,2020-3-13,
60,6580,5620,,,977,Alappuzha,960,2020-8-8,
8,5509,5490,,,1,Alappuzha,19,2020-3-24,
1,25,25,,,0,Alappuzha,0,2020-3-5,
185,9780,7537,15,3280,2244,Alappuzha,2243,2020-8-29,5541
244,13866,10633,37,9377,4164,Alappuzha,3233,2020-9-29,13582
784,13058,11431,90,21885,7270,Alappuzha,1627,2020-10-26,29259
160,14662,13564,120,31272,8017,Alappuzha,1098,2020-11-11,39425
611,14782,11479,60,14448,6201,Alappuzha,3303,2020-10-11,20714
174,9805,7624,15,3538,2078,Alappuzha,2181,2020-8-30,5633
510,13945,10546,40,9679,4538,Alappuzha,3399,2020-9-30,14261
7,7068,6836,,,195,Alappuzha,232,2020-7-6,
12,9328,9244,,,66,Alappuzha,84,2020-6-6,
20,7224,7046,,,161,Alappuzha,178,2020-6-27,
146,6606,5771,,,661,Alappuzha,835,2020-7-27,
22,6430,6158,,,250,Alappuzha,272,2020-7-10,
12,11083,10987,,,76,Alappuzha,96,2020-6-10,
1,4476,4470,,,0,Alappuzha,6,2020-3-21,
7,795,784,,,0,Alappuzha,11,2020-3-16,
402,13812,12345,82,20047,7536,Alappuzha,1467,2020-10-23,27679
131,15048,13327,71,17693,6598,Alappuzha,1721,2020-10-18,24374
136,14192,12655,131,34752,7826,Alappuzha,1537,2020-11-18,42726
0,1259,1256,,,0,Alappuzha,3,2020-4-26,
8,5046,5009,,,21,Alappuzha,37,2020-5-26,
2,1499,1491,,,0,Alappuzha,8,2020-5-11,
2,7181,7169,,,3,Alappuzha,12,2020-4-11,
1,6627,6612,,,1,Alappuzha,15,2020-3-30,
3,526,520,,,0,Alappuzha,6,2020-5-7,
5,7766,7752,,,1,Alappuzha,14,2020-4-7,
474,13163,11849,106,26671,7874,Alappuzha,1314,2020-11-3,34667
344,13682,9766,44,10698,5556,Alappuzha,3916,2020-10-3,16303
106,8663,7007,11,2280,1863,Alappuzha,1656,2020-8-21,4157
122,12093,9717,19,7315,2675,Alappuzha,2376,2020-9-21,10011
335,10485,8491,19,6313,2357,Alappuzha,1994,2020-9-16,8691
118,7588,6254,,,1323,Alappuzha,1334,2020-8-16,
54,6913,6160,,,700,Alappuzha,753,2020-7-31,
99,6949,5979,,,911,Alappuzha,970,2020-8-7,
219,9317,7855,16,5053,1513,Alappuzha,1462,2020-9-7,6584
544,13046,9769,34,8449,3846,Alappuzha,3277,2020-9-26,12333
166,9730,7795,14,2764,2128,Alappuzha,1935,2020-8-26,4908
30,6768,5660,,,1127,Alappuzha,1108,2020-8-11,
267,9168,7468,19,5569,1918,Alappuzha,1700,2020-9-11,7508
546,12436,10541,95,23151,8224,Alappuzha,1895,2020-10-29,31484
5,3512,3489,,,7,Alappuzha,23,2020-5-21,
0,2294,2294,,,0,Alappuzha,0,2020-4-21,
2,6131,6122,,,3,Alappuzha,9,2020-4-16,
6,2472,2458,,,2,Alappuzha,14,2020-5-16,
58,13741,10959,56,13193,5998,Alappuzha,2782,2020-10-9,19252
293,14138,12657,119,29997,8131,Alappuzha,1481,2020-11-9,38263
7,5791,5769,,,1,Alappuzha,22,2020-3-26,
7,6547,6503,,,31,Alappuzha,44,2020-5-30,
0,1366,1365,,,0,Alappuzha,1,2020-4-30,
1,128,111,,,0,Alappuzha,17,2020-3-11,
0,33,30,,,0,Alappuzha,3,2020-3-7,
544,14127,12408,73,18317,6903,Alappuzha,1719,2020-10-20,25306
156,15162,14090,123,31643,8211,Alappuzha,1072,2020-11-12,39993
585,14662,11503,62,15042,6220,Alappuzha,3159,2020-10-12,21332
51,6369,5718,,,646,Alappuzha,651,2020-7-20,
21,6586,6462,,,84,Alappuzha,124,2020-6-20,
5,6411,6295,,,85,Alappuzha,116,2020-6-17,
21,6567,5969,,,578,Alappuzha,598,2020-7-17,
2,7018,6971,,,38,Alappuzha,47,2020-6-1,
8,7026,6816,,,169,Alappuzha,210,2020-7-1,
126,7700,6242,,,1595,Alappuzha,1458,2020-8-19,
1,9,9,,,0,Alappuzha,0,2020-3-2,
706,13675,12335,88,21388,7437,Alappuzha,1340,2020-10-25,28927
271,11476,9069,19,6879,2780,Alappuzha,2407,2020-9-19,9680
1,523,513,,,0,Alappuzha,10,2020-3-14,
3,4840,4826,,,0,Alappuzha,14,2020-3-23,
1,6175,6137,,,31,Alappuzha,38,2020-5-29,
0,1317,1315,,,0,Alappuzha,2,2020-4-29,
1,7661,7646,,,3,Alappuzha,15,2020-4-8,
0,682,676,,,0,Alappuzha,6,2020-5-8,
124,14593,12924,128,34384,7561,Alappuzha,1669,2020-11-17,42089
9,8556,8488,,,63,Alappuzha,68,2020-6-4,
385,15230,13272,70,17325,6583,Alappuzha,1958,2020-10-17,23989
22,6888,6643,,,179,Alappuzha,245,2020-7-4,
9,12113,12015,,,89,Alappuzha,98,2020-6-12,
89,6190,5796,,,372,Alappuzha,394,2020-7-12,
81,6295,5510,,,785,Alappuzha,785,2020-7-25,
20,7200,7050,,,133,Alappuzha,150,2020-6-25,
86,7373,6135,,,1231,Alappuzha,1238,2020-8-14,
244,9576,7582,19,5959,2050,Alappuzha,1994,2020-9-14,8030
87,9414,7714,12,2459,2012,Alappuzha,1700,2020-8-23,4485
63,6505,5784,,,689,Alappuzha,721,2020-8-2,
32,9678,7914,15,4203,1741,Alappuzha,1764,2020-9-2,5961
7,2449,2439,,,0,Alappuzha,10,2020-3-19,
483,13092,9504,52,11693,5296,Alappuzha,3588,2020-10-5,17046
587,12278,10518,96,23873,8165,Alappuzha,1760,2020-10-30,32148
4,10759,10667,,,83,Alappuzha,92,2020-6-9,
19,6690,6438,,,224,Alappuzha,252,2020-7-9,
30,6641,5925,,,660,Alappuzha,716,2020-7-28,
16,7206,7016,,,165,Alappuzha,190,2020-6-28,
1,6566,6556,,,3,Alappuzha,10,2020-4-13,
2,1811,1804,,,0,Alappuzha,7,2020-5-13,
10,4349,4321,,,16,Alappuzha,28,2020-5-24,
3,1335,1329,,,0,Alappuzha,6,2020-4-24,
8,8502,8487,,,2,Alappuzha,15,2020-4-5,
10,1398,1375,,,0,Alappuzha,23,2020-5-5,
156,5987,5085,3,2380,1061,Pathanamthitta,902,2020-8-31,3445
