recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-4-1,10,18058,17981,20,Thiruvananthapuram,77,,
,2020-4-20,2,1510,1413,18,Thiruvananthapuram,97,,
,2020-5-20,7,5070,5023,14,Thiruvananthapuram,47,,
,2020-5-17,0,3837,3793,11,Thiruvananthapuram,44,,
,2020-4-17,2,2155,2042,21,Thiruvananthapuram,113,,
,2020-3-27,5,11024,10923,13,Thiruvananthapuram,101,,
,2020-3-10,0,92,76,6,Thiruvananthapuram,16,,
,2020-5-31,48,9972,9860,17,Thiruvananthapuram,112,,
,2020-3-6,0,28,25,0,Thiruvananthapuram,3,,
,2020-6-21,58,15940,15773,47,Thiruvananthapuram,167,,
,2020-7-21,2201,13692,11474,179,Thiruvananthapuram,2218,,
,2020-7-16,1279,14302,13335,149,Thiruvananthapuram,967,,
,2020-6-16,51,14894,14723,32,Thiruvananthapuram,171,,
,2020-7-18,1685,13881,11986,439,Thiruvananthapuram,1895,,
,2020-6-18,40,15922,15795,26,Thiruvananthapuram,127,,
,2020-5-2,2,2526,2462,11,Thiruvananthapuram,64,,
,2020-4-2,10,18005,17921,27,Thiruvananthapuram,84,,
,2020-5-14,0,4561,4518,18,Thiruvananthapuram,43,,
,2020-4-14,2,2890,2794,18,Thiruvananthapuram,96,,
,2020-4-23,2,1489,1445,23,Thiruvananthapuram,44,,
,2020-5-23,10,6000,5930,21,Thiruvananthapuram,70,,
12289,2020-9-5,4963,21574,18037,506,Thiruvananthapuram,3537,17387,108
,2020-8-5,3099,16394,13510,426,Thiruvananthapuram,2884,,
,2020-3-29,8,18145,18052,18,Thiruvananthapuram,93,,
,2020-3-8,0,33,29,2,Thiruvananthapuram,4,,
15998,2020-9-13,5118,24170,20220,549,Thiruvananthapuram,3950,21291,148
,2020-8-13,3347,19610,16743,286,Thiruvananthapuram,2867,,
7415,2020-8-24,5370,24050,20187,287,Thiruvananthapuram,3863,12873,63
20781,2020-9-24,8343,26977,22837,497,Thiruvananthapuram,4140,29357,200
,2020-5-19,6,4675,4632,13,Thiruvananthapuram,43,,
,2020-4-19,2,1770,1660,23,Thiruvananthapuram,110,,
,2020-7-15,939,14166,13310,107,Thiruvananthapuram,856,,
,2020-6-15,61,14289,14116,41,Thiruvananthapuram,173,,
,2020-6-22,69,16914,16730,47,Thiruvananthapuram,184,,
,2020-7-22,2421,13710,11225,333,Thiruvananthapuram,2485,,
,2020-7-3,109,13504,13271,46,Thiruvananthapuram,233,,
,2020-6-3,61,12875,12705,39,Thiruvananthapuram,170,,
13910,2020-9-8,4670,23009,19559,347,Thiruvananthapuram,3450,18730,123
,2020-3-13,3,226,208,13,Thiruvananthapuram,18,,
,2020-8-8,3022,17919,14851,529,Thiruvananthapuram,3068,,
,2020-3-24,5,5919,5829,43,Thiruvananthapuram,90,,
,2020-3-5,0,28,24,2,Thiruvananthapuram,4,,
9677,2020-8-29,5230,24148,20213,423,Thiruvananthapuram,3935,15017,85
9838,2020-8-30,5378,24291,20308,405,Thiruvananthapuram,3983,15327,86
,2020-7-6,131,14342,14075,64,Thiruvananthapuram,267,,
,2020-6-6,74,15573,15361,33,Thiruvananthapuram,212,,
,2020-6-27,86,19242,19064,35,Thiruvananthapuram,178,,
,2020-7-27,2881,15138,12854,185,Thiruvananthapuram,2284,,
,2020-7-10,450,14415,13943,144,Thiruvananthapuram,472,,
,2020-6-10,78,18270,18056,36,Thiruvananthapuram,214,,
,2020-3-21,4,4179,4136,3,Thiruvananthapuram,43,,
,2020-3-16,4,661,614,11,Thiruvananthapuram,47,,
,2020-4-26,1,1976,1915,17,Thiruvananthapuram,61,,
,2020-5-26,29,7301,7199,18,Thiruvananthapuram,102,,
,2020-5-11,0,4111,4069,9,Thiruvananthapuram,42,,
,2020-4-11,2,4383,4282,21,Thiruvananthapuram,101,,
,2020-3-30,8,18122,18036,16,Thiruvananthapuram,86,,
,2020-5-7,0,3166,3118,11,Thiruvananthapuram,48,,
,2020-4-7,7,8475,8379,19,Thiruvananthapuram,96,,
6830,2020-8-21,4926,24127,20789,620,Thiruvananthapuram,3338,11830,49
19695,2020-9-21,7047,26587,22592,494,Thiruvananthapuram,3995,26949,175
17099,2020-9-16,5669,25282,21474,544,Thiruvananthapuram,3808,22954,157
,2020-8-16,3934,22702,19772,375,Thiruvananthapuram,2930,,
,2020-7-31,3078,14754,12208,380,Thiruvananthapuram,2546,,
,2020-8-7,3316,17544,14703,367,Thiruvananthapuram,2841,,
13521,2020-9-7,4501,22804,19318,308,Thiruvananthapuram,3486,18168,119
21565,2020-9-26,9415,28339,24268,471,Thiruvananthapuram,4071,31221,208
7919,2020-8-26,5704,24650,20721,485,Thiruvananthapuram,3929,13725,77
,2020-8-11,3026,18834,15879,360,Thiruvananthapuram,2955,,
15314,2020-9-11,4838,23516,19867,425,Thiruvananthapuram,3649,20313,134
,2020-5-21,9,5345,5284,18,Thiruvananthapuram,61,,
,2020-4-21,1,1387,1349,38,Thiruvananthapuram,38,,
,2020-4-16,2,2359,2243,26,Thiruvananthapuram,116,,
,2020-5-16,0,3336,3289,11,Thiruvananthapuram,47,,
,2020-3-26,4,7968,7854,34,Thiruvananthapuram,114,,
,2020-5-30,42,9639,9527,23,Thiruvananthapuram,112,,
,2020-4-30,2,2064,2010,13,Thiruvananthapuram,54,,
,2020-3-11,0,127,114,1,Thiruvananthapuram,13,,
,2020-3-7,0,28,25,1,Thiruvananthapuram,3,,
,2020-7-20,2062,13667,11549,184,Thiruvananthapuram,2118,,
,2020-6-20,49,16853,16711,25,Thiruvananthapuram,142,,
,2020-6-17,44,15732,15595,25,Thiruvananthapuram,137,,
,2020-7-17,1515,14019,12500,608,Thiruvananthapuram,1519,,
,2020-6-1,48,10434,10292,36,Thiruvananthapuram,142,,
,2020-7-1,99,22227,22006,37,Thiruvananthapuram,221,,
,2020-8-19,4621,23282,20466,425,Thiruvananthapuram,2816,,
,2020-3-2,0,28,25,8,Thiruvananthapuram,3,,
18698,2020-9-19,6627,25541,21495,523,Thiruvananthapuram,4046,25524,169
,2020-3-14,3,313,284,15,Thiruvananthapuram,29,,
,2020-3-23,4,5477,5426,22,Thiruvananthapuram,51,,
,2020-5-29,41,9075,8959,22,Thiruvananthapuram,116,,
,2020-4-29,2,2058,2030,5,Thiruvananthapuram,28,,
,2020-4-8,4,6663,6571,23,Thiruvananthapuram,92,,
,2020-5-8,0,3637,3594,9,Thiruvananthapuram,43,,
,2020-6-4,66,14030,13860,42,Thiruvananthapuram,170,,
,2020-7-4,109,13513,13257,57,Thiruvananthapuram,256,,
,2020-6-12,63,19563,19376,17,Thiruvananthapuram,187,,
,2020-7-12,548,13826,13288,75,Thiruvananthapuram,538,,
,2020-7-25,2666,14528,12088,314,Thiruvananthapuram,2440,,
,2020-6-25,77,17881,17709,41,Thiruvananthapuram,172,,
,2020-8-14,3455,20119,17327,275,Thiruvananthapuram,2792,,
16413,2020-9-14,5031,24651,20849,320,Thiruvananthapuram,3802,21623,151
7245,2020-8-23,5361,24787,20841,337,Thiruvananthapuram,3946,12691,60
,2020-8-2,3472,15312,12629,341,Thiruvananthapuram,2683,,
11008,2020-9-2,4875,21726,18039,288,Thiruvananthapuram,3687,16003,94
,2020-3-19,4,2618,2553,6,Thiruvananthapuram,65,,
,2020-6-9,77,17358,17150,24,Thiruvananthapuram,208,,
,2020-7-9,326,14740,14367,78,Thiruvananthapuram,373,,
,2020-7-28,2936,15424,13092,365,Thiruvananthapuram,2332,,
,2020-6-28,96,19851,19685,20,Thiruvananthapuram,166,,
,2020-4-13,2,3547,3443,16,Thiruvananthapuram,104,,
,2020-5-13,0,4494,4453,19,Thiruvananthapuram,41,,
,2020-5-24,24,6362,6277,30,Thiruvananthapuram,85,,
,2020-4-24,2,1581,1538,10,Thiruvananthapuram,43,,
,2020-4-5,8,17748,17646,18,Thiruvananthapuram,102,,
,2020-5-5,0,2857,2796,10,Thiruvananthapuram,61,,
51542,2020-8-31,23491,198843,179477,1811,Total,19366,75385,294
,2020-6-7,1095,191481,189765,277,Total,1716,,
,2020-7-7,2411,186576,183542,378,Total,3034,,
,2020-7-26,9655,156162,147182,1277,Total,8980,,
,2020-6-26,1846,163944,161547,312,Total,2397,,
,2020-6-11,1258,218949,217027,231,Total,1922,,
,2020-7-11,3442,182050,178356,570,Total,3694,,
,2020-3-1,0,206,193,9,Total,13,,
,2020-3-20,37,44390,44165,56,Total,225,,
,2020-3-17,24,18011,17743,65,Total,268,,
,2020-5-27,445,107832,106940,229,Total,892,,
,2020-4-27,123,20301,19812,104,Total,489,,
,2020-3-31,215,163129,162471,150,Total,658,,
,2020-4-10,238,129751,129021,126,Total,730,,
,2020-5-10,20,26712,26350,135,Total,362,,
,2020-4-6,266,152804,152009,122,Total,795,,
,2020-5-6,30,14670,14402,58,Total,268,,
95702,2020-9-20,39418,222179,196261,3154,Total,25918,135721,535
33824,2020-8-20,18126,173189,158543,2198,Total,14646,52199,191
,2020-8-17,15890,164029,150332,1455,Total,13697,,
87345,2020-9-17,34317,213595,189759,3081,Total,23836,122214,489
,2020-8-1,10862,143996,133616,1257,Total,10380,,
53653,2020-9-1,22515,196582,177488,1466,Total,19094,76525,298
,2020-6-19,1380,132569,130655,197,Total,1914,,
,2020-7-19,7063,170525,163216,866,Total,7309,,
,2020-4-3,251,169997,169291,184,Total,706,,
,2020-5-3,95,21720,21332,63,Total,388,,
,2020-4-15,167,97464,96942,86,Total,522,,
,2020-5-15,80,48825,48287,122,Total,538,,
,2020-5-22,216,84258,83649,162,Total,609,,
,2020-4-22,127,29150,28804,95,Total,346,,
,2020-8-4,11540,145062,134140,1241,Total,10922,,
60448,2020-9-4,21271,197937,180743,1750,Total,17194,82104,326
,2020-3-28,165,134370,133750,148,Total,620,,
,2020-8-12,13045,151752,139326,1380,Total,12426,,
75848,2020-9-12,28805,203300,181123,2576,Total,22177,105139,425
,2020-3-9,4,1116,967,85,Total,149,,
111331,2020-9-25,48895,215691,188265,3410,Total,27426,160933,635
40343,2020-8-25,21235,183794,166784,1834,Total,17010,61879,244
,2020-4-18,140,67190,66686,104,Total,504,,
,2020-5-18,130,67789,67316,127,Total,473,,
,2020-6-14,1340,242767,240744,224,Total,2023,,
,2020-7-14,4454,181847,177067,720,Total,4780,,
,2020-7-23,9458,158117,148763,1070,Total,9354,,
,2020-6-23,1620,150196,147990,275,Total,2206,,
,2020-6-2,774,147010,145670,200,Total,1340,,
,2020-7-2,2088,178099,175111,403,Total,2988,,
,2020-8-9,12347,149357,137615,1278,Total,11742,,
,2020-3-12,19,4180,3910,65,Total,270,,
70921,2020-9-9,24552,202801,183921,2751,Total,18880,95917,384
,2020-3-25,112,76542,76010,122,Total,532,,
,2020-3-4,0,469,438,11,Total,31,,
121268,2020-9-28,57882,232450,203330,3255,Total,29120,179922,697
45858,2020-8-28,23114,194431,175306,2541,Total,19125,69304,274
90089,2020-9-18,35727,216262,191628,3282,Total,24634,126381,501
,2020-3-3,0,411,388,12,Total,23,,
,2020-8-18,16274,165564,151931,1583,Total,13633,,
,2020-3-15,21,10944,10655,68,Total,289,,
,2020-3-22,64,59295,58981,122,Total,314,,
,2020-4-28,123,20773,20255,151,Total,518,,
,2020-5-28,526,115297,114305,210,Total,992,,
,2020-5-9,17,23930,23596,123,Total,334,,
,2020-4-9,258,136195,135472,153,Total,723,,
,2020-7-5,2228,180939,177995,377,Total,2944,,
,2020-6-5,973,177106,175561,247,Total,1545,,
,2020-7-13,4028,180594,176218,713,Total,4376,,
,2020-6-13,1342,235418,233429,223,Total,1989,,
,2020-6-24,1691,154759,152477,288,Total,2282,,
,2020-7-24,9371,156767,147470,1346,Total,9297,,
82345,2020-9-15,31159,208141,185514,2324,Total,22627,114033,466
,2020-8-15,14891,160169,146811,1859,Total,13358,,
36539,2020-8-22,19541,180249,163738,2699,Total,16511,56354,218
101731,2020-9-22,40385,220270,194488,2430,Total,25782,142756,572
,2020-3-18,24,25603,25366,57,Total,237,,
57732,2020-9-3,21519,192168,174135,1703,Total,18033,79625,315
,2020-8-3,11484,145234,134455,1115,Total,10779,,
,2020-7-8,2605,185546,182409,421,Total,3137,,
,2020-6-8,1174,197078,195307,211,Total,1771,,
,2020-6-29,2057,180617,177955,281,Total,2662,,
,2020-7-29,10350,147132,137075,1475,Total,10057,,
,2020-5-12,32,31616,31143,95,Total,473,,
,2020-4-12,194,116941,116125,176,Total,816,,
,2020-4-25,116,21044,20580,132,Total,464,,
,2020-5-25,359,99278,98486,152,Total,792,,
,2020-5-4,34,21724,21352,62,Total,372,,
,2020-4-4,254,171355,170621,174,Total,734,,
,2020-6-30,2112,184657,181876,330,Total,2781,,
,2020-7-30,10056,144636,134690,1117,Total,9946,,
64755,2020-9-6,22679,200296,182789,2410,Total,17507,87841,347
,2020-8-6,11983,148039,136602,1390,Total,11437,,
43761,2020-8-27,22676,193925,175513,2465,Total,18412,66761,267
117921,2020-9-27,56712,227831,199061,3752,Total,28770,175384,677
72578,2020-9-10,26232,204376,184128,2691,Total,20248,99266,396
,2020-8-10,12737,149295,137419,1323,Total,11876,,
,2020-5-1,102,21499,21067,106,Total,432,,
,2020-4-1,237,164130,163508,123,Total,622,,
,2020-4-20,114,46323,45925,62,Total,398,,
,2020-5-20,161,74398,73865,155,Total,533,,
,2020-5-17,101,62429,61755,159,Total,674,,
,2020-4-17,138,78980,78454,84,Total,526,,
,2020-3-27,164,110299,109683,112,Total,616,,
,2020-3-10,14,1495,1236,120,Total,259,,
,2020-5-31,670,134654,133413,208,Total,1241,,
,2020-3-6,0,592,546,14,Total,46,,
,2020-6-21,1490,143969,141919,325,Total,2050,,
,2020-7-21,8056,162444,154167,984,Total,8277,,
,2020-7-16,5372,183900,178468,804,Total,5432,,
,2020-6-16,1366,122143,120157,210,Total,1986,,
,2020-7-18,6416,173932,167091,1053,Total,6841,,
,2020-6-18,1358,127231,125264,190,Total,1967,,
,2020-5-2,96,21894,21484,80,Total,410,,
,2020-4-2,256,165934,165291,145,Total,643,,
,2020-5-14,64,36910,36362,174,Total,548,,
,2020-4-14,173,107075,106511,81,Total,564,,
,2020-4-23,129,23876,23439,148,Total,437,,
,2020-5-23,275,91084,90416,182,Total,668,,
62559,2020-9-5,21803,198120,180898,2523,Total,17222,84759,337
,2020-8-5,11492,147974,136807,1444,Total,11167,,
,2020-3-29,181,141211,140618,105,Total,593,,
,2020-3-8,3,732,648,14,Total,84,,
77703,2020-9-13,30075,204489,181850,2684,Total,22639,108278,439
,2020-8-13,13839,153061,140378,1670,Total,12683,,
38887,2020-8-24,20326,183448,166411,1877,Total,17037,59504,234
107850,2020-9-24,45922,212318,185198,3341,Total,27120,154456,613
,2020-5-19,142,72000,71545,119,Total,455,,
,2020-4-19,129,55590,55129,72,Total,461,,
,2020-7-15,4880,184601,179612,602,Total,4989,,
,2020-6-15,1348,120727,118704,219,Total,2023,,
,2020-6-22,1540,147351,145225,241,Total,2126,,
,2020-7-22,8818,159777,150746,1164,Total,9031,,
,2020-7-3,2098,177011,174117,378,Total,2894,,
,2020-6-3,832,160304,158864,241,Total,1440,,
68863,2020-9-8,23220,198850,180963,2076,Total,17887,92515,372
,2020-3-13,19,5468,5191,69,Total,277,,
,2020-8-8,12109,148241,136307,1665,Total,11934,,
,2020-3-24,105,72460,71994,164,Total,466,,
,2020-3-5,0,547,508,10,Total,39,,
48083,2020-8-29,23280,195927,176822,2363,Total,19105,71701,280
49849,2020-8-30,23661,199468,179982,2378,Total,19486,73855,287
,2020-7-6,2252,183291,180316,384,Total,2975,,
,2020-6-6,1029,183097,181482,284,Total,1615,,
,2020-6-27,1939,167978,165515,281,Total,2463,,
,2020-7-27,9609,155148,145751,1237,Total,9397,,
,2020-7-10,3099,184112,180595,472,Total,3517,,
,2020-6-10,1238,210592,208748,206,Total,1844,,
,2020-3-21,49,53013,52785,70,Total,228,,
,2020-3-16,24,12740,12470,72,Total,270,,
,2020-4-26,123,20127,19665,99,Total,462,,
,2020-5-26,415,104336,103528,186,Total,808,,
,2020-5-11,27,27986,27545,157,Total,441,,
,2020-4-11,228,123490,122676,201,Total,814,,
,2020-3-30,213,157283,156660,126,Total,623,,
,2020-5-7,25,16693,16383,131,Total,310,,
,2020-4-7,263,146686,145934,131,Total,752,,
35243,2020-8-21,18676,176930,161790,2128,Total,15140,54182,203
98724,2020-9-21,39288,218907,193129,2681,Total,25778,138631,553
84608,2020-9-16,32713,211037,187958,2987,Total,23079,117863,479
,2020-8-16,15310,162217,148793,1548,Total,13424,,
,2020-7-31,10495,143323,133151,1292,Total,10172,,
,2020-8-7,12411,149684,138030,1570,Total,11654,,
67001,2020-9-7,22069,200651,182521,2385,Total,18130,89489,359
114530,2020-9-26,52681,222330,194447,3446,Total,27883,167939,656
41694,2020-8-26,22347,189781,172135,2098,Total,17646,64355,257
,2020-8-11,12721,149707,137586,1456,Total,12121,,
73904,2020-9-11,27880,203256,181764,2689,Total,21492,102254,410
,2020-5-21,177,80138,79611,153,Total,527,,
,2020-4-21,117,36667,36335,102,Total,332,,
,2020-4-16,147,88855,88332,108,Total,523,,
,2020-5-16,87,56981,56362,182,Total,619,,
,2020-3-26,126,102003,101402,136,Total,601,,
,2020-5-30,624,130157,128953,243,Total,1204,,
,2020-4-30,111,20711,20285,95,Total,426,,
,2020-3-11,14,3313,3020,83,Total,293,,
,2020-3-7,0,637,574,20,Total,63,,
,2020-7-20,7611,165233,157523,871,Total,7710,,
,2020-6-20,1450,139342,137306,288,Total,2036,,
,2020-6-17,1351,125307,123318,203,Total,1989,,
,2020-7-17,6029,178481,172357,1152,Total,6124,,
,2020-6-1,708,139661,138397,174,Total,1264,,
,2020-7-1,2130,187219,184388,290,Total,2831,,
,2020-8-19,17382,169687,155928,1730,Total,13759,,
,2020-3-2,0,293,276,20,Total,17,,
92951,2020-9-19,37491,217695,192534,3070,Total,25161,131025,519
,2020-3-14,19,7677,7375,106,Total,302,,
,2020-3-23,91,64320,63937,122,Total,383,,
,2020-5-29,577,124167,123087,231,Total,1080,,
,2020-4-29,123,20673,20172,84,Total,501,,
,2020-4-8,259,140474,139725,169,Total,749,,
,2020-5-8,16,20157,19810,127,Total,347,,
,2020-6-4,884,170065,168578,225,Total,1487,,
,2020-7-4,2129,177759,174844,367,Total,2915,,
,2020-6-12,1303,227402,225417,242,Total,1985,,
,2020-7-12,3743,181784,177794,633,Total,3990,,
,2020-7-25,9420,154300,145319,1151,Total,8981,,
,2020-6-25,1761,159616,157267,344,Total,2349,,
,2020-8-14,14094,155025,142291,1479,Total,12734,,
79813,2020-9-14,30489,205158,182241,2213,Total,22917,110818,454
104682,2020-9-23,42789,0,0,0,Total,0,148132,592
37649,2020-8-23,20333,182525,165996,2066,Total,16529,58262,223
,2020-8-2,11342,145777,135173,1363,Total,10604,,
55782,2020-9-2,21926,193736,175382,1439,Total,18354,78072,305
,2020-3-19,25,31173,30936,64,Total,237,,
,2020-6-9,1231,204153,202240,269,Total,1913,,
,2020-7-9,2795,185960,182699,471,Total,3261,,
,2020-7-28,10093,150716,140898,1343,Total,9818,,
,2020-6-28,2015,175734,173123,335,Total,2611,,
,2020-4-13,178,112183,111468,86,Total,715,,
,2020-5-13,41,34447,33953,168,Total,494,,
,2020-5-24,322,95394,94662,188,Total,732,,
,2020-4-24,116,21725,21243,144,Total,482,,
,2020-4-5,256,158617,157841,188,Total,776,,
,2020-5-5,37,21342,21034,86,Total,308,,
