total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
56,2020-6-16,,,,6501,6557,3,60,Kottayam
2785,2020-10-1,6565,19,11057,17828,20613,250,4473,Kottayam
2292,2020-11-1,18453,48,24067,16863,19155,297,5565,Kottayam
1760,2020-11-28,30377,96,34928,13814,15574,162,4453,Kottayam
1901,2020-10-28,15179,44,22293,18552,20453,249,7069,Kottayam
216,2020-7-18,,,,8853,9069,39,232,Kottayam
57,2020-6-18,,,,7107,7164,4,69,Kottayam
18,2020-5-2,,,,1647,1665,0,18,Kottayam
3,2020-4-2,,,,3301,3304,0,1,Kottayam
8,2020-5-14,,,,1884,1892,7,2,Kottayam
0,2020-4-14,,,,2280,2280,0,0,Kottayam
1,2020-4-23,,,,156,157,1,3,Kottayam
8,2020-5-23,,,,5544,5552,0,10,Kottayam
1790,2020-11-6,21155,51,26331,11968,13758,535,5124,Kottayam
1374,2020-9-5,3087,3,4681,14915,16289,185,1591,Kottayam
2550,2020-10-6,8020,28,13086,17288,19838,172,5038,Kottayam
457,2020-8-5,,,,9136,9593,26,496,Kottayam
3,2020-3-29,,,,3351,3354,0,3,Kottayam
0,2020-3-8,,,,77,77,0,0,Kottayam
1805,2020-9-13,4014,3,6194,17866,19671,158,2177,Kottayam
494,2020-8-13,,,,8508,9002,78,538,Kottayam
928,2020-8-24,1984,3,3031,12205,13133,106,1044,Kottayam
2135,2020-9-24,5531,8,8589,17251,19386,162,3050,Kottayam
8,2020-5-19,,,,4013,4021,0,4,Kottayam
0,2020-4-19,,,,1069,1069,0,0,Kottayam
156,2020-7-15,,,,8627,8783,25,183,Kottayam
57,2020-6-15,,,,6142,6199,12,60,Kottayam
93,2020-6-22,,,,8418,8511,19,97,Kottayam
286,2020-7-22,,,,9257,9543,39,336,Kottayam
104,2020-7-3,,,,7481,7585,9,118,Kottayam
18,2020-6-3,,,,9781,9799,4,24,Kottayam
1824,2020-11-14,24453,72,29562,17469,19293,170,5035,Kottayam
1953,2020-10-14,10712,31,16477,16126,18079,325,5734,Kottayam
1398,2020-9-8,3465,3,5198,15993,17391,128,1730,Kottayam
11,2020-3-13,,,,725,736,2,2,Kottayam
453,2020-8-8,,,,9137,9590,48,403,Kottayam
6,2020-3-24,,,,2405,2411,0,5,Kottayam
0,2020-3-5,,,,59,59,0,0,Kottayam
1789,2020-11-26,29663,91,33953,15849,17638,242,4197,Kottayam
1136,2020-8-29,2386,3,3708,12589,13725,124,1319,Kottayam
2575,2020-9-29,6289,18,10275,18709,21284,186,3968,Kottayam
2352,2020-10-26,13923,44,21304,17096,19448,220,7336,Kottayam
1956,2020-11-11,23527,62,28446,18509,20465,214,4855,Kottayam
2078,2020-10-11,9634,31,15269,15750,17828,294,5604,Kottayam
1188,2020-8-30,2458,3,3931,13190,14378,138,1470,Kottayam
2647,2020-9-30,6417,19,10717,18518,21165,179,4281,Kottayam
107,2020-7-6,,,,7682,7789,10,116,Kottayam
29,2020-6-6,,,,11434,11463,2,33,Kottayam
106,2020-6-27,,,,6714,6820,18,120,Kottayam
418,2020-7-27,,,,9285,9703,66,459,Kottayam
130,2020-7-10,,,,8432,8562,6,132,Kottayam
41,2020-6-10,,,,12868,12909,0,44,Kottayam
5,2020-3-21,,,,2129,2134,0,2,Kottayam
9,2020-3-16,,,,1025,1034,2,2,Kottayam
1597,2020-11-23,28560,85,32617,17792,19389,212,3970,Kottayam
2291,2020-10-23,12916,40,20266,14905,17196,188,7310,Kottayam
2091,2020-10-18,11569,34,18329,15494,17585,233,6726,Kottayam
1559,2020-11-18,26883,77,30795,18878,20437,223,3833,Kottayam
6,2020-4-26,,,,644,650,1,11,Kottayam
18,2020-5-26,,,,6466,6484,8,19,Kottayam
0,2020-5-11,,,,1075,1075,0,0,Kottayam
4,2020-4-11,,,,2589,2593,3,0,Kottayam
4,2020-3-30,,,,3356,3360,1,3,Kottayam
0,2020-5-7,,,,1780,1780,0,0,Kottayam
4,2020-4-7,,,,3332,3336,1,0,Kottayam
1919,2020-12-2,31411,109,36692,8712,10631,250,5170,Kottayam
2118,2020-11-3,19428,51,24820,16776,18894,169,5340,Kottayam
2903,2020-10-3,6941,23,11831,18063,20966,336,4867,Kottayam
819,2020-8-21,1757,2,2732,10185,11004,121,973,Kottayam
2207,2020-9-21,5012,8,7817,18026,20233,217,2797,Kottayam
1850,2020-9-16,4404,3,6695,18201,20051,156,2288,Kottayam
542,2020-8-16,,,,9329,9871,40,620,Kottayam
488,2020-7-31,,,,8473,8961,35,574,Kottayam
435,2020-8-7,,,,8895,9330,52,449,Kottayam
1394,2020-9-7,3332,3,5030,15370,16764,195,1695,Kottayam
2192,2020-9-26,5887,12,9300,17912,20104,185,3401,Kottayam
976,2020-8-26,2110,3,3254,11112,12088,91,1141,Kottayam
445,2020-8-11,,,,9660,10105,45,448,Kottayam
1660,2020-9-11,3751,3,5832,17680,19340,219,2078,Kottayam
1996,2020-10-29,16229,44,22682,17703,19699,273,6408,Kottayam
1862,2020-11-29,30592,101,35327,12651,14513,307,4632,Kottayam
1776,2020-12-1,31147,106,36155,10597,12373,150,4900,Kottayam
8,2020-5-21,,,,4733,4741,1,7,Kottayam
0,2020-4-21,,,,571,571,0,0,Kottayam
0,2020-4-16,,,,1782,1782,0,0,Kottayam
8,2020-5-16,,,,3096,3104,3,2,Kottayam
1930,2020-10-9,9300,29,14329,15686,17616,118,5000,Kottayam
1869,2020-11-9,22813,52,27440,19505,21374,230,4573,Kottayam
7,2020-3-26,,,,2896,2903,0,5,Kottayam
22,2020-5-30,,,,8407,8429,0,22,Kottayam
18,2020-4-30,,,,1375,1393,0,18,Kottayam
12,2020-3-11,,,,231,243,2,2,Kottayam
0,2020-3-7,,,,71,71,0,0,Kottayam
2118,2020-10-20,12173,34,18982,14488,16606,111,6775,Kottayam
1918,2020-11-12,23921,63,28790,17966,19884,277,4804,Kottayam
2093,2020-10-12,10089,31,15651,16662,18755,211,5531,Kottayam
233,2020-7-20,,,,8989,9222,28,270,Kottayam
68,2020-6-20,,,,7784,7852,7,80,Kottayam
61,2020-6-17,,,,6836,6897,7,60,Kottayam
184,2020-7-17,,,,8586,8770,14,219,Kottayam
22,2020-6-1,,,,8873,8895,0,19,Kottayam
116,2020-7-1,,,,8084,8200,4,108,Kottayam
631,2020-8-19,,,,9036,9667,100,854,Kottayam
0,2020-3-2,,,,35,35,2,0,Kottayam
2342,2020-10-25,13732,43,21110,16739,19081,264,7335,Kottayam
2003,2020-9-19,4755,3,7387,17924,19927,170,2629,Kottayam
11,2020-3-14,,,,791,802,1,2,Kottayam
7,2020-3-23,,,,2492,2499,1,4,Kottayam
23,2020-5-29,,,,7942,7965,6,22,Kottayam
18,2020-4-29,,,,1238,1256,0,18,Kottayam
3,2020-4-8,,,,2549,2552,0,0,Kottayam
0,2020-5-8,,,,1792,1792,0,0,Kottayam
1649,2020-11-17,26107,73,30422,18800,20449,93,4240,Kottayam
24,2020-6-4,,,,10666,10690,6,29,Kottayam
2048,2020-10-17,11353,34,17815,15671,17719,235,6428,Kottayam
114,2020-7-4,,,,7756,7870,17,116,Kottayam
47,2020-6-12,,,,13690,13737,7,49,Kottayam
139,2020-7-12,,,,9133,9272,19,153,Kottayam
327,2020-7-25,,,,8946,9273,51,397,Kottayam
96,2020-6-25,,,,8126,8222,10,96,Kottayam
504,2020-8-14,,,,8801,9305,59,585,Kottayam
1847,2020-9-14,4135,3,6316,18568,20415,164,2178,Kottayam
898,2020-8-23,1921,2,2942,11444,12342,113,1019,Kottayam
534,2020-8-2,,,,9129,9663,57,592,Kottayam
1269,2020-9-2,2732,3,4224,13814,15083,66,1489,Kottayam
6,2020-3-19,,,,1590,1596,0,2,Kottayam
2680,2020-10-5,7659,25,12659,17504,20184,214,4975,Kottayam
1942,2020-10-30,17236,46,23049,17487,19429,199,5766,Kottayam
42,2020-6-9,,,,12571,12613,11,43,Kottayam
134,2020-7-9,,,,8896,9030,21,134,Kottayam
458,2020-7-28,,,,9002,9460,66,563,Kottayam
119,2020-6-28,,,,7271,7390,13,121,Kottayam
0,2020-4-13,,,,2278,2278,0,0,Kottayam
1,2020-5-13,,,,1597,1598,1,2,Kottayam
11,2020-5-24,,,,5850,5861,3,10,Kottayam
3,2020-4-24,,,,236,239,2,3,Kottayam
2,2020-4-5,,,,3324,3326,0,0,Kottayam
6,2020-5-5,,,,1776,1782,0,6,Kottayam
1994,2020-8-31,3613,15,5770,7732,9726,91,2140,Alappuzha
3914,2020-10-2,10212,44,15670,10083,13997,695,5409,Alappuzha
89,2020-6-7,,,,9866,9955,6,70,Alappuzha
1496,2020-11-2,26015,105,33907,11487,12983,448,7771,Alappuzha
242,2020-7-7,,,,6834,7076,16,210,Alappuzha
759,2020-7-26,,,,5647,6406,44,781,Alappuzha
166,2020-6-26,,,,6964,7130,21,154,Alappuzha
99,2020-6-11,,,,11432,11531,8,76,Alappuzha
314,2020-7-11,,,,5877,6191,50,326,Alappuzha
1542,2020-11-19,35378,132,43253,12037,13579,268,7726,Alappuzha
1461,2020-10-19,18031,71,24714,12507,13968,78,6600,Alappuzha
0,2020-3-1,,,,6,6,2,0,Alappuzha
8,2020-3-20,,,,3755,3763,2,0,Alappuzha
10,2020-3-17,,,,1097,1107,3,0,Alappuzha
1590,2020-10-22,19855,75,26963,12477,14067,868,7019,Alappuzha
1487,2020-11-22,37504,145,44464,11158,12645,135,6798,Alappuzha
28,2020-5-27,,,,5116,5144,5,28,Alappuzha
3,2020-4-27,,,,1279,1282,0,0,Alappuzha
11,2020-3-31,,,,6945,6956,1,1,Alappuzha
11,2020-4-10,,,,7035,7046,2,3,Alappuzha
6,2020-5-10,,,,1242,1248,2,0,Alappuzha
12,2020-4-6,,,,8731,8743,3,2,Alappuzha
13,2020-5-6,,,,522,535,0,0,Alappuzha
2456,2020-9-20,7081,19,9899,9497,11953,336,2797,Alappuzha
1632,2020-8-20,2213,10,4002,6294,7926,326,1776,Alappuzha
265,2020-8-17,,,,3930,4195,29,1350,Alappuzha
2175,2020-9-17,6509,19,9058,8896,11071,316,2528,Alappuzha
3218,2020-10-10,13719,56,20095,11102,14320,784,6315,Alappuzha
1416,2020-11-10,30556,119,38904,12884,14300,394,8213,Alappuzha
758,2020-8-1,,,,5925,6683,35,668,Alappuzha
2034,2020-9-1,3915,15,5802,7757,9791,135,1870,Alappuzha
108,2020-6-19,,,,6376,6484,9,92,Alappuzha
642,2020-7-19,,,,5590,6232,47,600,Alappuzha
12,2020-4-3,,,,7366,7378,4,1,Alappuzha
1552,2020-10-27,22417,90,29906,11016,12568,457,7385,Alappuzha
4,2020-5-3,,,,1279,1283,0,0,Alappuzha
10,2020-4-15,,,,6885,6895,0,3,Alappuzha
8,2020-5-15,,,,2130,2138,1,2,Alappuzha
18,2020-5-22,,,,3689,3707,2,7,Alappuzha
2,2020-4-22,,,,1816,1818,2,0,Alappuzha
1796,2020-10-15,16615,68,22797,13191,14987,208,6104,Alappuzha
1550,2020-11-15,33329,127,41499,13727,15277,345,8027,Alappuzha
789,2020-8-4,,,,5649,6438,101,806,Alappuzha
1333,2020-9-4,4853,15,6154,8436,9769,75,1284,Alappuzha
19,2020-3-28,,,,5752,5771,5,1,Alappuzha
1182,2020-8-12,,,,5738,6920,144,1182,Alappuzha
1801,2020-9-12,5715,19,7671,7753,9554,200,1935,Alappuzha
6,2020-3-9,,,,65,71,3,0,Alappuzha
3070,2020-9-25,8114,30,11919,9527,12597,446,3771,Alappuzha
1829,2020-8-25,2669,14,4715,7735,9564,77,2030,Alappuzha
6,2020-4-18,,,,4767,4773,1,2,Alappuzha
15,2020-5-18,,,,2916,2931,3,4,Alappuzha
2981,2020-10-7,12388,54,18142,10411,13392,186,5695,Alappuzha
1593,2020-11-7,28734,112,37431,12503,14096,352,8569,Alappuzha
113,2020-6-14,,,,13110,13223,10,95,Alappuzha
568,2020-7-14,,,,5836,6404,132,500,Alappuzha
708,2020-7-23,,,,5748,6456,51,763,Alappuzha
124,2020-6-23,,,,6886,7010,17,116,Alappuzha
52,2020-6-2,,,,7331,7383,7,48,Alappuzha
215,2020-7-2,,,,6934,7149,10,178,Alappuzha
1020,2020-8-9,,,,5949,6969,169,1050,Alappuzha
21,2020-3-12,,,,140,161,5,0,Alappuzha
1450,2020-9-9,5283,16,7041,7670,9120,217,1740,Alappuzha
18,2020-3-25,,,,5574,5592,4,1,Alappuzha
0,2020-3-4,,,,19,19,0,0,Alappuzha
3430,2020-9-28,9104,37,13058,10387,13817,476,3913,Alappuzha
2107,2020-8-28,3044,15,5366,7407,9514,172,2305,Alappuzha
2342,2020-9-18,6655,19,9332,9109,11451,366,2656,Alappuzha
0,2020-3-3,,,,16,16,0,0,Alappuzha
229,2020-8-18,,,,4041,4270,26,1410,Alappuzha
10,2020-3-15,,,,523,533,0,0,Alappuzha
11,2020-3-22,,,,4417,4428,5,0,Alappuzha
2251,2020-10-31,24444,98,32793,10288,12539,1062,8237,Alappuzha
3713,2020-10-4,11306,48,16847,10028,13741,283,5488,Alappuzha
1319,2020-11-4,27343,106,35432,11977,13296,677,7967,Alappuzha
2,2020-4-28,,,,1351,1353,1,0,Alappuzha
37,2020-5-28,,,,5513,5550,9,28,Alappuzha
6,2020-5-9,,,,1116,1122,2,0,Alappuzha
12,2020-4-9,,,,7720,7732,3,3,Alappuzha
230,2020-7-5,,,,6730,6960,20,191,Alappuzha
73,2020-6-5,,,,8837,8910,11,63,Alappuzha
444,2020-7-13,,,,5777,6221,54,483,Alappuzha
107,2020-6-13,,,,12578,12685,16,98,Alappuzha
142,2020-6-24,,,,6874,7016,20,118,Alappuzha
750,2020-7-24,,,,5793,6543,81,757,Alappuzha
2102,2020-10-16,16796,68,23360,13425,15527,487,6486,Alappuzha
1739,2020-11-16,33987,127,41725,13201,14940,369,7595,Alappuzha
1905,2020-9-15,6193,19,8368,7863,9768,106,2154,Alappuzha
1285,2020-8-15,,,,6046,7331,113,1267,Alappuzha
1744,2020-8-22,2406,11,4244,7766,9510,155,1825,Alappuzha
2305,2020-9-22,7546,19,10414,10034,12339,108,2847,Alappuzha
8,2020-3-18,,,,1893,1901,4,0,Alappuzha
1696,2020-9-3,4415,15,6048,8030,9726,157,1616,Alappuzha
739,2020-8-3,,,,5869,6608,40,739,Alappuzha
246,2020-7-8,,,,6625,6871,13,208,Alappuzha
93,2020-6-8,,,,7269,7362,5,74,Alappuzha
201,2020-6-29,,,,6841,7042,13,161,Alappuzha
718,2020-7-29,,,,6234,6952,82,661,Alappuzha
8,2020-5-12,,,,1702,1710,0,0,Alappuzha
11,2020-4-12,,,,7174,7185,1,3,Alappuzha
3,2020-4-25,,,,1300,1303,0,0,Alappuzha
33,2020-5-25,,,,4648,4681,7,19,Alappuzha
13,2020-5-4,,,,1312,1325,9,0,Alappuzha
13,2020-4-4,,,,7966,7979,3,2,Alappuzha
1503,2020-10-24,20519,83,28385,12341,13844,508,7769,Alappuzha
1516,2020-11-24,38010,153,45113,9629,11145,88,6933,Alappuzha
204,2020-6-30,,,,6890,7094,6,169,Alappuzha
719,2020-7-30,,,,6171,6890,36,691,Alappuzha
1270,2020-9-6,4921,16,6506,8435,9705,130,1567,Alappuzha
2539,2020-10-13,15576,66,21820,11970,14509,508,6170,Alappuzha
902,2020-8-6,,,,6022,6924,105,920,Alappuzha
1291,2020-11-13,32058,125,40461,14126,15417,291,8262,Alappuzha
2033,2020-8-27,2894,15,5080,7849,9882,193,2169,Alappuzha
3350,2020-9-27,8755,35,12809,10016,13366,408,4015,Alappuzha
1607,2020-9-10,5370,17,7308,7530,9137,240,1919,Alappuzha
1104,2020-8-10,,,,6086,7190,110,1053,Alappuzha
1465,2020-11-8,29205,115,37910,13018,14483,343,8574,Alappuzha
3260,2020-10-8,12845,54,18459,10420,13680,672,5555,Alappuzha
1158,2020-10-21,19086,74,26126,13023,14181,808,6952,Alappuzha
1540,2020-11-21,37121,140,44031,10686,12226,165,6753,Alappuzha
6,2020-5-1,,,,1362,1368,5,0,Alappuzha
6,2020-4-1,,,,8043,8049,3,1,Alappuzha
5,2020-4-20,,,,2968,2973,0,0,Alappuzha
17,2020-5-20,,,,3196,3213,5,5,Alappuzha
12,2020-5-17,,,,2635,2647,2,2,Alappuzha
9,2020-4-17,,,,5332,5341,0,2,Alappuzha
20,2020-3-27,,,,5600,5620,4,1,Alappuzha
20,2020-3-10,,,,78,98,14,0,Alappuzha
46,2020-5-31,,,,6713,6759,4,36,Alappuzha
1,2020-3-6,,,,27,28,0,0,Alappuzha
111,2020-6-21,,,,6719,6830,4,85,Alappuzha
698,2020-7-21,,,,5823,6521,54,617,Alappuzha
589,2020-7-16,,,,5952,6541,21,528,Alappuzha
115,2020-6-16,,,,6117,6232,10,100,Alappuzha
3432,2020-10-1,9870,41,15065,10552,13984,335,5150,Alappuzha
1841,2020-11-1,25222,102,33409,11324,13165,368,8071,Alappuzha
1340,2020-11-28,40243,168,46551,8457,9797,77,6122,Alappuzha
1717,2020-10-28,22783,92,30696,10849,12566,531,7807,Alappuzha
632,2020-7-18,,,,5968,6600,57,581,Alappuzha
110,2020-6-18,,,,6321,6431,3,84,Alappuzha
5,2020-5-2,,,,1294,1299,0,0,Alappuzha
10,2020-4-2,,,,7098,7108,4,1,Alappuzha
7,2020-5-14,,,,2140,2147,3,0,Alappuzha
11,2020-4-14,,,,6675,6686,1,3,Alappuzha
3,2020-4-23,,,,1855,1858,1,0,Alappuzha
18,2020-5-23,,,,4080,4098,2,12,Alappuzha
398,2020-11-6,28185,109,36735,12903,13301,40,8425,Alappuzha
1166,2020-9-5,4885,15,6285,8409,9575,105,1383,Alappuzha
3232,2020-10-6,11995,53,17470,10355,13587,112,5417,Alappuzha
857,2020-8-5,,,,5791,6648,123,853,Alappuzha
21,2020-3-29,,,,6246,6267,7,1,Alappuzha
3,2020-3-8,,,,36,39,0,0,Alappuzha
1792,2020-9-13,5761,19,7923,7767,9559,162,2141,Alappuzha
1222,2020-8-13,,,,5918,7140,100,1185,Alappuzha
1871,2020-8-24,2609,12,4545,7573,9444,224,1922,Alappuzha
2819,2020-9-24,7896,26,11368,9621,12440,487,3443,Alappuzha
16,2020-5-19,,,,3062,3078,2,4,Alappuzha
5,2020-4-19,,,,3883,3888,1,2,Alappuzha
575,2020-7-15,,,,5815,6390,28,520,Alappuzha
110,2020-6-15,,,,6034,6144,4,99,Alappuzha
116,2020-6-22,,,,6706,6822,9,97,Alappuzha
677,2020-7-22,,,,5831,6508,49,719,Alappuzha
229,2020-7-3,,,,6692,6921,16,196,Alappuzha
60,2020-6-3,,,,7985,8045,10,55,Alappuzha
1380,2020-11-14,32706,127,41003,13966,15346,389,8154,Alappuzha
2053,2020-10-14,16150,68,22276,12423,14476,88,6050,Alappuzha
1383,2020-9-8,5200,16,6801,7758,9141,75,1583,Alappuzha
13,2020-3-13,,,,252,265,7,0,Alappuzha
960,2020-8-8,,,,5620,6580,60,977,Alappuzha
19,2020-3-24,,,,5490,5509,8,1,Alappuzha
0,2020-3-5,,,,25,25,1,0,Alappuzha
1417,2020-11-26,39761,159,46006,9251,10668,187,6068,Alappuzha
2243,2020-8-29,3280,15,5541,7537,9780,185,2244,Alappuzha
3233,2020-9-29,9377,37,13582,10633,13866,244,4164,Alappuzha
1627,2020-10-26,21885,90,29259,11431,13058,784,7270,Alappuzha
1098,2020-11-11,31272,120,39425,13564,14662,160,8017,Alappuzha
3303,2020-10-11,14448,60,20714,11479,14782,611,6201,Alappuzha
2181,2020-8-30,3538,15,5633,7624,9805,174,2078,Alappuzha
3399,2020-9-30,9679,40,14261,10546,13945,510,4538,Alappuzha
232,2020-7-6,,,,6836,7068,7,195,Alappuzha
84,2020-6-6,,,,9244,9328,12,66,Alappuzha
178,2020-6-27,,,,7046,7224,20,161,Alappuzha
835,2020-7-27,,,,5771,6606,146,661,Alappuzha
272,2020-7-10,,,,6158,6430,22,250,Alappuzha
96,2020-6-10,,,,10987,11083,12,76,Alappuzha
6,2020-3-21,,,,4470,4476,1,0,Alappuzha
11,2020-3-16,,,,784,795,7,0,Alappuzha
1558,2020-11-23,37756,146,44723,10126,11684,198,6804,Alappuzha
1467,2020-10-23,20047,82,27679,12345,13812,402,7536,Alappuzha
1721,2020-10-18,17693,71,24374,13327,15048,131,6598,Alappuzha
1537,2020-11-18,34752,131,42726,12655,14192,136,7826,Alappuzha
3,2020-4-26,,,,1256,1259,0,0,Alappuzha
37,2020-5-26,,,,5009,5046,8,21,Alappuzha
8,2020-5-11,,,,1491,1499,2,0,Alappuzha
12,2020-4-11,,,,7169,7181,2,3,Alappuzha
15,2020-3-30,,,,6612,6627,1,1,Alappuzha
6,2020-5-7,,,,520,526,3,0,Alappuzha
14,2020-4-7,,,,7752,7766,5,1,Alappuzha
1185,2020-12-2,43368,177,47923,8204,9389,165,4360,Alappuzha
1314,2020-11-3,26671,106,34667,11849,13163,474,7874,Alappuzha
3916,2020-10-3,10698,44,16303,9766,13682,344,5556,Alappuzha
1656,2020-8-21,2280,11,4157,7007,8663,106,1863,Alappuzha
2376,2020-9-21,7315,19,10011,9717,12093,122,2675,Alappuzha
1994,2020-9-16,6313,19,8691,8491,10485,335,2357,Alappuzha
1334,2020-8-16,,,,6254,7588,118,1323,Alappuzha
753,2020-7-31,,,,6160,6913,54,700,Alappuzha
970,2020-8-7,,,,5979,6949,99,911,Alappuzha
1462,2020-9-7,5053,16,6584,7855,9317,219,1513,Alappuzha
3277,2020-9-26,8449,34,12333,9769,13046,544,3846,Alappuzha
1935,2020-8-26,2764,14,4908,7795,9730,166,2128,Alappuzha
1108,2020-8-11,,,,5660,6768,30,1127,Alappuzha
1700,2020-9-11,5569,19,7508,7468,9168,267,1918,Alappuzha
1895,2020-10-29,23151,95,31484,10541,12436,546,8224,Alappuzha
1264,2020-11-29,41139,172,46932,8573,9837,164,5603,Alappuzha
1268,2020-12-1,42446,175,47486,8233,9501,78,4847,Alappuzha
23,2020-5-21,,,,3489,3512,5,7,Alappuzha
0,2020-4-21,,,,2294,2294,0,0,Alappuzha
9,2020-4-16,,,,6122,6131,2,3,Alappuzha
14,2020-5-16,,,,2458,2472,6,2,Alappuzha
2782,2020-10-9,13193,56,19252,10959,13741,58,5998,Alappuzha
1481,2020-11-9,29997,119,38263,12657,14138,293,8131,Alappuzha
22,2020-3-26,,,,5769,5791,7,1,Alappuzha
44,2020-5-30,,,,6503,6547,7,31,Alappuzha
1,2020-4-30,,,,1365,1366,0,0,Alappuzha
17,2020-3-11,,,,111,128,1,0,Alappuzha
3,2020-3-7,,,,30,33,0,0,Alappuzha
1719,2020-10-20,18317,73,25306,12408,14127,544,6903,Alappuzha
1072,2020-11-12,31643,123,39993,14090,15162,156,8211,Alappuzha
3159,2020-10-12,15042,62,21332,11503,14662,585,6220,Alappuzha
651,2020-7-20,,,,5718,6369,51,646,Alappuzha
124,2020-6-20,,,,6462,6586,21,84,Alappuzha
116,2020-6-17,,,,6295,6411,5,85,Alappuzha
598,2020-7-17,,,,5969,6567,21,578,Alappuzha
47,2020-6-1,,,,6971,7018,2,38,Alappuzha
210,2020-7-1,,,,6816,7026,8,169,Alappuzha
1458,2020-8-19,,,,6242,7700,126,1595,Alappuzha
0,2020-3-2,,,,9,9,1,0,Alappuzha
1340,2020-10-25,21388,88,28927,12335,13675,706,7437,Alappuzha
2407,2020-9-19,6879,19,9680,9069,11476,271,2780,Alappuzha
10,2020-3-14,,,,513,523,1,0,Alappuzha
14,2020-3-23,,,,4826,4840,3,0,Alappuzha
38,2020-5-29,,,,6137,6175,1,31,Alappuzha
2,2020-4-29,,,,1315,1317,0,0,Alappuzha
15,2020-4-8,,,,7646,7661,1,3,Alappuzha
6,2020-5-8,,,,676,682,0,0,Alappuzha
1669,2020-11-17,34384,128,42089,12924,14593,124,7561,Alappuzha
68,2020-6-4,,,,8488,8556,9,63,Alappuzha
1958,2020-10-17,17325,70,23989,13272,15230,385,6583,Alappuzha
245,2020-7-4,,,,6643,6888,22,179,Alappuzha
98,2020-6-12,,,,12015,12113,9,89,Alappuzha
394,2020-7-12,,,,5796,6190,89,372,Alappuzha
785,2020-7-25,,,,5510,6295,81,785,Alappuzha
150,2020-6-25,,,,7050,7200,20,133,Alappuzha
1238,2020-8-14,,,,6135,7373,86,1231,Alappuzha
1994,2020-9-14,5959,19,8030,7582,9576,244,2050,Alappuzha
1700,2020-8-23,2459,12,4485,7714,9414,87,2012,Alappuzha
721,2020-8-2,,,,5784,6505,63,689,Alappuzha
1764,2020-9-2,4203,15,5961,7914,9678,32,1741,Alappuzha
10,2020-3-19,,,,2439,2449,7,0,Alappuzha
3588,2020-10-5,11693,52,17046,9504,13092,483,5296,Alappuzha
1760,2020-10-30,23873,96,32148,10518,12278,587,8165,Alappuzha
92,2020-6-9,,,,10667,10759,4,83,Alappuzha
252,2020-7-9,,,,6438,6690,19,224,Alappuzha
716,2020-7-28,,,,5925,6641,30,660,Alappuzha
190,2020-6-28,,,,7016,7206,16,165,Alappuzha
10,2020-4-13,,,,6556,6566,1,3,Alappuzha
7,2020-5-13,,,,1804,1811,2,0,Alappuzha
28,2020-5-24,,,,4321,4349,10,16,Alappuzha
6,2020-4-24,,,,1329,1335,3,0,Alappuzha
15,2020-4-5,,,,8487,8502,8,2,Alappuzha
23,2020-5-5,,,,1375,1398,10,0,Alappuzha
902,2020-8-31,2380,3,3445,5085,5987,156,1061,Pathanamthitta
1010,2020-10-2,6063,6,8307,7299,8309,121,2237,Pathanamthitta
72,2020-6-7,,,,9677,9749,12,72,Pathanamthitta
1121,2020-11-2,12969,12,15379,9161,10282,122,2397,Pathanamthitta
170,2020-7-7,,,,5053,5223,37,166,Pathanamthitta
284,2020-7-26,,,,4827,5111,75,399,Pathanamthitta
181,2020-6-26,,,,5097,5278,30,177,Pathanamthitta
85,2020-6-11,,,,11095,11180,14,78,Pathanamthitta
187,2020-7-11,,,,4712,4899,48,212,Pathanamthitta
691,2020-11-19,16278,16,18329,9549,10240,103,2034,Pathanamthitta
974,2020-10-19,9768,7,12534,8412,9386,114,2758,Pathanamthitta
0,2020-3-1,,,,1,1,2,0,Pathanamthitta
15,2020-3-20,,,,4555,4570,2,9,Pathanamthitta
22,2020-3-17,,,,2478,2500,4,9,Pathanamthitta
930,2020-10-22,10649,9,13224,8818,9748,126,2565,Pathanamthitta
743,2020-11-22,16780,16,18888,9465,10208,107,2091,Pathanamthitta
24,2020-5-27,,,,4901,4925,4,13,Pathanamthitta
9,2020-4-27,,,,376,385,2,3,Pathanamthitta
13,2020-3-31,,,,7241,7254,2,5,Pathanamthitta
16,2020-4-10,,,,6732,6748,4,8,Pathanamthitta
6,2020-5-10,,,,560,566,3,0,Pathanamthitta
16,2020-4-6,,,,7700,7716,3,7,Pathanamthitta
6,2020-5-6,,,,82,88,2,0,Pathanamthitta
1046,2020-9-20,4456,3,5832,6418,7464,220,1372,Pathanamthitta
411,2020-8-20,1783,3,2321,4979,5390,111,533,Pathanamthitta
304,2020-8-17,,,,4776,5080,58,313,Pathanamthitta
1043,2020-9-17,4085,3,5320,6137,7180,244,1231,Pathanamthitta
1107,2020-10-10,7435,6,10599,7700,8807,140,3157,Pathanamthitta
793,2020-11-10,14798,16,16782,9405,10198,53,1967,Pathanamthitta
430,2020-8-1,,,,3533,3963,169,500,Pathanamthitta
929,2020-9-1,2458,3,3457,5177,6106,116,995,Pathanamthitta
114,2020-6-19,,,,4642,4756,12,115,Pathanamthitta
438,2020-7-19,,,,4388,4826,38,452,Pathanamthitta
22,2020-4-3,,,,8415,8437,6,5,Pathanamthitta
1117,2020-10-27,11665,10,14279,9114,10231,200,2603,Pathanamthitta
5,2020-5-3,,,,122,127,2,1,Pathanamthitta
