confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
,,4,969,2020-3-14,9,941,,Pathanamthitta,28
,,3,4580,2020-3-23,8,4565,,Pathanamthitta,15
,,14,6072,2020-5-29,24,6038,,Pathanamthitta,34
,,2,215,2020-4-29,2,206,,Pathanamthitta,9
,,6,7355,2020-4-8,8,7340,,Pathanamthitta,15
,,3,286,2020-5-8,0,282,,Pathanamthitta,4
,,15,8507,2020-6-4,42,8459,,Pathanamthitta,48
12323,7,156,9269,2020-10-17,3104,8307,9211,Pathanamthitta,962
,,20,4983,2020-7-4,183,4809,,Pathanamthitta,174
,,7,11604,2020-6-12,85,11516,,Pathanamthitta,88
,,74,5092,2020-7-12,224,4880,,Pathanamthitta,212
,,60,5284,2020-7-25,357,5005,,Pathanamthitta,279
,,45,5158,2020-6-25,175,4983,,Pathanamthitta,175
,,24,5175,2020-8-14,313,4904,,Pathanamthitta,271
4802,3,81,6668,2020-9-14,1094,5651,3704,Pathanamthitta,1017
2596,3,105,5635,2020-8-23,697,5044,1895,Pathanamthitta,591
,,124,3908,2020-8-2,525,3431,,Pathanamthitta,477
3474,3,23,6080,2020-9-2,900,5249,2570,Pathanamthitta,831
,,6,3730,2020-3-19,9,3715,,Pathanamthitta,15
8943,6,130,8504,2020-10-5,2473,7464,6463,Pathanamthitta,1040
,,13,10451,2020-6-9,76,10366,,Pathanamthitta,85
,,26,5188,2020-7-9,169,4996,,Pathanamthitta,192
,,40,4616,2020-7-28,399,4262,,Pathanamthitta,354
,,20,5479,2020-6-28,165,5302,,Pathanamthitta,177
,,2,6061,2020-4-13,6,6043,,Pathanamthitta,18
,,7,1185,2020-5-13,1,1178,,Pathanamthitta,7
,,3,4282,2020-5-24,9,4260,,Pathanamthitta,22
,,3,418,2020-4-24,3,411,,Pathanamthitta,7
,,5,7697,2020-4-5,6,7683,,Pathanamthitta,14
,,1,131,2020-5-5,1,125,,Pathanamthitta,6
4343,20,98,15749,2020-8-31,1492,14351,2828,Kollam,1398
15528,60,276,18960,2020-10-2,6788,16957,8676,Kollam,2003
,,18,12231,2020-6-7,78,12142,,Kollam,89
,,16,10305,2020-7-7,162,10143,,Kollam,162
,,132,8991,2020-7-26,856,8111,,Kollam,880
,,25,9180,2020-6-26,183,8982,,Kollam,198
,,12,14141,2020-6-11,94,14024,,Kollam,117
,,11,9269,2020-7-11,163,9147,,Kollam,122
26457,88,142,18968,2020-10-19,6797,17392,19567,Kollam,1576
,,0,6,2020-3-1,0,5,,Kollam,1
,,2,659,2020-3-20,0,652,,Kollam,7
,,1,667,2020-3-17,0,655,,Kollam,12
28249,95,142,19081,2020-10-22,6375,17672,21774,Kollam,1409
,,11,6467,2020-5-27,19,6432,,Kollam,35
,,1,1143,2020-4-27,9,1110,,Kollam,33
,,2,17247,2020-3-31,2,17228,,Kollam,19
,,2,7183,2020-4-10,7,7173,,Kollam,10
,,3,1418,2020-5-10,3,1409,,Kollam,9
,,1,11374,2020-4-6,5,11365,,Kollam,9
,,3,1437,2020-5-6,3,1430,,Kollam,7
8934,40,211,24563,2020-9-20,2931,22855,5960,Kollam,1708
2871,12,34,9169,2020-8-20,754,8378,2102,Kollam,791
,,81,8114,2020-8-17,612,7349,,Kollam,765
7813,35,161,22080,2020-9-17,2554,20384,5221,Kollam,1696
21401,77,246,19245,2020-10-10,8181,17628,13139,Kollam,1617
,,31,8367,2020-8-1,661,7713,,Kollam,654
4368,20,91,15073,2020-9-1,1450,13644,2895,Kollam,1429
,,18,7667,2020-6-19,103,7558,,Kollam,109
,,64,8320,2020-7-19,399,7965,,Kollam,355
,,9,15906,2020-4-3,4,15884,,Kollam,22
,,2,1735,2020-5-3,12,1719,,Kollam,16
,,2,4591,2020-4-15,5,4581,,Kollam,10
,,5,2339,2020-5-15,0,2333,,Kollam,6
,,7,4391,2020-5-22,7,4375,,Kollam,16
,,10,1535,2020-4-22,6,1513,,Kollam,22
24465,83,170,19015,2020-10-15,7562,17425,16815,Kollam,1590
,,70,9002,2020-8-4,572,8321,,Kollam,681
4762,21,69,16203,2020-9-4,1563,14867,3175,Kollam,1336
,,15,17046,2020-3-28,2,17023,,Kollam,23
,,71,7228,2020-8-12,536,6521,,Kollam,707
6714,26,265,18456,2020-9-12,2271,16601,4414,Kollam,1855
,,6,75,2020-3-9,0,66,,Kollam,9
10988,47,241,20718,2020-9-25,3966,18865,6972,Kollam,1853
3362,17,154,9617,2020-8-25,989,8701,2353,Kollam,916
,,1,3266,2020-4-18,5,3257,,Kollam,9
,,2,3362,2020-5-18,5,3356,,Kollam,6
19083,68,250,18941,2020-10-7,8537,17196,10474,Kollam,1745
,,7,16114,2020-6-14,92,15996,,Kollam,118
,,43,9417,2020-7-14,210,9251,,Kollam,166
,,35,8022,2020-7-23,745,7309,,Kollam,713
,,17,8696,2020-6-23,149,8517,,Kollam,179
,,14,8858,2020-6-2,41,8793,,Kollam,65
,,5,9977,2020-7-2,181,9771,,Kollam,206
,,36,7732,2020-8-9,560,7155,,Kollam,577
,,2,227,2020-3-12,0,216,,Kollam,11
5902,26,237,18315,2020-9-9,1715,16869,4158,Kollam,1446
,,0,1192,2020-3-25,0,1186,,Kollam,6
,,0,27,2020-3-4,0,25,,Kollam,2
12608,48,158,19887,2020-9-28,4946,17825,7611,Kollam,2062
3827,17,71,15209,2020-8-28,1244,14076,2563,Kollam,1133
8168,36,219,23528,2020-9-18,2563,21875,5566,Kollam,1653
,,0,24,2020-3-3,0,22,,Kollam,2
,,76,8537,2020-8-18,657,7704,,Kollam,833
,,0,368,2020-3-15,0,355,,Kollam,13
,,0,1014,2020-3-22,0,1011,,Kollam,3
16928,61,207,19135,2020-10-4,7503,17275,9360,Kollam,1860
,,3,1184,2020-4-28,9,1148,,Kollam,36
,,12,6929,2020-5-28,20,6886,,Kollam,43
,,4,1410,2020-5-9,3,1400,,Kollam,10
,,3,7935,2020-4-9,7,7925,,Kollam,10
,,22,9976,2020-7-5,155,9810,,Kollam,166
,,9,11319,2020-6-5,53,11251,,Kollam,68
,,22,9260,2020-7-13,190,9126,,Kollam,134
,,11,15461,2020-6-13,91,15342,,Kollam,119
,,11,8624,2020-6-24,164,8448,,Kollam,176
,,87,8500,2020-7-24,826,7764,,Kollam,736
24883,83,164,19340,2020-10-16,7213,17798,17582,Kollam,1542
7295,31,142,21212,2020-9-15,2391,19499,4870,Kollam,1713
,,70,7837,2020-8-15,628,7154,,Kollam,683
3030,12,36,9445,2020-8-22,794,8599,2221,Kollam,846
9476,42,171,22106,2020-9-22,3013,20545,6418,Kollam,1561
,,4,758,2020-3-18,0,751,,Kollam,7
4514,20,33,15078,2020-9-3,1430,13688,3061,Kollam,1390
,,55,9012,2020-8-3,579,8347,,Kollam,665
,,9,10083,2020-7-8,144,9944,,Kollam,139
,,14,12638,2020-6-8,83,12538,,Kollam,100
,,14,9571,2020-6-29,181,9363,,Kollam,208
,,57,8697,2020-7-29,785,7916,,Kollam,781
,,1,1219,2020-5-12,3,1214,,Kollam,5
,,1,6372,2020-4-12,7,6361,,Kollam,11
,,25,1571,2020-4-25,9,1536,,Kollam,35
,,7,5669,2020-5-25,11,5647,,Kollam,22
,,3,1796,2020-5-4,3,1778,,Kollam,18
,,0,15935,2020-4-4,5,15919,,Kollam,16
,,16,9795,2020-6-30,193,9574,,Kollam,221
,,81,8803,2020-7-30,722,8061,,Kollam,742
5260,26,174,15550,2020-9-6,1718,14307,3513,Kollam,1243
23363,81,215,19643,2020-10-13,7882,18068,15396,Kollam,1575
,,43,8511,2020-8-6,534,7874,,Kollam,637
3671,17,258,15220,2020-8-27,1181,14128,2470,Kollam,1092
12267,48,317,21452,2020-9-27,4787,19359,7429,Kollam,2093
6146,26,249,17539,2020-9-10,1856,15908,4261,Kollam,1631
,,64,7710,2020-8-10,562,7091,,Kollam,619
19580,71,187,18998,2020-10-8,8772,17307,10733,Kollam,1691
27768,93,150,19316,2020-10-21,6646,17677,21024,Kollam,1639
,,6,1448,2020-5-1,12,1419,,Kollam,29
,,2,16678,2020-4-1,2,16661,,Kollam,17
,,2,2041,2020-4-20,5,2030,,Kollam,11
,,5,3711,2020-5-20,4,3696,,Kollam,15
,,4,3035,2020-5-17,1,3031,,Kollam,4
,,4,3640,2020-4-17,5,3629,,Kollam,11
,,7,17021,2020-3-27,1,17008,,Kollam,13
,,4,85,2020-3-10,0,75,,Kollam,10
,,3,8179,2020-5-31,30,8126,,Kollam,53
,,0,28,2020-3-6,0,25,,Kollam,3
,,31,8205,2020-6-21,137,8048,,Kollam,157
,,171,8198,2020-7-21,555,7610,,Kollam,588
,,91,9298,2020-7-16,235,9041,,Kollam,257
,,7,7350,2020-6-16,86,7242,,Kollam,108
14636,53,161,19519,2020-10-1,6199,17456,8381,Kollam,2063
,,40,8820,2020-7-18,327,8522,,Kollam,298
,,15,7623,2020-6-18,100,7509,,Kollam,114
,,0,1692,2020-5-2,12,1673,,Kollam,19
,,4,16171,2020-4-2,4,16157,,Kollam,14
,,2,1338,2020-5-14,0,1334,,Kollam,4
,,0,5104,2020-4-14,6,5093,,Kollam,11
,,6,1509,2020-4-23,7,1485,,Kollam,24
,,6,5156,2020-5-23,9,5134,,Kollam,22
4932,25,162,14522,2020-9-5,1595,13284,3309,Kollam,1238
18231,67,173,18339,2020-10-6,8032,16714,10128,Kollam,1625
,,76,9166,2020-8-5,552,8519,,Kollam,647
,,4,17040,2020-3-29,1,17017,,Kollam,23
,,0,40,2020-3-8,0,37,,Kollam,3
6919,28,187,19975,2020-9-13,2334,18151,4554,Kollam,1824
,,129,7418,2020-8-13,534,6770,,Kollam,648
3275,15,31,9195,2020-8-24,961,8314,2296,Kollam,881
10419,45,188,21629,2020-9-24,3606,19811,6765,Kollam,1818
,,4,3559,2020-5-19,4,3549,,Kollam,10
,,1,2494,2020-4-19,5,2485,,Kollam,9
,,25,9340,2020-7-15,213,9155,,Kollam,185
,,5,7283,2020-6-15,82,7177,,Kollam,106
,,18,8493,2020-6-22,150,8326,,Kollam,167
,,133,8153,2020-7-22,673,7443,,Kollam,710
,,16,9868,2020-7-3,204,9663,,Kollam,205
,,6,10123,2020-6-3,44,10063,,Kollam,60
23914,82,201,19389,2020-10-14,7806,17787,16021,Kollam,1602
5540,26,112,17138,2020-9-8,1676,15841,3835,Kollam,1297
,,3,324,2020-3-13,0,312,,Kollam,12
,,59,7743,2020-8-8,496,7175,,Kollam,568
,,5,1137,2020-3-24,0,1131,,Kollam,6
,,1,28,2020-3-5,0,26,,Kollam,2
4061,18,123,15223,2020-8-29,1373,14046,2667,Kollam,1177
13191,51,171,19651,2020-9-29,5264,17684,7873,Kollam,1967
22113,80,207,20430,2020-10-11,7469,18831,14560,Kollam,1599
4212,19,194,15730,2020-8-30,1470,14404,2720,Kollam,1326
14003,51,286,20266,2020-9-30,5781,18227,8168,Kollam,2039
,,11,10248,2020-7-6,157,10083,,Kollam,165
,,12,11776,2020-6-6,72,11697,,Kollam,79
,,20,9464,2020-6-27,180,9263,,Kollam,201
,,70,8918,2020-7-27,821,8032,,Kollam,886
,,19,9565,2020-7-10,171,9429,,Kollam,136
,,11,13536,2020-6-10,89,13430,,Kollam,106
,,0,900,2020-3-21,0,896,,Kollam,4
,,2,414,2020-3-16,0,401,,Kollam,13
26079,86,181,20181,2020-10-18,7048,18522,18940,Kollam,1659
,,16,1025,2020-4-26,9,990,,Kollam,35
,,7,5955,2020-5-26,15,5931,,Kollam,24
,,1,1182,2020-5-11,3,1175,,Kollam,7
,,1,6464,2020-4-11,7,6454,,Kollam,10
,,4,17049,2020-3-30,1,17032,,Kollam,17
,,3,1392,2020-5-7,3,1387,,Kollam,5
,,10,9432,2020-4-7,6,9417,,Kollam,15
16062,60,158,18389,2020-10-3,7038,16517,8960,Kollam,1872
2953,12,117,9479,2020-8-21,782,8643,2156,Kollam,836
9129,40,125,22085,2020-9-21,2883,20482,6203,Kollam,1603
7595,32,249,22168,2020-9-16,2664,20362,4896,Kollam,1806
,,52,7844,2020-8-16,653,7151,,Kollam,693
,,27,8348,2020-7-31,681,7658,,Kollam,690
,,37,8023,2020-8-7,548,7395,,Kollam,628
5331,26,140,15889,2020-9-7,1658,14628,3644,Kollam,1261
11577,47,289,21056,2020-9-26,4367,19094,7160,Kollam,1962
3495,17,69,13190,2020-8-26,1064,12237,2411,Kollam,953
,,58,7606,2020-8-11,556,6933,,Kollam,673
6449,26,206,17405,2020-9-11,2137,15686,4283,Kollam,1719
,,3,4142,2020-5-21,6,4132,,Kollam,10
,,4,1579,2020-4-21,6,1564,,Kollam,15
,,5,3967,2020-4-16,5,3956,,Kollam,11
,,3,2670,2020-5-16,0,2668,,Kollam,2
20294,75,140,19123,2020-10-9,8098,17543,12117,Kollam,1580
,,3,16464,2020-3-26,0,16456,,Kollam,8
,,11,7969,2020-5-30,25,7915,,Kollam,54
,,11,1373,2020-4-30,12,1350,,Kollam,23
,,6,177,2020-3-11,0,167,,Kollam,10
,,0,30,2020-3-7,0,27,,Kollam,3
27026,88,221,19748,2020-10-20,6620,18148,20313,Kollam,1600
22456,81,138,18652,2020-10-12,7385,17103,14986,Kollam,1549
,,90,8181,2020-7-20,479,7749,,Kollam,432
,,27,7912,2020-6-20,124,7779,,Kollam,133
,,12,7531,2020-6-17,95,7419,,Kollam,112
,,35,9057,2020-7-17,276,8787,,Kollam,270
,,8,8435,2020-6-1,35,8383,,Kollam,52
,,15,9882,2020-7-1,173,9670,,Kollam,212
,,56,8951,2020-8-19,692,8182,,Kollam,769
,,0,9,2020-3-2,0,8,,Kollam,1
8604,39,270,23933,2020-9-19,2753,22207,5809,Kollam,1726
,,7,308,2020-3-14,0,290,,Kollam,18
,,0,1073,2020-3-23,0,1070,,Kollam,3
,,9,7455,2020-5-29,22,7410,,Kollam,45
,,4,1207,2020-4-29,15,1171,,Kollam,36
,,2,9237,2020-4-8,6,9221,,Kollam,16
,,5,1349,2020-5-8,1,1341,,Kollam,8
,,7,10879,2020-6-4,52,10817,,Kollam,62
25539,86,242,19053,2020-10-17,7148,17447,18300,Kollam,1606
,,13,9800,2020-7-4,183,9649,,Kollam,151
,,15,14770,2020-6-12,91,14660,,Kollam,110
,,12,9106,2020-7-12,168,8977,,Kollam,129
,,72,8710,2020-7-25,859,7941,,Kollam,769
,,24,9024,2020-6-25,178,8833,,Kollam,191
,,25,7536,2020-8-14,585,6882,,Kollam,654
7061,31,106,20120,2020-9-14,2308,18326,4719,Kollam,1794
3163,13,90,9385,2020-8-23,904,8476,2243,Kollam,909
,,30,8548,2020-8-2,562,7903,,Kollam,645
4449,20,148,14862,2020-9-2,1446,13443,2980,Kollam,1419
,,1,673,2020-3-19,0,666,,Kollam,7
17386,62,180,18176,2020-10-5,7677,16424,9643,Kollam,1752
,,11,13035,2020-6-9,86,12935,,Kollam,100
,,11,9848,2020-7-9,145,9719,,Kollam,129
,,27,8615,2020-7-28,848,7755,,Kollam,860
,,18,9584,2020-6-28,189,9367,,Kollam,217
,,2,5399,2020-4-13,7,5387,,Kollam,12
,,2,1250,2020-5-13,2,1245,,Kollam,5
,,7,5425,2020-5-24,11,5406,,Kollam,19
,,3,1508,2020-4-24,6,1498,,Kollam,10
,,3,12670,2020-4-5,5,12661,,Kollam,9
,,2,1892,2020-5-5,3,1888,,Kollam,4
15548,90,278,23571,2020-8-31,5221,19708,10212,Thiruvananthapuram,3863
36433,239,399,28493,2020-10-2,12121,24394,24037,Thiruvananthapuram,4099
,,36,16289,2020-6-7,77,16072,,Thiruvananthapuram,217
,,73,14368,2020-7-7,178,14069,,Thiruvananthapuram,299
,,290,15169,2020-7-26,2788,12846,,Thiruvananthapuram,2323
,,26,18286,2020-6-26,84,18116,,Thiruvananthapuram,170
,,32,18815,2020-6-11,63,18613,,Thiruvananthapuram,202
,,87,14171,2020-7-11,512,13672,,Thiruvananthapuram,499
50368,356,380,30022,2020-10-19,9054,26451,40913,Thiruvananthapuram,3571
,,0,32,2020-3-1,0,30,,Thiruvananthapuram,2
,,7,3710,2020-3-20,4,3663,,Thiruvananthapuram,47
,,11,795,2020-3-17,4,729,,Thiruvananthapuram,66
52333,371,362,28779,2020-10-22,9030,25505,42887,Thiruvananthapuram,3274
,,28,7503,2020-5-27,29,7391,,Thiruvananthapuram,112
,,11,2025,2020-4-27,0,1963,,Thiruvananthapuram,62
,,13,18392,2020-3-31,9,18315,,Thiruvananthapuram,77
,,27,4934,2020-4-10,5,4820,,Thiruvananthapuram,114
,,11,4059,2020-5-10,0,4018,,Thiruvananthapuram,41
,,25,12470,2020-4-6,8,12365,,Thiruvananthapuram,105
,,7,2904,2020-5-6,0,2855,,Thiruvananthapuram,49
26416,171,474,26519,2020-9-20,7037,22530,19176,Thiruvananthapuram,3989
11401,49,493,23987,2020-8-20,4756,20899,6572,Thiruvananthapuram,3088
,,286,23147,2020-8-17,4124,20287,,Thiruvananthapuram,2860
23774,160,454,25430,2020-9-17,5939,21529,17646,Thiruvananthapuram,3901
44261,306,716,31510,2020-10-10,12016,27068,31902,Thiruvananthapuram,4442
,,376,15133,2020-8-1,3167,12448,,Thiruvananthapuram,2685
15775,91,200,22494,2020-9-1,5052,18747,10606,Thiruvananthapuram,3747
,,29,16330,2020-6-19,44,16193,,Thiruvananthapuram,137
,,200,13417,2020-7-19,1884,11411,,Thiruvananthapuram,2006
,,27,18093,2020-4-3,10,18005,,Thiruvananthapuram,88
,,8,2696,2020-5-3,2,2632,,Thiruvananthapuram,64
,,28,2539,2020-4-15,2,2433,,Thiruvananthapuram,106
,,4,2929,2020-5-15,0,2891,,Thiruvananthapuram,38
,,17,5623,2020-5-22,10,5559,,Thiruvananthapuram,64
,,9,1394,2020-4-22,1,1356,,Thiruvananthapuram,38
47724,338,292,30845,2020-10-15,10953,26778,36393,Thiruvananthapuram,4067
,,316,15991,2020-8-4,3354,13216,,Thiruvananthapuram,2775
16797,104,322,21465,2020-9-4,4890,18008,11777,Thiruvananthapuram,3457
,,29,18094,2020-3-28,6,17985,,Thiruvananthapuram,109
,,266,19347,2020-8-12,3109,16456,,Thiruvananthapuram,2891
20879,140,364,23841,2020-9-12,5005,20058,15707,Thiruvananthapuram,3783
,,7,33,2020-3-9,0,22,,Thiruvananthapuram,11
30171,206,324,27355,2020-9-25,8740,23293,21192,Thiruvananthapuram,4062
13264,65,427,24400,2020-8-25,5456,20423,7718,Thiruvananthapuram,3977
,,16,1811,2020-4-18,2,1698,,Thiruvananthapuram,113
,,11,4266,2020-5-18,5,4214,,Thiruvananthapuram,52
41472,280,373,30920,2020-10-7,12752,26591,28403,Thiruvananthapuram,4329
,,21,20953,2020-6-14,61,20786,,Thiruvananthapuram,167
,,121,14173,2020-7-14,794,13367,,Thiruvananthapuram,806
,,252,14066,2020-7-23,2583,11495,,Thiruvananthapuram,2571
,,34,16650,2020-6-23,70,16477,,Thiruvananthapuram,173
,,22,11097,2020-6-2,54,10953,,Thiruvananthapuram,144
,,45,13429,2020-7-2,95,13193,,Thiruvananthapuram,236
,,208,18135,2020-8-9,3213,15127,,Thiruvananthapuram,3008
,,2,142,2020-3-12,1,137,,Thiruvananthapuram,5
19261,129,432,23403,2020-9-9,4582,19908,14523,Thiruvananthapuram,3495
,,16,6409,2020-3-25,4,6315,,Thiruvananthapuram,94
,,3,29,2020-3-4,0,27,,Thiruvananthapuram,2
32560,217,356,29269,2020-9-28,9804,25190,22505,Thiruvananthapuram,4079
14609,85,502,24421,2020-8-28,5413,20429,9086,Thiruvananthapuram,3992
24700,164,441,25538,2020-9-18,6372,21524,18134,Thiruvananthapuram,4014
,,6,30,2020-3-3,0,28,,Thiruvananthapuram,2
,,338,22553,2020-8-18,4306,19741,,Thiruvananthapuram,2812
,,16,1449,2020-3-15,4,1406,,Thiruvananthapuram,43
,,10,4926,2020-3-22,4,4873,,Thiruvananthapuram,53
38601,255,709,29785,2020-10-4,12487,25259,25823,Thiruvananthapuram,4526
,,11,2075,2020-4-28,0,2018,,Thiruvananthapuram,57
,,12,8313,2020-5-28,36,8197,,Thiruvananthapuram,116
,,10,3924,2020-5-9,0,3887,,Thiruvananthapuram,37
,,24,5802,2020-4-9,5,5704,,Thiruvananthapuram,98
,,39,13529,2020-7-5,130,13294,,Thiruvananthapuram,235
,,49,14712,2020-6-5,71,14514,,Thiruvananthapuram,198
,,226,13984,2020-7-13,608,13254,,Thiruvananthapuram,730
,,20,20248,2020-6-13,60,20062,,Thiruvananthapuram,186
,,33,17478,2020-6-24,75,17307,,Thiruvananthapuram,171
,,302,14317,2020-7-24,2650,11831,,Thiruvananthapuram,2486
48319,343,296,30816,2020-10-16,10762,26786,37173,Thiruvananthapuram,4030
22279,156,433,25094,2020-9-15,5413,21400,16681,Thiruvananthapuram,3694
,,471,22620,2020-8-15,3607,19696,,Thiruvananthapuram,2924
12294,58,1029,24241,2020-8-22,5091,20136,7120,Thiruvananthapuram,4105
27630,186,374,26245,2020-9-22,7248,22234,20164,Thiruvananthapuram,4011
,,3,2414,2020-3-18,4,2350,,Thiruvananthapuram,64
16320,101,357,21551,2020-9-3,4842,17970,11351,Thiruvananthapuram,3581
,,224,15829,2020-8-3,3423,13110,,Thiruvananthapuram,2719
,,94,14415,2020-7-8,238,14080,,Thiruvananthapuram,335
,,23,16834,2020-6-8,79,16626,,Thiruvananthapuram,208
,,58,20783,2020-6-29,97,20592,,Thiruvananthapuram,191
,,397,14840,2020-7-29,3023,12385,,Thiruvananthapuram,2455
,,3,4250,2020-5-12,0,4205,,Thiruvananthapuram,45
,,27,3879,2020-4-12,2,3769,,Thiruvananthapuram,110
,,9,1920,2020-4-25,2,1873,,Thiruvananthapuram,47
,,30,6855,2020-5-25,29,6754,,Thiruvananthapuram,101
,,9,2774,2020-5-4,0,2715,,Thiruvananthapuram,59
,,30,17443,2020-4-4,9,17342,,Thiruvananthapuram,101
,,64,21424,2020-6-30,97,21206,,Thiruvananthapuram,218
,,274,14886,2020-7-30,2872,12453,,Thiruvananthapuram,2433
17915,112,576,22300,2020-9-6,4869,18790,12907,Thiruvananthapuram,3510
46464,314,437,31304,2020-10-13,11366,27115,34747,Thiruvananthapuram,4189
,,314,17134,2020-8-6,3177,14149,,Thiruvananthapuram,2985
14077,81,432,24727,2020-8-27,5429,20870,8542,Thiruvananthapuram,3857
32074,214,646,29051,2020-9-27,9828,24867,21999,Thiruvananthapuram,4184
19819,131,362,23406,2020-9-10,4655,19801,15006,Thiruvananthapuram,3605
,,365,18249,2020-8-10,3229,15174,,Thiruvananthapuram,3075
41939,290,473,31100,2020-10-8,11689,26707,29923,Thiruvananthapuram,4393
51495,366,327,29241,2020-10-21,9106,25775,41978,Thiruvananthapuram,3466
,,17,2346,2020-5-1,2,2284,,Thiruvananthapuram,62
,,20,18058,2020-4-1,10,17981,,Thiruvananthapuram,77
,,18,1510,2020-4-20,2,1413,,Thiruvananthapuram,97
,,14,5070,2020-5-20,7,5023,,Thiruvananthapuram,47
,,11,3837,2020-5-17,0,3793,,Thiruvananthapuram,44
,,21,2155,2020-4-17,2,2042,,Thiruvananthapuram,113
,,13,11024,2020-3-27,5,10923,,Thiruvananthapuram,101
,,6,92,2020-3-10,0,76,,Thiruvananthapuram,16
,,17,9972,2020-5-31,48,9860,,Thiruvananthapuram,112
,,0,28,2020-3-6,0,25,,Thiruvananthapuram,3
,,47,15940,2020-6-21,58,15773,,Thiruvananthapuram,167
,,179,13692,2020-7-21,2201,11474,,Thiruvananthapuram,2218
,,149,14302,2020-7-16,1279,13335,,Thiruvananthapuram,967
,,32,14894,2020-6-16,51,14723,,Thiruvananthapuram,171
35337,236,375,28338,2020-10-1,11386,24216,23680,Thiruvananthapuram,4122
,,439,13881,2020-7-18,1685,11986,,Thiruvananthapuram,1895
,,26,15922,2020-6-18,40,15795,,Thiruvananthapuram,127
,,11,2526,2020-5-2,2,2462,,Thiruvananthapuram,64
,,27,18005,2020-4-2,10,17921,,Thiruvananthapuram,84
,,18,4561,2020-5-14,0,4518,,Thiruvananthapuram,43
,,18,2890,2020-4-14,2,2794,,Thiruvananthapuram,96
,,23,1489,2020-4-23,2,1445,,Thiruvananthapuram,44
,,21,6000,2020-5-23,10,5930,,Thiruvananthapuram,70
17387,108,506,21574,2020-9-5,4963,18037,12289,Thiruvananthapuram,3537
40290,266,375,30233,2020-10-6,12404,25927,27583,Thiruvananthapuram,4306
,,426,16394,2020-8-5,3099,13510,,Thiruvananthapuram,2884
,,18,18145,2020-3-29,8,18052,,Thiruvananthapuram,93
,,2,33,2020-3-8,0,29,,Thiruvananthapuram,4
21291,148,549,24170,2020-9-13,5118,20220,15998,Thiruvananthapuram,3950
,,286,19610,2020-8-13,3347,16743,,Thiruvananthapuram,2867
12873,63,287,24050,2020-8-24,5370,20187,7415,Thiruvananthapuram,3863
29357,200,497,26977,2020-9-24,8343,22837,20781,Thiruvananthapuram,4140
,,13,4675,2020-5-19,6,4632,,Thiruvananthapuram,43
,,23,1770,2020-4-19,2,1660,,Thiruvananthapuram,110
,,107,14166,2020-7-15,939,13310,,Thiruvananthapuram,856
,,41,14289,2020-6-15,61,14116,,Thiruvananthapuram,173
,,47,16914,2020-6-22,69,16730,,Thiruvananthapuram,184
,,333,13710,2020-7-22,2421,11225,,Thiruvananthapuram,2485
,,46,13504,2020-7-3,109,13271,,Thiruvananthapuram,233
,,39,12875,2020-6-3,61,12705,,Thiruvananthapuram,170
47045,320,270,31279,2020-10-14,11070,27130,35618,Thiruvananthapuram,4149
18730,123,347,23009,2020-9-8,4670,19559,13910,Thiruvananthapuram,3450
,,13,226,2020-3-13,3,208,,Thiruvananthapuram,18
,,529,17919,2020-8-8,3022,14851,,Thiruvananthapuram,3068
,,43,5919,2020-3-24,5,5829,,Thiruvananthapuram,90
,,2,28,2020-3-5,0,24,,Thiruvananthapuram,4
15017,85,423,24148,2020-8-29,5230,20213,9677,Thiruvananthapuram,3935
33495,220,436,29100,2020-9-29,10303,25000,22938,Thiruvananthapuram,4100
45058,308,324,31779,2020-10-11,11611,27417,33102,Thiruvananthapuram,4362
15327,86,405,24291,2020-8-30,5378,20308,9838,Thiruvananthapuram,3983
34481,226,409,28588,2020-9-30,10903,24459,23317,Thiruvananthapuram,4129
,,64,14342,2020-7-6,131,14075,,Thiruvananthapuram,267
,,33,15573,2020-6-6,74,15361,,Thiruvananthapuram,212
,,35,19242,2020-6-27,86,19064,,Thiruvananthapuram,178
,,185,15138,2020-7-27,2881,12854,,Thiruvananthapuram,2284
,,144,14415,2020-7-10,450,13943,,Thiruvananthapuram,472
,,36,18270,2020-6-10,78,18056,,Thiruvananthapuram,214
,,3,4179,2020-3-21,4,4136,,Thiruvananthapuram,43
,,11,661,2020-3-16,4,614,,Thiruvananthapuram,47
49852,353,317,30758,2020-10-18,10212,27075,39243,Thiruvananthapuram,3683
,,17,1976,2020-4-26,1,1915,,Thiruvananthapuram,61
,,18,7301,2020-5-26,29,7199,,Thiruvananthapuram,102
,,9,4111,2020-5-11,0,4069,,Thiruvananthapuram,42
,,21,4383,2020-4-11,2,4282,,Thiruvananthapuram,101
,,16,18122,2020-3-30,8,18036,,Thiruvananthapuram,86
,,11,3166,2020-5-7,0,3118,,Thiruvananthapuram,48
,,19,8475,2020-4-7,7,8379,,Thiruvananthapuram,96
37482,247,581,28793,2020-10-3,12256,24524,24943,Thiruvananthapuram,4269
11830,49,620,24127,2020-8-21,4926,20789,6830,Thiruvananthapuram,3338
26949,175,494,26587,2020-9-21,7047,22592,19695,Thiruvananthapuram,3995
22954,157,544,25282,2020-9-16,5669,21474,17099,Thiruvananthapuram,3808
,,375,22702,2020-8-16,3934,19772,,Thiruvananthapuram,2930
,,380,14754,2020-7-31,3078,12208,,Thiruvananthapuram,2546
