recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
44899,9849,183,54942,32092,2020-11-12,2073,30019,121,Ernakulam
16934,11992,95,29029,33432,2020-10-12,2479,30953,143,Ernakulam
,832,,,13957,2020-7-20,772,13185,72,Ernakulam
,117,,,12787,2020-6-20,162,12625,21,Ernakulam
,101,,,12140,2020-6-17,142,11998,30,Ernakulam
,641,,,14822,2020-7-17,565,14257,83,Ernakulam
,32,,,13961,2020-6-1,93,13868,8,Ernakulam
,191,,,13977,2020-7-1,254,13723,41,Ernakulam
,1698,,,17137,2020-8-19,1244,15893,225,Ernakulam
,0,,,80,2020-3-2,2,78,0,Ernakulam
28329,12263,131,40732,31965,2020-10-25,2283,29682,483,Ernakulam
7584,3372,53,11016,22958,2020-9-19,1988,20970,246,Ernakulam
66158,7783,270,74222,30796,2020-12-16,1301,29495,199,Ernakulam
,3,,,526,2020-3-14,26,500,3,Ernakulam
,16,,,4230,2020-3-23,29,4201,8,Ernakulam
,22,,,11954,2020-5-29,72,11882,23,Ernakulam
,1,,,766,2020-4-29,18,748,1,Ernakulam
,14,,,3090,2020-4-8,29,3061,5,Ernakulam
,1,,,837,2020-5-8,17,820,10,Ernakulam
48325,9411,192,57939,31413,2020-11-17,1759,29654,79,Ernakulam
,43,,,16900,2020-6-4,93,16807,12,Ernakulam
21383,12287,102,33781,32347,2020-10-17,2508,29839,236,Ernakulam
,191,,,13292,2020-7-4,259,13033,46,Ernakulam
,56,,,24228,2020-6-12,114,24114,15,Ernakulam
,329,,,13732,2020-7-12,367,13365,67,Ernakulam
,909,,,12599,2020-7-25,860,11739,138,Ernakulam
,147,,,13287,2020-6-25,201,13086,18,Ernakulam
,1389,,,13933,2020-8-14,1263,12670,159,Ernakulam
6237,3083,49,9376,23096,2020-9-14,1851,21245,147,Ernakulam
2932,1743,32,4714,17423,2020-8-23,1287,16136,117,Ernakulam
,978,,,12513,2020-8-2,1129,11384,100,Ernakulam
4268,2144,37,6456,17944,2020-9-2,1582,16362,121,Ernakulam
,3,,,1108,2020-3-19,23,1085,6,Ernakulam
12010,10693,79,22790,29736,2020-10-5,2941,26795,207,Ernakulam
32313,12166,143,44631,32130,2020-10-30,2247,29883,98,Ernakulam
,55,,,21799,2020-6-9,105,21694,23,Ernakulam
,213,,,13876,2020-7-9,290,13586,35,Ernakulam
59419,7768,238,67436,29997,2020-12-4,1327,28670,130,Ernakulam
,798,,,12907,2020-7-28,901,12006,96,Ernakulam
,173,,,13866,2020-6-28,215,13651,14,Ernakulam
,7,,,2063,2020-4-13,31,2032,4,Ernakulam
,3,,,2514,2020-5-13,33,2481,14,Ernakulam
,13,,,8585,2020-5-24,66,8519,6,Ernakulam
,2,,,294,2020-4-24,22,272,9,Ernakulam
,18,,,1183,2020-4-5,41,1142,9,Ernakulam
,0,,,519,2020-5-5,11,508,7,Ernakulam
1413,329,3,1746,4462,2020-8-31,287,4175,28,Idukki
2820,1233,3,4058,11208,2020-10-2,668,10540,49,Idukki
,23,,,7355,2020-6-7,27,7328,4,Idukki
5838,1560,9,7409,11356,2020-11-2,382,10974,48,Idukki
,53,,,4568,2020-7-7,55,4513,6,Idukki
,332,,,4710,2020-7-26,307,4403,56,Idukki
,50,,,4431,2020-6-26,55,4376,5,Idukki
,26,,,8507,2020-6-11,32,8475,8,Idukki
,96,,,5718,2020-7-11,102,5616,15,Idukki
7884,2067,11,9964,14669,2020-11-19,395,14274,69,Idukki
4262,1656,7,5927,11702,2020-10-19,419,11283,82,Idukki
9733,2645,12,12392,11820,2020-12-3,416,11404,56,Idukki
,0,,,3,2020-3-1,0,3,0,Idukki
,1,,,504,2020-3-20,1,503,0,Idukki
,1,,,374,2020-3-17,0,374,0,Idukki
4512,1643,7,6164,10194,2020-10-22,436,9758,32,Idukki
8095,2349,11,10457,14681,2020-11-22,446,14235,40,Idukki
10538,3012,13,13565,9673,2020-12-11,360,9313,54,Idukki
,2,,,4802,2020-5-27,5,4797,2,Idukki
,14,,,1385,2020-4-27,15,1370,7,Idukki
,4,,,2737,2020-3-31,5,2732,1,Idukki
,3,,,4372,2020-4-10,8,4364,0,Idukki
,0,,,1376,2020-5-10,11,1365,5,Idukki
,7,,,3723,2020-4-6,8,3715,0,Idukki
,1,,,1168,2020-5-6,3,1165,0,Idukki
2094,666,3,2764,7933,2020-9-20,476,7457,38,Idukki
1059,342,3,1405,4210,2020-8-20,297,3913,70,Idukki
,284,,,7547,2020-8-17,1390,6157,86,Idukki
1902,634,3,2540,7360,2020-9-17,491,6869,45,Idukki
3475,1438,5,4920,12743,2020-10-10,447,12296,46,Idukki
6568,1792,9,8371,14442,2020-11-10,442,14000,37,Idukki
,337,,,4230,2020-8-1,338,3892,35,Idukki
1427,315,3,1746,4423,2020-9-1,278,4145,9,Idukki
,35,,,4266,2020-6-19,39,4227,4,Idukki
,257,,,6376,2020-7-19,216,6160,32,Idukki
,7,,,2946,2020-4-3,10,2936,4,Idukki
4867,1908,8,6785,10752,2020-10-27,402,10350,24,Idukki
8720,2531,12,11265,15463,2020-11-27,472,14991,53,Idukki
,12,,,1612,2020-5-3,17,1595,1,Idukki
10845,3096,14,13957,8953,2020-12-14,334,8619,25,Idukki
,0,,,3497,2020-4-15,0,3497,0,Idukki
,1,,,2202,2020-5-15,4,2198,1,Idukki
,2,,,3831,2020-5-22,7,3824,2,Idukki
,1,,,1441,2020-4-22,3,1438,0,Idukki
3962,1503,6,5473,12837,2020-10-15,455,12382,55,Idukki
7143,2085,10,9240,13542,2020-11-15,445,13097,80,Idukki
,301,,,4141,2020-8-4,321,3820,27,Idukki
1517,310,3,1831,4417,2020-9-4,252,4165,52,Idukki
,2,,,1925,2020-3-28,4,1921,1,Idukki
,239,,,3824,2020-8-12,219,3605,6,Idukki
1746,483,3,2233,6543,2020-9-12,357,6186,27,Idukki
,0,,,38,2020-3-9,1,37,1,Idukki
2358,869,3,3232,8495,2020-9-25,640,7855,113,Idukki
1227,299,3,1530,4255,2020-8-25,264,3991,17,Idukki
,0,,,2449,2020-4-18,4,2445,3,Idukki
,1,,,2941,2020-5-18,5,2936,1,Idukki
3251,1249,5,4507,12199,2020-10-7,437,11762,38,Idukki
6321,1729,9,8061,13531,2020-11-7,422,13109,74,Idukki
,25,,,9463,2020-6-14,31,9432,5,Idukki
,115,,,5870,2020-7-14,121,5749,6,Idukki
,356,,,4847,2020-7-23,302,4545,46,Idukki
,49,,,4356,2020-6-23,58,4298,5,Idukki
,8,,,6031,2020-6-2,11,6020,3,Idukki
,42,,,4438,2020-7-2,42,4396,5,Idukki
,279,,,3998,2020-8-9,272,3726,22,Idukki
,0,,,61,2020-3-12,0,61,0,Idukki
1664,346,3,2014,5581,2020-9-9,292,5289,55,Idukki
,1,,,1224,2020-3-25,3,1221,1,Idukki
,0,,,9,2020-3-4,0,9,0,Idukki
2552,1021,3,3578,9547,2020-9-28,656,8891,65,Idukki
1304,361,3,1669,4420,2020-8-28,298,4122,34,Idukki
9994,2926,12,12934,28351,2020-12-6,1331,27020,114,Idukki
1975,661,3,2640,7545,2020-9-18,508,7037,93,Idukki
,0,,,8,2020-3-3,0,8,0,Idukki
,229,,,7705,2020-8-18,1418,6287,139,Idukki
,1,,,75,2020-3-15,0,75,0,Idukki
,1,,,600,2020-3-22,3,597,3,Idukki
9930,2821,12,12765,11615,2020-12-5,415,11200,35,Idukki
5407,1783,9,7201,11235,2020-10-31,393,10842,44,Idukki
3015,1239,4,4260,11565,2020-10-4,558,11007,43,Idukki
6004,1665,9,7680,12181,2020-11-4,359,11822,35,Idukki
,13,,,1462,2020-4-28,23,1439,8,Idukki
,3,,,5019,2020-5-28,8,5011,3,Idukki
,0,,,1331,2020-5-9,11,1320,10,Idukki
,3,,,4323,2020-4-9,8,4315,1,Idukki
,47,,,4189,2020-7-5,44,4145,3,Idukki
,20,,,6673,2020-6-5,24,6649,4,Idukki
,116,,,5821,2020-7-13,115,5706,15,Idukki
,26,,,9128,2020-6-13,27,9101,2,Idukki
,53,,,4389,2020-6-24,60,4329,7,Idukki
,289,,,4691,2020-7-24,271,4420,67,Idukki
4015,1573,7,5597,13194,2020-10-16,497,12697,45,Idukki
7426,1884,11,9323,13707,2020-11-16,456,13251,40,Idukki
1834,522,3,2360,7041,2020-9-15,465,6576,72,Idukki
,288,,,4134,2020-8-15,267,3867,63,Idukki
1123,349,3,1476,4200,2020-8-22,286,3914,24,Idukki
2173,710,3,2888,8438,2020-9-22,560,7878,74,Idukki
,1,,,442,2020-3-18,0,442,0,Idukki
1491,307,3,1802,4375,2020-9-3,230,4145,6,Idukki
,330,,,4251,2020-8-3,321,3930,47,Idukki
,72,,,4878,2020-7-8,56,4822,1,Idukki
,23,,,10563,2020-6-8,26,10537,0,Idukki
,51,,,4478,2020-6-29,51,4427,5,Idukki
,366,,,4477,2020-7-29,351,4126,11,Idukki
,0,,,1271,2020-5-12,12,1259,0,Idukki
,0,,,4031,2020-4-12,3,4028,1,Idukki
,4,,,1336,2020-4-25,9,1327,0,Idukki
,2,,,4420,2020-5-25,9,4411,1,Idukki
,1,,,1615,2020-5-4,17,1598,0,Idukki
11331,3142,15,14490,7878,2020-12-17,382,7496,35,Idukki
,7,,,3137,2020-4-4,8,3129,1,Idukki
4638,1858,7,6505,10160,2020-10-24,423,9737,36,Idukki
8281,2334,11,10628,14922,2020-11-24,454,14468,28,Idukki
10241,2954,13,13210,10081,2020-12-9,365,9716,10,Idukki
,49,,,4475,2020-6-30,54,4421,6,Idukki
,341,,,4279,2020-7-30,349,3930,33,Idukki
1596,301,3,1901,4767,2020-9-6,234,4533,35,Idukki
3683,1525,6,5216,13515,2020-10-13,449,13066,47,Idukki
,311,,,4285,2020-8-6,280,4005,42,Idukki
6987,1970,9,8968,13885,2020-11-13,444,13441,29,Idukki
1268,348,3,1620,4253,2020-8-27,301,3952,69,Idukki
2516,943,3,3464,9385,2020-9-27,630,8755,92,Idukki
1679,436,3,2119,5926,2020-9-10,340,5586,65,Idukki
,291,,,3848,2020-8-10,286,3562,23,Idukki
6414,1815,9,8240,13903,2020-11-8,451,13452,56,Idukki
3320,1301,5,4628,12672,2020-10-8,465,12207,72,Idukki
10698,2975,13,13688,9149,2020-12-12,350,8799,55,Idukki
4418,1672,7,6099,11139,2020-10-21,427,10712,26,Idukki
8018,2206,11,10237,15392,2020-11-21,452,14940,58,Idukki
,14,,,1637,2020-5-1,24,1613,0,Idukki
,4,,,2821,2020-4-1,6,2815,1,Idukki
,0,,,1950,2020-4-20,4,1946,0,Idukki
,1,,,3343,2020-5-20,5,3338,3,Idukki
,1,,,2750,2020-5-17,4,2746,0,Idukki
,0,,,2897,2020-4-17,1,2896,1,Idukki
,2,,,1538,2020-3-27,5,1533,2,Idukki
,0,,,46,2020-3-10,1,45,0,Idukki
,7,,,5670,2020-5-31,12,5658,3,Idukki
,0,,,10,2020-3-6,0,10,0,Idukki
,47,,,4315,2020-6-21,47,4268,6,Idukki
,274,,,5496,2020-7-21,278,5218,20,Idukki
,187,,,6122,2020-7-16,173,5949,60,Idukki
,27,,,3981,2020-6-16,37,3944,3,Idukki
2727,1190,3,3922,10927,2020-10-1,706,10221,73,Idukki
5760,1578,9,7349,11121,2020-11-1,361,10760,27,Idukki
8830,2599,12,11443,14389,2020-11-28,469,13920,47,Idukki
4957,1933,8,6900,11055,2020-10-28,411,10644,24,Idukki
,214,,,6266,2020-7-18,189,6077,13,Idukki
,33,,,4227,2020-6-18,37,4190,2,Idukki
10113,2953,12,13080,11335,2020-12-7,366,10969,86,Idukki
,12,,,1645,2020-5-2,17,1628,0,Idukki
,9,,,2836,2020-4-2,7,2829,1,Idukki
,1,,,1446,2020-5-14,3,1443,1,Idukki
,0,,,3674,2020-4-14,0,3674,0,Idukki
,4,,,1336,2020-4-23,4,1332,1,Idukki
,2,,,4117,2020-5-23,9,4108,5,Idukki
6221,1721,9,7953,15770,2020-11-6,1184,14586,82,Idukki
1577,281,3,1862,4578,2020-9-5,221,4357,34,Idukki
3162,1219,4,4387,11924,2020-10-6,495,11429,23,Idukki
,273,,,4181,2020-8-5,265,3916,5,Idukki
,2,,,2265,2020-3-29,6,2259,3,Idukki
,0,,,12,2020-3-8,0,12,0,Idukki
1766,503,3,2273,6801,2020-9-13,414,6387,80,Idukki
,248,,,3914,2020-8-13,234,3680,48,Idukki
1190,330,3,1524,4302,2020-8-24,285,4017,28,Idukki
2289,824,3,3118,7851,2020-9-24,597,7254,78,Idukki
,1,,,3121,2020-5-19,5,3116,0,Idukki
,0,,,2185,2020-4-19,4,2181,1,Idukki
,166,,,6017,2020-7-15,118,5899,4,Idukki
,27,,,3962,2020-6-15,36,3926,7,Idukki
,49,,,4363,2020-6-22,53,4310,9,Idukki
,315,,,5129,2020-7-22,278,4851,2,Idukki
,42,,,4411,2020-7-3,44,4367,6,Idukki
,17,,,6267,2020-6-3,11,6256,2,Idukki
7073,1990,10,9075,13918,2020-11-14,435,13483,26,Idukki
3838,1484,6,5330,13689,2020-10-14,459,13230,40,Idukki
1640,346,3,1990,5374,2020-9-8,263,5111,54,Idukki
,0,,,52,2020-3-13,0,52,0,Idukki
,297,,,4068,2020-8-8,284,3784,47,Idukki
,0,,,1123,2020-3-24,5,1118,2,Idukki
,0,,,9,2020-3-5,0,9,0,Idukki
10917,3128,14,14061,8621,2020-12-15,372,8249,66,Idukki
8546,2562,12,11122,15456,2020-11-26,475,14981,57,Idukki
1345,347,3,1696,4460,2020-8-29,297,4163,45,Idukki
2636,994,3,3635,10132,2020-9-29,654,9478,89,Idukki
4795,1932,7,6736,10568,2020-10-26,441,10127,57,Idukki
6659,1926,9,8596,14409,2020-11-11,442,13967,36,Idukki
3525,1511,5,5043,12989,2020-10-11,437,12552,40,Idukki
1390,337,3,1731,4627,2020-8-30,284,4343,35,Idukki
2657,1130,3,3792,10232,2020-9-30,700,9532,57,Idukki
,53,,,4151,2020-7-6,51,4100,9,Idukki
,22,,,6908,2020-6-6,28,6880,5,Idukki
,48,,,4331,2020-6-27,56,4275,6,Idukki
,377,,,4596,2020-7-27,312,4284,31,Idukki
,95,,,5633,2020-7-10,94,5539,25,Idukki
,26,,,8220,2020-6-10,26,8194,2,Idukki
,1,,,537,2020-3-21,0,537,0,Idukki
,1,,,92,2020-3-16,0,92,0,Idukki
10362,3033,13,13410,9542,2020-12-10,341,9201,16,Idukki
8232,2261,11,10506,14512,2020-11-23,458,14054,47,Idukki
4589,1706,7,6304,10585,2020-10-23,419,10166,32,Idukki
4209,1681,7,5899,12330,2020-10-18,374,11956,36,Idukki
7665,2010,11,9688,14374,2020-11-18,363,14011,35,Idukki
,10,,,1357,2020-4-26,11,1346,3,Idukki
,2,,,4690,2020-5-26,3,4687,1,Idukki
,0,,,1232,2020-5-11,12,1220,1,Idukki
,1,,,4371,2020-4-11,8,4363,0,Idukki
,4,,,2661,2020-3-30,6,2655,2,Idukki
,1,,,1095,2020-5-7,2,1093,0,Idukki
,7,,,4064,2020-4-7,9,4055,1,Idukki
9585,2528,12,12127,12480,2020-12-2,420,12060,30,Idukki
5914,1551,9,7476,11997,2020-11-3,357,11640,34,Idukki
2935,1223,4,4164,11401,2020-10-3,597,10804,44,Idukki
1077,358,3,1439,4222,2020-8-21,312,3910,36,Idukki
2131,711,3,2846,8300,2020-9-21,531,7769,55,Idukki
1855,577,3,2436,7376,2020-9-16,495,6881,54,Idukki
,279,,,4248,2020-8-16,251,3997,30,Idukki
,355,,,4242,2020-7-31,335,3907,36,Idukki
,271,,,4116,2020-8-7,257,3859,36,Idukki
1628,273,3,1905,5066,2020-9-7,222,4844,21,Idukki
2422,912,3,3339,8717,2020-9-26,638,8079,66,Idukki
1240,349,3,1593,4045,2020-8-26,260,3785,9,Idukki
,227,,,3737,2020-8-11,238,3499,21,Idukki
1718,425,3,2147,6243,2020-9-11,358,5885,60,Idukki
5023,2034,9,7068,11186,2020-10-29,412,10774,43,Idukki
8978,2725,12,11717,14463,2020-11-29,496,13967,67,Idukki
9512,2401,12,11927,12806,2020-12-1,422,12384,17,Idukki
,2,,,3693,2020-5-21,5,3688,1,Idukki
,0,,,1780,2020-4-21,5,1775,1,Idukki
,0,,,3146,2020-4-16,0,3146,0,Idukki
,1,,,2573,2020-5-16,5,2568,1,Idukki
3418,1356,5,4781,12576,2020-10-9,441,12135,58,Idukki
6463,1808,9,8282,14320,2020-11-9,458,13862,40,Idukki
,2,,,1307,2020-3-26,3,1304,1,Idukki
,7,,,5499,2020-5-30,12,5487,6,Idukki
,14,,,1592,2020-4-30,26,1566,3,Idukki
,0,,,53,2020-3-11,0,53,0,Idukki
,0,,,11,2020-3-7,0,11,0,Idukki
4347,1643,7,5999,12216,2020-10-20,429,11787,46,Idukki
10797,3097,14,13910,9166,2020-12-13,345,8821,29,Idukki
10185,2953,13,13153,10837,2020-12-8,377,10460,52,Idukki
6909,1861,9,8781,14296,2020-11-12,453,13843,62,Idukki
3554,1575,6,5137,13550,2020-10-12,472,13078,49,Idukki
,280,,,5977,2020-7-20,267,5710,52,Idukki
,36,,,4160,2020-6-20,41,4119,6,Idukki
,27,,,4109,2020-6-17,35,4074,4,Idukki
,193,,,6232,2020-7-17,186,6046,21,Idukki
,8,,,5838,2020-6-1,8,5830,1,Idukki
,48,,,4422,2020-7-1,49,4373,1,Idukki
,287,,,4215,2020-8-19,236,3979,13,Idukki
,0,,,5,2020-3-2,0,5,3,Idukki
4729,1919,7,6657,10252,2020-10-25,414,9838,48,Idukki
2029,654,3,2687,7704,2020-9-19,567,7137,117,Idukki
11233,2998,14,14247,8054,2020-12-16,368,7686,42,Idukki
,0,,,58,2020-3-14,0,58,0,Idukki
,0,,,643,2020-3-23,3,640,0,Idukki
,4,,,5270,2020-5-29,6,5264,1,Idukki
,14,,,1584,2020-4-29,25,1559,3,Idukki
,5,,,4255,2020-4-8,9,4246,0,Idukki
,1,,,1117,2020-5-8,2,1115,0,Idukki
7480,1946,11,9439,14123,2020-11-17,449,13674,31,Idukki
,17,,,6498,2020-6-4,20,6478,9,Idukki
4078,1650,7,5737,12388,2020-10-17,494,11894,36,Idukki
,41,,,4168,2020-7-4,42,4126,2,Idukki
,23,,,8848,2020-6-12,30,8818,2,Idukki
,112,,,5865,2020-7-12,104,5761,6,Idukki
,317,,,4632,2020-7-25,288,4344,31,Idukki
,54,,,4480,2020-6-25,56,4424,7,Idukki
,298,,,4169,2020-8-14,245,3924,19,Idukki
1791,536,3,2331,7027,2020-9-14,438,6589,50,Idukki
1142,359,3,1505,4245,2020-8-23,305,3940,38,Idukki
,358,,,4294,2020-8-2,329,3965,24,Idukki
1469,285,3,1758,4359,2020-9-2,247,4112,13,Idukki
,1,,,480,2020-3-19,1,479,1,Idukki
3076,1249,4,4331,12066,2020-10-5,542,11524,55,Idukki
5128,2005,9,7144,11360,2020-10-30,369,10991,57,Idukki
,22,,,7965,2020-6-9,26,7939,0,Idukki
,85,,,5263,2020-7-9,75,5188,28,Idukki
9842,2752,12,12608,11634,2020-12-4,419,11215,53,Idukki
,357,,,4608,2020-7-28,360,4248,75,Idukki
,46,,,4530,2020-6-28,47,4483,2,Idukki
,0,,,3755,2020-4-13,5,3750,2,Idukki
,0,,,1307,2020-5-13,4,1303,2,Idukki
,2,,,4282,2020-5-24,11,4271,5,Idukki
,4,,,1419,2020-4-24,10,1409,6,Idukki
,7,,,3608,2020-4-5,8,3600,0,Idukki
,1,,,1596,2020-5-5,5,1591,2,Idukki
2548,1466,3,4017,15034,2020-8-31,1245,13789,217,Kottayam
6739,4727,23,11489,20099,2020-10-2,2824,17275,169,Kottayam
,34,,,11888,2020-6-7,30,11858,1,Kottayam
18787,5476,49,24313,18732,2020-11-2,2114,16618,256,Kottayam
,118,,,8305,2020-7-7,114,8191,9,Kottayam
,414,,,9598,2020-7-26,371,9227,86,Kottayam
,114,,,8831,2020-6-26,95,8736,4,Kottayam
,47,,,13303,2020-6-11,41,13262,1,Kottayam
,141,,,8963,2020-7-11,122,8841,8,Kottayam
27285,3771,79,31137,19935,2020-11-19,1529,18406,203,Kottayam
11769,6706,34,18509,17019,2020-10-19,2147,14872,295,Kottayam
31788,5130,109,37029,10903,2020-12-3,1867,9036,228,Kottayam
,0,,,28,2020-3-1,0,28,0,Kottayam
,2,,,1867,2020-3-20,5,1862,0,Kottayam
,2,,,1246,2020-3-17,8,1238,1,Kottayam
12744,7061,35,19840,17877,2020-10-22,2256,15621,259,Kottayam
28385,3869,82,32338,20474,2020-11-22,1619,18855,228,Kottayam
35169,5320,128,40619,13058,2020-12-11,1629,11429,146,Kottayam
,19,,,6664,2020-5-27,17,6647,0,Kottayam
,17,,,727,2020-4-27,12,715,6,Kottayam
,1,,,3258,2020-3-31,4,3254,0,Kottayam
,0,,,2585,2020-4-10,1,2584,1,Kottayam
,0,,,2066,2020-5-10,0,2066,0,Kottayam
,0,,,3222,2020-4-6,3,3219,3,Kottayam
,0,,,1624,2020-5-6,6,1618,0,Kottayam
4876,2777,8,7661,20681,2020-9-20,2300,18381,214,Kottayam
1664,930,2,2596,10322,2020-8-20,793,9529,202,Kottayam
,665,,,10202,2020-8-17,598,9604,107,Kottayam
4524,2372,3,6899,20018,2020-9-17,1884,18134,155,Kottayam
9473,5350,29,14852,18353,2020-10-10,1963,16390,114,Kottayam
23174,4634,56,27866,20908,2020-11-10,1890,19018,106,Kottayam
,563,,,9385,2020-8-1,518,8867,83,Kottayam
2663,1413,3,4079,15603,2020-9-1,1257,14346,88,Kottayam
,68,,,7479,2020-6-19,63,7416,6,Kottayam
,241,,,9361,2020-7-19,227,9134,20,Kottayam
,0,,,3251,2020-4-3,4,3247,1,Kottayam
14159,7495,44,21699,19454,2020-10-27,1821,17633,121,Kottayam
29865,4337,95,34299,16500,2020-11-27,1769,14731,196,Kottayam
,18,,,1721,2020-5-3,18,1703,0,Kottayam
36363,5384,131,41880,12049,2020-12-14,1548,10501,185,Kottayam
,0,,,1824,2020-4-15,0,1824,0,Kottayam
,2,,,2692,2020-5-15,5,2687,2,Kottayam
,9,,,4949,2020-5-22,9,4940,1,Kottayam
,0,,,63,2020-4-22,0,63,0,Kottayam
10890,6051,31,16972,17269,2020-10-15,1928,15341,194,Kottayam
24923,4831,72,29828,20100,2020-11-15,1752,18348,212,Kottayam
,494,,,9396,2020-8-4,484,8912,44,Kottayam
2966,1593,3,4562,15634,2020-9-4,1324,14310,166,Kottayam
,3,,,3279,2020-3-28,3,3276,0,Kottayam
,501,,,9515,2020-8-12,448,9067,33,Kottayam
3889,2106,3,5998,18873,2020-9-12,1758,17115,204,Kottayam
,0,,,83,2020-3-9,4,79,4,Kottayam
5724,3175,12,8911,19218,2020-9-25,2173,17045,214,Kottayam
2051,1063,3,3117,12350,2020-8-25,949,11401,90,Kottayam
,0,,,1312,2020-4-18,0,1312,0,Kottayam
,4,,,3788,2020-5-18,8,3780,0,Kottayam
8473,5075,28,13576,19216,2020-10-7,2398,16818,252,Kottayam
21767,5011,52,26831,19583,2020-11-7,2009,17574,206,Kottayam
,50,,,14373,2020-6-14,48,14325,2,Kottayam
,171,,,8160,2020-7-14,142,8018,13,Kottayam
,390,,,9854,2020-7-23,322,9532,60,Kottayam
,93,,,7720,2020-6-23,97,7623,7,Kottayam
,19,,,9324,2020-6-2,20,9304,5,Kottayam
,117,,,7206,2020-7-2,103,7103,5,Kottayam
,486,,,9836,2020-8-9,377,9459,25,Kottayam
,2,,,409,2020-3-12,11,398,0,Kottayam
3556,1835,3,5394,17967,2020-9-9,1459,16508,147,Kottayam
,5,,,2688,2020-3-25,7,2681,1,Kottayam
,0,,,42,2020-3-4,0,42,5,Kottayam
6132,3791,16,9939,20604,2020-9-28,2572,18032,238,Kottayam
2266,1300,3,3569,13124,2020-8-28,1128,11996,193,Kottayam
33489,4945,117,38553,11434,2020-12-6,1746,9688,267,Kottayam
4636,2485,3,7124,19970,2020-9-18,1948,18022,157,Kottayam
,0,,,41,2020-3-3,0,41,0,Kottayam
,704,,,9377,2020-8-18,592,8785,91,Kottayam
,2,,,873,2020-3-15,10,863,1,Kottayam
,2,,,2412,2020-3-22,6,2406,1,Kottayam
32876,5172,116,38166,11412,2020-12-5,1786,9626,215,Kottayam
17979,5605,48,23633,19686,2020-10-31,2015,17671,202,Kottayam
7259,5023,23,12305,20571,2020-10-4,2806,17765,177,Kottayam
19898,5441,51,25391,20222,2020-11-4,2217,18005,259,Kottayam
,18,,,1040,2020-4-28,19,1021,7,Kottayam
,22,,,7202,2020-5-28,17,7185,0,Kottayam
,0,,,1654,2020-5-9,0,1654,0,Kottayam
,0,,,3205,2020-4-9,0,3205,0,Kottayam
,121,,,8311,2020-7-5,106,8205,6,Kottayam
,31,,,11137,2020-6-5,27,11110,4,Kottayam
,151,,,8709,2020-7-13,137,8572,13,Kottayam
,48,,,14078,2020-6-13,49,14029,4,Kottayam
,96,,,7903,2020-6-24,89,7814,7,Kottayam
,371,,,9444,2020-7-24,327,9117,81,Kottayam
11136,6237,31,17404,18119,2020-10-16,2013,16106,292,Kottayam
25606,4313,72,29993,20796,2020-11-16,1687,19109,159,Kottayam
4273,2232,3,6508,20171,2020-9-15,1814,18357,101,Kottayam
,581,,,9584,2020-8-15,568,9016,110,Kottayam
1849,985,2,2836,12033,2020-8-22,849,11184,133,Kottayam
5126,2852,8,7986,20051,2020-9-22,2264,17787,127,Kottayam
,2,,,1311,2020-3-18,7,1304,0,Kottayam
2849,1532,3,4384,14997,2020-9-3,1281,13716,148,Kottayam
,575,,,8997,2020-8-3,550,8447,75,Kottayam
,136,,,8586,2020-7-8,120,8466,8,Kottayam
,37,,,12331,2020-6-8,33,12298,4,Kottayam
,113,,,7813,2020-6-29,117,7696,7,Kottayam
,566,,,9839,2020-7-29,548,9291,128,Kottayam
,1,,,1291,2020-5-12,0,1291,0,Kottayam
,0,,,2278,2020-4-12,0,2278,0,Kottayam
,6,,,536,2020-4-25,5,531,2,Kottayam
,12,,,6087,2020-5-25,10,6077,0,Kottayam
,6,,,1742,2020-5-4,18,1724,0,Kottayam
37788,5789,132,43711,12297,2020-12-17,1643,10654,260,Kottayam
,0,,,3265,2020-4-4,4,3261,3,Kottayam
13433,7249,42,20724,18841,2020-10-24,2344,16497,403,Kottayam
29023,3966,87,33078,18189,2020-11-24,1605,16584,180,Kottayam
34614,5206,125,39947,12689,2020-12-9,1669,11020,266,Kottayam
,110,,,8193,2020-6-30,113,8080,3,Kottayam
,546,,,9541,2020-7-30,521,9020,31,Kottayam
3217,1656,3,4876,16630,2020-9-6,1347,15283,119,Kottayam
10569,5527,31,16127,18355,2020-10-13,1896,16459,224,Kottayam
,483,,,9043,2020-8-6,456,8587,57,Kottayam
24238,4831,66,29137,19441,2020-11-13,1909,17532,184,Kottayam
2184,1256,3,3443,12397,2020-8-27,1025,11372,135,Kottayam
6010,3703,13,9726,20798,2020-9-27,2449,18349,226,Kottayam
3662,1946,3,5611,18641,2020-9-10,1532,17109,168,Kottayam
,474,,,9708,2020-8-10,456,9252,143,Kottayam
22390,4794,52,27237,20931,2020-11-8,1988,18943,275,Kottayam
8848,4931,28,13807,18343,2020-10-8,1951,16392,240,Kottayam
35556,5524,130,41212,12998,2020-12-12,1604,11394,169,Kottayam
12577,6897,34,19508,16503,2020-10-21,2183,14320,248,Kottayam
27857,4042,82,31983,19640,2020-11-21,1497,18143,256,Kottayam
,18,,,1584,2020-5-1,18,1566,0,Kottayam
,1,,,3282,2020-4-1,4,3278,1,Kottayam
,0,,,603,2020-4-20,0,603,0,Kottayam
,5,,,4330,2020-5-20,9,4321,1,Kottayam
,2,,,3455,2020-5-17,8,3447,2,Kottayam
,0,,,1363,2020-4-17,0,1363,0,Kottayam
,5,,,3207,2020-3-27,7,3200,0,Kottayam
